timestamp,value,ram_pct,network_in
2024-03-11 05:45:00,0.0567902,0.1494476,0.004
2024-03-11 05:50:00,0.0518518,0.12523020000000007,0.006
2024-03-11 05:55:00,0.0641972,0.1397790000000001,0.008
2024-03-11 06:00:00,0.05678999999999999,0.12007360000000011,0.01
2024-03-11 06:05:00,0.06419760000000001,0.12615080000000012,0.008
2024-03-11 06:10:00,0.0888888,0.12523040000000007,0.022000000000000002
2024-03-11 06:15:00,0.10864200000000002,0.29373839999999984,0.022000000000000002
2024-03-11 06:20:00,0.11111120000000001,0.2646408,0.012
2024-03-11 06:25:00,0.1234568,0.22955819999999993,0.018
2024-03-11 06:30:00,0.125926,0.2010126000000001,0.008
2024-03-11 06:35:00,0.13086419999999999,0.17808479999999993,0.012
2024-03-11 06:40:00,0.128395,0.1513812,0.01
2024-03-11 06:45:00,0.1432096,0.1709944,0.008
2024-03-11 06:50:00,0.14074040000000002,0.17661139999999997,0.008
2024-03-11 06:55:00,0.1629632,0.15653779999999995,0.014000000000000002
2024-03-11 07:00:00,0.1654322,0.14594839999999998,0.018
2024-03-11 07:05:00,0.1703706,0.12642739999999986,0.016
2024-03-11 07:10:00,0.1827162,0.1324124000000001,0.024
2024-03-11 07:15:00,0.18271599999999996,0.14070000000000005,0.022000000000000002
2024-03-11 07:20:00,0.1851854,0.12209940000000008,0.018000000000000002
2024-03-11 07:25:00,0.1950618,0.21178640000000004,0.022
2024-03-11 07:30:00,0.1753088,0.23627980000000004,0.012
2024-03-11 07:35:00,0.18271639999999997,0.21335179999999987,0.01
2024-03-11 07:40:00,0.1827162,0.21095759999999997,0.01
2024-03-11 07:45:00,0.1901234,0.2026701999999999,0.008
2024-03-11 07:50:00,0.20493860000000003,0.17744020000000005,0.01
2024-03-11 07:55:00,0.20987660000000002,0.1574588,0.022000000000000002
2024-03-11 08:00:00,0.20987680000000003,0.1402395999999999,0.022000000000000002
2024-03-11 08:05:00,0.21481499999999998,0.23324119999999993,0.024
2024-03-11 08:10:00,0.28888879999999995,0.23047879999999998,0.4379999999999999
2024-03-11 08:15:00,0.222222,0.21040519999999996,0.02
2024-03-11 08:20:00,0.1925928,0.18775340000000007,0.018
2024-03-11 08:25:00,0.18271619999999997,0.15248620000000002,0.018000000000000002
2024-03-11 08:30:00,0.18271619999999997,0.14732959999999995,0.026000000000000002
2024-03-11 08:35:00,0.17037059999999998,0.13278080000000014,0.016
2024-03-11 08:40:00,0.18765459999999998,0.1549721999999999,0.02
2024-03-11 08:45:00,0.18765439999999997,0.15368320000000002,0.016
2024-03-11 08:50:00,0.17777779999999996,0.1305712,0.016
2024-03-11 08:55:00,0.1827164,0.14677699999999994,0.018000000000000002
2024-03-11 09:00:00,0.1901236,0.1267956,0.02
2024-03-11 09:05:00,0.1827162,0.10644560000000003,0.018000000000000002
2024-03-11 09:10:00,0.18271639999999997,0.12909759999999992,0.02
2024-03-11 09:15:00,0.1679016,0.1303865999999999,0.018000000000000002
2024-03-11 09:20:00,0.16543219999999997,0.10377539999999996,0.018
2024-03-11 09:25:00,0.18271620000000002,0.1378451999999999,0.018
2024-03-11 09:30:00,0.15802480000000002,0.1365563999999999,0.014000000000000002
2024-03-11 09:35:00,0.1506172,0.13075500000000007,0.016
2024-03-11 09:40:00,0.14814819999999998,0.1445672,0.02
2024-03-11 09:45:00,0.1432096,0.13720080000000012,0.02
2024-03-11 09:50:00,0.14321,0.11049699999999996,0.022000000000000002
2024-03-11 09:55:00,0.1555556,0.12937359999999987,0.022
2024-03-11 10:00:00,0.158025,0.12615120000000013,0.024
2024-03-11 10:05:00,0.15555559999999996,0.10313079999999997,0.022000000000000002
2024-03-11 10:10:00,0.1580248,0.12826880000000007,0.032
2024-03-11 10:15:00,0.1580248,0.13407000000000002,0.028000000000000004
2024-03-11 10:20:00,0.13580240000000002,0.11390420000000001,0.018000000000000002
2024-03-11 10:25:00,0.1555554,0.15036839999999996,0.016
2024-03-11 10:30:00,0.1530864,0.28471460000000004,0.034
2024-03-11 10:35:00,0.1456788,0.5648252,0.016
2024-03-11 10:40:00,0.1555556,0.548066,0.018000000000000002
2024-03-11 10:45:00,0.1629632,0.5321362,0.024
2024-03-11 10:50:00,0.15802480000000002,0.5052486,0.018000000000000002
2024-03-11 10:55:00,0.17777779999999999,0.4835176000000001,0.02
2024-03-11 11:00:00,0.18271620000000002,0.4657458,0.022
2024-03-11 11:05:00,0.1851852,0.44337019999999994,0.01
2024-03-11 11:10:00,0.18765459999999998,0.4209022,0.012
2024-03-11 11:15:00,0.19012359999999998,0.39981580000000005,0.02
2024-03-11 11:20:00,0.1802472,0.37587499999999996,0.016
2024-03-11 11:25:00,0.195062,0.37053440000000004,0.012
2024-03-11 11:30:00,0.177778,0.35460440000000004,0.012
2024-03-11 11:35:00,0.18765439999999997,0.33186000000000004,0.018
2024-03-11 11:40:00,0.18271599999999996,0.31408839999999993,0.016
2024-03-11 11:45:00,0.1925926,0.2965009999999999,0.014000000000000002
2024-03-11 11:50:00,0.1876546,0.27117860000000005,0.018
2024-03-11 11:55:00,0.2049384,0.25101280000000004,0.02
2024-03-11 12:00:00,0.1950622,0.23121539999999996,0.03
2024-03-11 12:05:00,0.1950618,0.2120628000000001,0.02
2024-03-11 12:10:00,0.195062,0.1593922000000001,0.02
2024-03-11 12:15:00,0.1901234,0.16740320000000009,0.012
2024-03-11 12:20:00,0.18518519999999997,0.15653780000000006,0.01
2024-03-11 12:25:00,0.19506179999999998,0.18775340000000007,0.01
2024-03-11 12:30:00,0.18765459999999998,0.16767959999999993,0.016
2024-03-11 12:35:00,0.1753088,0.14318580000000003,0.015999999999999997
2024-03-11 12:40:00,0.1901234,0.15027619999999986,0.024
2024-03-11 12:45:00,0.2000002,0.13747679999999995,0.03
2024-03-11 12:50:00,0.19753099999999998,0.12348059999999994,0.022000000000000002
2024-03-11 12:55:00,0.21728399999999998,0.14806619999999993,0.024
2024-03-11 13:00:00,0.21728399999999998,0.14373839999999993,0.014000000000000002
2024-03-11 13:05:00,0.22469140000000004,0.1275324000000001,0.02
2024-03-11 13:10:00,0.2271606,0.14116020000000007,0.024
2024-03-11 13:15:00,0.21728400000000003,0.14134440000000004,0.012
2024-03-11 13:20:00,0.2222226,0.139687,0.022
2024-03-11 13:25:00,0.23456799999999997,0.18351740000000005,0.024
2024-03-11 13:30:00,0.22716060000000002,0.16804799999999998,0.012
2024-03-11 13:35:00,0.22469159999999996,0.14751379999999992,0.018
2024-03-11 13:40:00,0.232099,0.14696140000000002,0.03
2024-03-11 13:45:00,0.22716060000000002,0.15147359999999988,0.032
2024-03-11 13:50:00,0.22222220000000004,0.14116020000000007,0.04
2024-03-11 13:55:00,0.22469159999999996,0.1452118,0.048
2024-03-11 14:00:00,0.20987660000000002,0.13388559999999994,0.036000000000000004
2024-03-11 14:05:00,0.1950618,0.13471460000000002,0.03
2024-03-11 14:10:00,0.197531,0.14963159999999998,0.028000000000000004
2024-03-11 14:15:00,0.1703708,0.1495396,0.028000000000000004
2024-03-11 14:20:00,0.1703704,0.20322280000000004,0.024
2024-03-11 14:25:00,0.2049384,0.35690619999999995,0.028000000000000004
2024-03-11 14:30:00,0.16543239999999998,0.3388582,0.019999999999999997
2024-03-11 14:35:00,0.1703708,0.3166666,0.015999999999999997
2024-03-11 14:40:00,0.1827162,0.2941065999999999,0.022000000000000002
2024-03-11 14:45:00,0.1629632,0.3046040000000001,0.016
2024-03-11 14:50:00,0.15308639999999998,0.2866484,0.014000000000000002
2024-03-11 14:55:00,0.1802472,0.2670349999999999,0.022
2024-03-11 15:00:00,0.1555554,0.24972380000000005,0.01
2024-03-11 15:05:00,0.1506172,0.23011039999999994,0.006
2024-03-11 15:10:00,0.15308660000000002,0.23517480000000002,0.018000000000000002
2024-03-11 15:15:00,0.15555539999999998,0.22504599999999997,0.01
2024-03-11 15:20:00,0.1358026,0.20506419999999992,0.012
2024-03-11 15:25:00,0.1802472,0.2569060000000001,0.016
2024-03-11 15:30:00,0.1259258,0.4024862,0.014000000000000002
2024-03-11 15:35:00,0.1234568,0.38462240000000003,0.014000000000000002
2024-03-11 15:40:00,0.1530864,0.36860040000000005,0.024
2024-03-11 15:45:00,0.1629632,0.3498158,0.014000000000000002
2024-03-11 15:50:00,0.1555556,0.31952119999999995,0.016
2024-03-11 15:55:00,0.150617,0.3019336,0.02
2024-03-11 16:00:00,0.14567880000000002,0.2825966,0.014000000000000002
2024-03-11 16:05:00,0.15061719999999998,0.26786359999999987,0.012
2024-03-11 16:10:00,0.1382714,0.26270720000000003,0.008
2024-03-11 16:15:00,0.12839499999999998,0.24604039999999994,0.016
2024-03-11 16:20:00,0.12839499999999998,0.23029480000000002,0.018000000000000002
2024-03-11 16:25:00,0.130864,0.21058940000000004,0.01
2024-03-11 16:30:00,0.1234568,0.1912524,0.01
2024-03-11 16:35:00,0.12345679999999999,0.17136280000000004,0.01
2024-03-11 16:40:00,0.130864,0.15791900000000003,0.01
2024-03-11 16:45:00,0.12592599999999998,0.14106839999999998,0.008
2024-03-11 16:50:00,0.14074060000000002,0.11906100000000008,0.01
2024-03-11 16:55:00,0.1382716,0.14539579999999996,0.012
2024-03-11 17:00:00,0.111111,0.15837940000000006,0.006
2024-03-11 17:05:00,0.12098760000000001,0.15460419999999997,0.01
2024-03-11 17:10:00,0.1061728,0.17265219999999992,0.015999999999999997
2024-03-11 17:15:00,0.12345679999999999,0.16933719999999997,0.01
2024-03-11 17:20:00,0.1209878,0.15027620000000008,0.012
2024-03-11 17:25:00,0.12345679999999999,0.14852640000000006,0.006
2024-03-11 17:30:00,0.10617260000000002,0.13802979999999998,0.006
2024-03-11 17:35:00,0.11358000000000001,0.12633519999999998,0.022
2024-03-11 17:40:00,0.12839479999999998,0.14060759999999983,0.02
2024-03-11 17:45:00,0.1283948,0.13029480000000004,0.018000000000000002
2024-03-11 17:50:00,0.123457,0.10893179999999991,0.014000000000000002
2024-03-11 17:55:00,0.1209876,0.1544198,0.018000000000000002
2024-03-11 18:00:00,0.10864179999999998,0.15837920000000005,0.016
2024-03-11 18:05:00,0.0839506,0.13407020000000003,0.01
2024-03-11 18:10:00,0.10617259999999999,0.12053399999999992,0.012
2024-03-11 18:15:00,0.091358,0.14079200000000003,0.006
2024-03-11 18:20:00,0.0913578,0.1298342,0.012
2024-03-11 18:25:00,0.11358019999999999,0.15046020000000004,0.008
2024-03-11 18:30:00,0.08148140000000001,0.14171299999999998,0.01
2024-03-11 18:35:00,0.0839508,0.128637,0.01
2024-03-11 18:40:00,0.1185184,0.1434622000000001,0.012
2024-03-11 18:45:00,0.09135800000000001,0.136556,0.008
2024-03-11 18:50:00,0.0814812,0.11924500000000005,0.008
2024-03-11 18:55:00,0.10617260000000002,0.1690607999999999,0.014000000000000002
2024-03-11 19:00:00,0.10864199999999999,0.16151000000000004,0.012
2024-03-11 19:05:00,0.1061728,0.13830560000000003,0.008
2024-03-11 19:10:00,0.10617259999999999,0.15432780000000013,0.01
2024-03-11 19:15:00,0.091358,0.1403314,0.002
2024-03-11 19:20:00,0.0716048,0.12578279999999997,0.008
2024-03-11 19:25:00,0.10123439999999999,0.1599447999999999,0.006
2024-03-11 19:30:00,0.09135800000000001,0.14714539999999998,0.01
2024-03-11 19:35:00,0.06666659999999999,0.13508279999999995,0.008
2024-03-11 19:40:00,0.09629639999999999,0.31169420000000003,0.01
2024-03-11 19:45:00,0.06666639999999999,0.3387662,0.006
2024-03-11 19:50:00,0.0617282,0.3319523999999999,0.004
2024-03-11 19:55:00,0.0864198,0.32697979999999993,0.01
2024-03-11 20:00:00,0.07160459999999999,0.3126152,0.004
2024-03-11 20:05:00,0.06666639999999999,0.2954882000000001,0.004
2024-03-11 20:10:00,0.08395040000000001,0.2801104,0.006
2024-03-11 20:15:00,0.05925899999999999,0.2658378000000001,0.012
2024-03-11 20:20:00,0.0641972,0.247606,0.008
2024-03-11 20:25:00,0.0864196,0.23462260000000001,0.012
2024-03-11 20:30:00,0.0617282,0.22108660000000002,0.01
2024-03-11 20:35:00,0.0543212,0.20377520000000005,0.008
2024-03-11 20:40:00,0.06913580000000001,0.1862798000000001,0.012
2024-03-11 20:45:00,0.049382800000000004,0.1837937999999999,0.013999999999999999
2024-03-11 20:50:00,0.0543208,0.17808460000000004,0.008
2024-03-11 20:55:00,0.06666659999999999,0.13103100000000012,0.006
2024-03-11 21:00:00,0.051851999999999995,0.1500921999999999,0.01
2024-03-11 21:05:00,0.0518518,0.13278099999999993,0.006
2024-03-11 21:10:00,0.0716048,0.14364640000000006,0.012
2024-03-11 21:15:00,0.054320999999999994,0.14060779999999995,0.012
2024-03-11 21:20:00,0.04691360000000001,0.12762439999999997,0.002
2024-03-11 21:25:00,0.0567902,0.1446596,0.01
2024-03-11 21:30:00,0.046913800000000005,0.14539600000000008,0.01
2024-03-11 21:35:00,0.039506200000000005,0.1286372,0.004
2024-03-11 21:40:00,0.3753088,0.0778084,0.968
2024-03-11 21:45:00,0.14814839999999996,0.2310316,0.328
2024-03-11 21:50:00,0.093827,0.2359115999999999,0.016
2024-03-11 21:55:00,0.09629600000000002,0.18112360000000005,0.030000000000000006
2024-03-11 22:00:00,0.0938268,0.18517499999999987,0.033999999999999996
2024-03-11 22:05:00,0.0839506,0.15718239999999994,0.022
2024-03-11 22:10:00,0.09135800000000001,0.156906,0.028000000000000004
2024-03-11 22:15:00,0.08148140000000001,0.1476058,0.016
2024-03-11 22:20:00,0.08148140000000001,0.13499079999999997,0.012
2024-03-11 22:25:00,0.0790124,0.13931859999999996,0.006
2024-03-11 22:30:00,0.074074,0.13314899999999985,0.012
2024-03-11 22:35:00,0.0641972,0.11261499999999991,0.008
2024-03-11 22:40:00,0.06913559999999999,0.15294679999999994,0.014000000000000002
2024-03-11 22:45:00,0.06666639999999999,0.15828699999999996,0.012
2024-03-11 22:50:00,0.061728399999999996,0.14567220000000014,0.01
2024-03-11 22:55:00,0.0617284,0.1464088,0.014000000000000002
2024-03-11 23:00:00,0.051851999999999995,0.14005519999999994,0.01
2024-03-11 23:05:00,0.054320999999999994,0.12504579999999998,0.008
2024-03-11 23:10:00,0.06666659999999999,0.14198880000000003,0.018
2024-03-11 23:15:00,0.054320999999999994,0.14079200000000003,0.008
2024-03-11 23:20:00,0.05185200000000001,0.12771639999999995,0.008
2024-03-11 23:25:00,0.056790400000000005,0.1304788,0.004
2024-03-11 23:30:00,0.04197540000000001,0.15193380000000012,0.004
2024-03-11 23:35:00,0.037037,0.15331499999999987,0.006
2024-03-11 23:40:00,0.046913800000000005,0.15478819999999993,0.004
2024-03-11 23:45:00,0.054320999999999994,0.14070000000000005,0.008
2024-03-11 23:50:00,0.054320999999999994,0.12891320000000006,0.004
2024-03-11 23:55:00,0.059259400000000004,0.1555247999999999,0.012
2024-03-12 00:00:00,0.049382800000000004,0.14797440000000006,0.006
2024-03-12 00:05:00,0.0493826,0.13581959999999993,0.006
2024-03-12 00:10:00,0.0518518,0.14438300000000004,0.006
2024-03-12 00:15:00,0.054320999999999994,0.1407917999999999,0.008
2024-03-12 00:20:00,0.049382800000000004,0.12762419999999997,0.006
2024-03-12 00:25:00,0.0567902,0.14613259999999995,0.012
2024-03-12 00:30:00,0.046913800000000005,0.151289,0.012
2024-03-12 00:35:00,0.0419754,0.14290979999999998,0.012
2024-03-12 00:40:00,0.044444399999999995,0.14502780000000004,0.01
2024-03-12 00:45:00,0.0469136,0.14686920000000003,0.008
2024-03-12 00:50:00,0.0469136,0.13204399999999994,0.01
2024-03-12 00:55:00,0.0518518,0.14318619999999993,0.014000000000000002
2024-03-12 01:00:00,0.0444444,0.14162079999999988,0.016
2024-03-12 01:05:00,0.041975200000000004,0.1316758,0.014000000000000002
2024-03-12 01:10:00,0.049382800000000004,0.14788220000000007,0.014000000000000002
2024-03-12 01:15:00,0.039506200000000005,0.14990799999999993,0.008
2024-03-12 01:20:00,0.039506200000000005,0.13941079999999995,0.012
2024-03-12 01:25:00,0.044444399999999995,0.15580099999999997,0.008
2024-03-12 01:30:00,0.039506200000000005,0.17016580000000003,0.008
2024-03-12 01:35:00,0.0320986,0.1611418,0.01
2024-03-12 01:40:00,0.04691340000000001,0.10948420000000003,0.03200000000000001
2024-03-12 01:45:00,0.039506200000000005,0.09511979999999998,0.016
2024-03-12 01:50:00,0.039506200000000005,0.08812160000000002,0.013999999999999999
2024-03-12 01:55:00,0.0469136,0.2119706,0.014000000000000002
2024-03-12 02:00:00,0.039506200000000005,0.2119706,0.012
2024-03-12 02:05:00,0.041975200000000004,0.19023919999999994,0.01
2024-03-12 02:10:00,0.0469136,0.17495379999999994,0.018000000000000002
2024-03-12 02:15:00,0.0345678,0.15791900000000003,0.01
2024-03-12 02:20:00,0.0320986,0.14355439999999997,0.008
2024-03-12 02:25:00,0.0345678,0.14852680000000018,0.002
2024-03-12 02:30:00,0.0320986,0.16491719999999999,0.006
2024-03-12 02:35:00,0.027160200000000002,0.1520258,0.004
2024-03-12 02:40:00,0.0320986,0.156814,0.006
2024-03-12 02:45:00,0.024691200000000003,0.15791900000000003,0.006
2024-03-12 02:50:00,0.024691,0.14097619999999988,0.006
2024-03-12 02:55:00,0.0320986,0.1586558,0.008
2024-03-12 03:00:00,0.027160200000000002,0.16160219999999992,0.008
2024-03-12 03:05:00,0.027160200000000002,0.1471456,0.01
2024-03-12 03:10:00,0.0370368,0.155617,0.014000000000000002
2024-03-12 03:15:00,0.0296294,0.14852659999999995,0.012
2024-03-12 03:20:00,0.0296294,0.14963139999999997,0.012
2024-03-12 03:25:00,0.0370368,0.1538674,0.006
2024-03-12 03:30:00,0.037037,0.14604059999999985,0.012
2024-03-12 03:35:00,0.039506200000000005,0.12338840000000018,0.008
2024-03-12 03:40:00,0.05185200000000001,0.15340719999999997,0.016
2024-03-12 03:45:00,0.0345678,0.14631660000000013,0.012
2024-03-12 03:50:00,0.0345678,0.12882139999999997,0.015999999999999997
2024-03-12 03:55:00,0.037037,0.11528539999999998,0.01
2024-03-12 04:00:00,0.027160200000000002,0.14005559999999995,0.01
2024-03-12 04:05:00,0.0370368,0.12651920000000005,0.012
2024-03-12 04:10:00,0.0469136,0.15442,0.013999999999999999
2024-03-12 04:15:00,0.037037,0.1550644,0.01
2024-03-12 04:20:00,0.037037,0.16215460000000004,0.014000000000000002
2024-03-12 04:25:00,0.041975200000000004,0.16270720000000005,0.01
2024-03-12 04:30:00,0.039506200000000005,0.15174959999999993,0.018
2024-03-12 04:35:00,0.034567799999999996,0.13775320000000002,0.014000000000000002
2024-03-12 04:40:00,0.0444444,0.14171259999999997,0.018000000000000002
2024-03-12 04:45:00,0.037037,0.139687,0.016
2024-03-12 04:50:00,0.0370368,0.12467780000000006,0.012
2024-03-12 04:55:00,0.0469136,0.16012880000000007,0.012
2024-03-12 05:00:00,0.046913800000000005,0.1520258,0.016
2024-03-12 05:05:00,0.0444446,0.13922659999999998,0.01
2024-03-12 05:10:00,0.05432100000000001,0.1470533999999999,0.016
2024-03-12 05:15:00,0.049382800000000004,0.16252279999999997,0.016
2024-03-12 05:20:00,0.0469136,0.1488949999999999,0.01
2024-03-12 05:25:00,0.054320999999999994,0.17449359999999992,0.012
2024-03-12 05:30:00,0.05678999999999999,0.15681420000000001,0.018
2024-03-12 05:35:00,0.0518518,0.13075500000000007,0.01
2024-03-12 05:40:00,0.0641974,0.5109576,0.018
2024-03-12 05:45:00,0.0740738,0.5293738,0.016
2024-03-12 05:50:00,0.08148140000000001,0.5004604,0.012
2024-03-12 05:55:00,0.0913578,0.4729282,0.014000000000000002
2024-03-12 06:00:00,0.0938272,0.4492632,0.022
2024-03-12 06:05:00,0.0790124,0.42375720000000006,0.01
2024-03-12 06:10:00,0.09876520000000001,0.42661119999999997,0.012
2024-03-12 06:15:00,0.0814814,0.42495380000000005,0.008
2024-03-12 06:20:00,0.09629620000000001,0.4063534,0.01
2024-03-12 06:25:00,0.1111108,0.38996319999999995,0.012
2024-03-12 06:30:00,0.1037036,0.3732966,0.02
2024-03-12 06:35:00,0.10617259999999999,0.35386739999999994,0.022000000000000002
2024-03-12 06:40:00,0.111111,0.3395952,0.018
2024-03-12 06:45:00,0.1160492,0.3285452,0.018
2024-03-12 06:50:00,0.1259258,0.30782699999999985,0.016
2024-03-12 06:55:00,0.1358024,0.2899632000000001,0.022
2024-03-12 07:00:00,0.1555556,0.27108660000000007,0.024
2024-03-12 07:05:00,0.1432096,0.2632595999999999,0.02
2024-03-12 07:10:00,0.1555556,0.258011,0.026000000000000002
2024-03-12 07:15:00,0.1506172,0.2421732000000001,0.019999999999999997
2024-03-12 07:20:00,0.1604938,0.21961340000000007,0.024
2024-03-12 07:25:00,0.162963,0.20064440000000006,0.016
2024-03-12 07:30:00,0.1679012,0.17964999999999998,0.024
2024-03-12 07:35:00,0.1629632,0.15359099999999992,0.02
2024-03-12 07:40:00,0.1728396,0.15837959999999995,0.022
2024-03-12 07:45:00,0.177778,0.14060760000000005,0.018
2024-03-12 07:50:00,0.17283939999999998,0.11197060000000003,0.01
2024-03-12 07:55:00,0.180247,0.13158379999999992,0.018000000000000002
2024-03-12 08:00:00,0.1703704,0.13646400000000014,0.012
2024-03-12 08:05:00,0.17283980000000002,0.12477000000000005,0.016
2024-03-12 08:10:00,0.1728396,0.14429080000000005,0.024
2024-03-12 08:15:00,0.1530864,0.13195200000000007,0.012
2024-03-12 08:20:00,0.160494,0.1115102,0.012
2024-03-12 08:25:00,0.1679014,0.1317678000000001,0.014000000000000002
2024-03-12 08:30:00,0.148148,0.11988960000000015,0.015999999999999997
2024-03-12 08:35:00,0.1456788,0.10976040000000009,0.012
2024-03-12 08:40:00,0.15555560000000002,0.15580119999999997,0.018
2024-03-12 08:45:00,0.08888860000000001,0.15119720000000003,0.012
2024-03-12 08:50:00,0.0469136,0.1330572,0.006
2024-03-12 08:55:00,0.0592592,0.1684163999999999,0.022
2024-03-12 09:00:00,0.0641972,0.22209959999999995,0.012
2024-03-12 09:05:00,0.0790122,0.2016574,0.014000000000000002
2024-03-12 09:10:00,0.10864180000000001,0.17421719999999996,0.018000000000000002
2024-03-12 09:15:00,0.111111,0.17200740000000003,0.016
2024-03-12 09:20:00,0.0962962,0.21712719999999996,0.012
2024-03-12 09:25:00,0.1061728,0.1261509999999999,0.014000000000000002
2024-03-12 09:30:00,0.0987652,0.12605880000000003,0.014000000000000002
2024-03-12 09:35:00,0.1160494,0.0826886,0.014000000000000002
2024-03-12 09:40:00,0.13333319999999999,0.12716400000000017,0.022
2024-03-12 09:45:00,0.1259258,0.09208099999999997,0.03
2024-03-12 09:50:00,0.13333319999999999,0.04797439999999997,0.024
2024-03-12 09:55:00,0.14074060000000002,0.15220999999999996,0.024
2024-03-12 10:00:00,0.1530862,0.14005520000000016,0.022
2024-03-12 10:05:00,0.11851859999999999,0.1114177999999999,0.02
2024-03-12 10:10:00,0.130864,0.14429099999999995,0.016
2024-03-12 10:15:00,0.1209874,0.1348066000000001,0.014000000000000002
2024-03-12 10:20:00,0.12345679999999999,0.1151935999999999,0.012
2024-03-12 10:25:00,0.1209876,0.13379380000000007,0.016
2024-03-12 10:30:00,0.1185184,0.12780860000000005,0.016
2024-03-12 10:35:00,0.130864,0.11058920000000005,0.016
2024-03-12 10:40:00,0.1456788,0.15156519999999996,0.018
