timestamp,value,ram_pct,network_in,label
2024-01-29 12:40:00,0.15555540000000004,0.5113258,0.0,0
2024-01-29 12:45:00,0.14949479999999998,0.5109992,0.0,0
2024-01-29 12:50:00,0.1434342,0.5077334,0.0,0
2024-01-29 12:55:00,0.141414,0.504468,0.0,0
2024-01-29 13:00:00,0.1494948,0.5031319999999999,0.0,0
2024-01-29 13:05:00,0.141414,0.4995991999999999,0.0,0
2024-01-29 13:10:00,0.1434342,0.5012467999999999,0.0,0
2024-01-29 13:15:00,0.1575756,0.49814439999999993,0.0,0
2024-01-29 13:20:00,0.1434342,0.49611099999999997,0.0,0
2024-01-29 13:25:00,0.12323220000000001,0.49548780000000003,0.0,0
2024-01-29 13:30:00,0.11515140000000001,0.49575480000000005,0.0,0
2024-01-29 13:35:00,0.1171716,0.49976260000000006,0.0,0
2024-01-29 13:40:00,0.1090908,0.49257819999999997,0.0,0
2024-01-29 13:45:00,0.111111,0.4949384,0.0,0
2024-01-29 13:50:00,0.1030302,0.5031022,0.0,0
2024-01-29 13:55:00,0.10101,0.5056256,0.0,0
2024-01-29 14:00:00,0.10505040000000002,0.5065608,0.0,0
2024-01-29 14:05:00,0.1030302,0.5097372,0.0,0
2024-01-29 14:10:00,0.10101,0.5073622,0.0,0
2024-01-29 14:15:00,0.09696960000000002,0.5025232000000001,0.0,0
2024-01-29 14:20:00,0.09898979999999999,0.5000446000000001,0.0,0
2024-01-29 14:25:00,0.0969696,0.5020482,0.0,0
2024-01-29 14:30:00,0.0989898,0.4997328,0.0,0
2024-01-29 14:35:00,0.0949494,0.49528020000000006,0.0,0
2024-01-29 14:40:00,0.0969696,0.49489380000000005,0.0,0
2024-01-29 14:45:00,0.0969696,0.4923408,0.0,0
2024-01-29 14:50:00,0.0929292,0.49431479999999994,0.0,0
2024-01-29 14:55:00,0.0949494,0.4929494,0.0,0
2024-01-29 15:00:00,0.10505040000000002,0.49478999999999995,0.0,0
2024-01-29 15:05:00,0.0989898,0.4918214000000001,0.0,0
2024-01-29 15:10:00,0.10101,0.49612599999999996,0.0,0
2024-01-29 15:15:00,0.0989898,0.498575,0.0,0
2024-01-29 15:20:00,0.0969696,0.4968680000000001,0.0,0
2024-01-29 15:25:00,0.09898979999999999,0.49335019999999985,0.0,0
2024-01-29 15:30:00,0.10101,0.49091600000000013,0.0,0
2024-01-29 15:35:00,0.10101,0.4917916000000001,0.0,0
2024-01-29 15:40:00,0.1090908,0.4910346000000001,0.0,0
2024-01-29 15:45:00,0.1090908,0.4915838,0.0,0
2024-01-29 15:50:00,0.1030302,0.48935740000000005,0.0,0
2024-01-29 15:55:00,0.1090908,0.48993620000000004,0.0,0
2024-01-29 16:00:00,0.1191918,0.48840720000000004,0.002,0
2024-01-29 16:05:00,0.11313120000000002,0.48485979999999995,0.0,0
2024-01-29 16:10:00,0.11313120000000002,0.4865221999999999,0.0,0
2024-01-29 16:15:00,0.12525239999999999,0.4869380000000001,0.0,0
2024-01-29 16:20:00,0.12323220000000001,0.4862255999999999,0.0,0
2024-01-29 16:25:00,0.131313,0.48218779999999994,0.0,0
2024-01-29 16:30:00,0.1373736,0.4821286,0.0,0
2024-01-29 16:35:00,0.1373736,0.4808222,0.0,0
2024-01-29 16:40:00,0.14949479999999998,0.4784917999999999,0.0,0
2024-01-29 16:45:00,0.1535352,0.4758496,0.0,0
2024-01-29 16:50:00,0.1636362,0.4734451999999999,0.0,0
2024-01-29 16:55:00,0.1595958,0.4730744,0.0,0
2024-01-29 17:00:00,0.1696968,0.472777,0.0,0
2024-01-29 17:05:00,0.1757574,0.47252479999999997,0.0,0
2024-01-29 17:10:00,0.1797978,0.4667808000000001,0.0,0
2024-01-29 17:15:00,0.191919,0.4653554,0.0,0
2024-01-29 17:20:00,0.191919,0.4657264,0.0,0
2024-01-29 17:25:00,0.20202,0.465222,0.0,0
2024-01-29 17:30:00,0.212121,0.4727919999999999,0.002,0
2024-01-29 17:35:00,0.21818160000000003,0.512335,0.0,0
2024-01-29 17:40:00,0.22626240000000003,0.5300282,0.0,0
2024-01-29 17:45:00,0.232323,0.5308444000000001,0.0,0
2024-01-29 17:50:00,0.24646440000000003,0.5288704,0.0,0
2024-01-29 17:55:00,0.24646439999999997,0.525991,0.0,0
2024-01-29 18:00:00,0.2585856,0.5283362,0.0,0
2024-01-29 18:05:00,0.26262599999999997,0.5267776,0.0,0
2024-01-29 18:10:00,0.2646462,0.5277128,0.0,0
2024-01-29 18:15:00,0.2585856,0.5253822,0.0,0
2024-01-29 18:20:00,0.2707068,0.5227252,0.0,0
2024-01-29 18:25:00,0.27070679999999997,0.5188362,0.0,0
2024-01-29 18:30:00,0.27474719999999997,0.5184502,0.002,0
2024-01-29 18:35:00,0.272727,0.525887,0.0,0
2024-01-29 18:40:00,0.2848482,0.5375835999999999,0.0,0
2024-01-29 18:45:00,0.2969694,0.5306218,0.0,0
2024-01-29 18:50:00,0.28484820000000005,0.5282914,0.0,0
2024-01-29 18:55:00,0.2848482,0.5252784,0.0,0
2024-01-29 19:00:00,0.30303,0.5220127999999999,0.0,0
2024-01-29 19:05:00,0.30303,0.5167432,0.0,0
2024-01-29 19:10:00,0.292929,0.516595,0.0,0
2024-01-29 19:15:00,0.2909088,0.5141012,0.0,0
2024-01-29 19:20:00,0.3010098,0.5096925999999999,0.0,0
2024-01-29 19:25:00,0.3010098,0.5093662,0.0,0
2024-01-29 19:30:00,0.31313100000000005,0.5075108,0.0,0
2024-01-29 19:35:00,0.3212118,0.5085944,0.0,0
2024-01-29 19:40:00,0.3070704,0.5082826,0.0,0
2024-01-29 19:45:00,0.29898959999999997,0.5047056000000001,0.002,0
2024-01-29 19:50:00,0.28282799999999997,0.5055514,0.0,0
2024-01-29 19:55:00,0.2808078,0.506724,0.002,0
2024-01-29 20:00:00,0.2909088,0.5040524000000001,0.0,0
2024-01-29 20:05:00,0.2989896,0.49850079999999986,0.0,0
2024-01-29 20:10:00,0.28888860000000005,0.49888679999999996,0.0,0
2024-01-29 20:15:00,0.2707068,0.4972094,0.002,0
2024-01-29 20:20:00,0.2707068,0.4920884,0.002,0
2024-01-29 20:25:00,0.26666639999999997,0.48696760000000006,0.0,0
2024-01-29 20:30:00,0.2707068,0.4870122,0.0,0
2024-01-29 20:35:00,0.2606058,0.48408779999999996,0.0,0
2024-01-29 20:40:00,0.2484846,0.4841622,0.0,0
2024-01-29 20:45:00,0.25050479999999997,0.48171280000000005,0.002,0
2024-01-29 20:50:00,0.2383836,0.47838820000000004,0.0,0
2024-01-29 20:55:00,0.23434320000000003,0.4784328,0.0,0
2024-01-29 21:00:00,0.2343432,0.47397939999999994,0.002,0
2024-01-29 21:05:00,0.22626240000000003,0.47494420000000004,0.0,0
2024-01-29 21:10:00,0.2181816,0.4776458000000001,0.0,0
2024-01-29 21:15:00,0.21010080000000003,0.4786996,0.002,0
2024-01-29 21:20:00,0.21010080000000003,0.4790264000000001,0.0,0
2024-01-29 21:25:00,0.20404019999999998,0.47455839999999994,0.0,0
2024-01-29 21:30:00,0.18787859999999998,0.47264360000000005,0.0,0
2024-01-29 21:35:00,0.1858584,0.47132240000000003,0.0,0
2024-01-29 21:40:00,0.1838382,0.4698976,0.0,0
2024-01-29 21:45:00,0.1696968,0.471842,0.0,0
2024-01-29 21:50:00,0.1575756,0.4733708,0.0,0
2024-01-29 21:55:00,0.1575756,0.47378659999999995,0.002,0
2024-01-29 22:00:00,0.16161600000000004,0.47148559999999995,0.0,0
2024-01-29 22:05:00,0.1494948,0.461615,0.018,1
2024-01-29 22:10:00,0.1636362,0.4540596,0.0,1
2024-01-29 22:15:00,0.1757574,0.4673594000000001,0.0,0
2024-01-29 22:20:00,0.1858584,0.4652069999999999,0.0,0
2024-01-29 22:25:00,0.20404020000000003,0.4658006,0.0,0
2024-01-29 22:30:00,0.21414119999999998,0.4662906,0.0,0
2024-01-29 22:35:00,0.22020180000000003,0.475924,0.0,0
2024-01-29 22:40:00,0.20404020000000003,0.5099746000000001,0.0,0
2024-01-29 22:45:00,0.21010080000000003,0.5312306,0.002,0
2024-01-29 22:50:00,0.20202,0.5309038,0.0,0
2024-01-29 22:55:00,0.232323,0.5303104,0.0,0
2024-01-29 23:00:00,0.272727,0.5316609999999999,0.0,0
2024-01-29 23:05:00,0.2686866,0.5274455999999998,0.0,0
2024-01-29 23:10:00,0.2686866,0.5287368,0.0,0
2024-01-29 23:15:00,0.24646439999999997,0.5313938,0.002,0
2024-01-29 23:20:00,0.21414119999999998,0.5276382,0.0,0
2024-01-29 23:25:00,0.1838382,0.5272674,0.0,0
2024-01-29 23:30:00,0.18181799999999998,0.5268518,0.0,0
2024-01-29 23:35:00,0.1737372,0.5275792,0.0,0
2024-01-29 23:40:00,0.1737372,0.5249813999999999,0.0,0
2024-01-29 23:45:00,0.1656564,0.5263321999999999,0.002,0
2024-01-29 23:50:00,0.1656564,0.5252633999999999,0.0,0
2024-01-29 23:55:00,0.1535352,0.5256494,0.0,0
2024-01-30 00:00:00,0.1696968,0.5264064,0.0,0
2024-01-30 00:05:00,0.15353520000000004,0.5238088000000001,0.0,0
2024-01-30 00:10:00,0.17373719999999998,0.5247142,0.0,0
2024-01-30 00:15:00,0.15353520000000004,0.5244913999999999,0.0,0
2024-01-30 00:20:00,0.14545440000000004,0.5245063999999999,0.0,0
2024-01-30 00:25:00,0.1454544,0.5247142,0.0,0
2024-01-30 00:30:00,0.151515,0.523037,0.0,0
2024-01-30 00:35:00,0.13939379999999998,0.522384,0.0,0
2024-01-30 00:40:00,0.1434342,0.5240018,0.0,0
2024-01-30 00:45:00,0.1474746,0.523586,0.0,0
2024-01-30 00:50:00,0.1373736,0.525486,0.0,0
2024-01-30 00:55:00,0.131313,0.521508,0.0,0
2024-01-30 01:00:00,0.1555554,0.5231112,0.0,0
2024-01-30 01:05:00,0.14545440000000004,0.5227698000000001,0.0,0
2024-01-30 01:10:00,0.14949479999999998,0.5239424,0.0,0
2024-01-30 01:15:00,0.1333332,0.5248775999999999,0.0,0
2024-01-30 01:20:00,0.13737360000000004,0.5261392,0.0,0
2024-01-30 01:25:00,0.1373736,0.523215,0.0,0
2024-01-30 01:30:00,0.1292928,0.520172,0.0,0
2024-01-30 01:35:00,0.1292928,0.5236156,0.0,0
2024-01-30 01:40:00,0.1333332,0.5215973999999999,0.0,0
2024-01-30 01:45:00,0.1191918,0.5216564,0.0,0
2024-01-30 01:50:00,0.1272726,0.5225618,0.0,0
2024-01-30 01:55:00,0.12323219999999999,0.5206025999999999,0.0,0
2024-01-30 02:00:00,0.12525239999999999,0.5180049999999999,0.0,0
2024-01-30 02:05:00,0.1191918,0.5175598,0.0,0
2024-01-30 02:10:00,0.12121200000000001,0.5167878,0.0,0
2024-01-30 02:15:00,0.1171716,0.5171586,0.002,0
2024-01-30 02:20:00,0.1191918,0.5169366,0.0,0
2024-01-30 02:25:00,0.1191918,0.5188956,0.0,0
2024-01-30 02:30:00,0.1191918,0.5169956,0.0,0
2024-01-30 02:35:00,0.1292928,0.515749,0.0,0
2024-01-30 02:40:00,0.12121200000000001,0.5151106,0.0,0
2024-01-30 02:45:00,0.11515140000000001,0.5141308,0.0,0
2024-01-30 02:50:00,0.111111,0.520662,0.0,0
2024-01-30 02:55:00,0.111111,0.5206028,0.0,0
2024-01-30 03:00:00,0.12121200000000001,0.5185988,0.0,0
2024-01-30 03:05:00,0.1171716,0.51756,0.0,0
2024-01-30 03:10:00,0.1171716,0.5194596,0.0,0
2024-01-30 03:15:00,0.1191918,0.5212112,0.004,0
2024-01-30 03:20:00,0.12121200000000001,0.5183760000000001,0.0,0
2024-01-30 03:25:00,0.111111,0.5208104,0.0,0
2024-01-30 03:30:00,0.11313120000000002,0.5225322,0.002,0
2024-01-30 03:35:00,0.1090908,0.5214634,0.0,0
2024-01-30 03:40:00,0.11515139999999999,0.5184949999999999,0.0,0
2024-01-30 03:45:00,0.11313120000000002,0.5194300000000001,0.0,0
2024-01-30 03:50:00,0.11313120000000002,0.5188512000000001,0.0,0
2024-01-30 03:55:00,0.11313120000000002,0.5214042,0.0,0
2024-01-30 04:00:00,0.1272726,0.5171888,0.0,0
2024-01-30 04:05:00,0.11515139999999999,0.518599,0.0,0
2024-01-30 04:10:00,0.12121200000000001,0.5178416,0.0,0
2024-01-30 04:15:00,0.12121200000000001,0.5205878,0.0,0
2024-01-30 04:20:00,0.11313120000000002,0.5199794,0.0,0
2024-01-30 04:25:00,0.11313120000000002,0.5188364,0.0,0
2024-01-30 04:30:00,0.1191918,0.5227402000000001,0.0,0
2024-01-30 04:35:00,0.11313119999999999,0.522265,0.0,0
2024-01-30 04:40:00,0.111111,0.5218198,0.0,0
2024-01-30 04:45:00,0.11515139999999999,0.5198458,0.0,0
2024-01-30 04:50:00,0.1191918,0.5218344,0.0,0
2024-01-30 04:55:00,0.11515140000000001,0.5243135999999999,0.0,0
2024-01-30 05:00:00,0.11515139999999999,0.523601,0.0,0
2024-01-30 05:05:00,0.12121200000000001,0.521508,0.0,0
2024-01-30 05:10:00,0.11313120000000002,0.5239426,0.0,0
2024-01-30 05:15:00,0.1191918,0.525679,0.0,0
2024-01-30 05:20:00,0.1171716,0.5234080000000001,0.002,0
2024-01-30 05:25:00,0.1171716,0.5222945999999999,0.0,0
2024-01-30 05:30:00,0.1171716,0.5218344,0.0,0
2024-01-30 05:35:00,0.12323219999999999,0.5211964,0.0,0
2024-01-30 05:40:00,0.11313119999999999,0.5205582,0.0,0
2024-01-30 05:45:00,0.1272726,0.5179306,0.0,0
2024-01-30 05:50:00,0.1292928,0.5195636,0.0,0
2024-01-30 05:55:00,0.1272726,0.5227254,0.0,0
2024-01-30 06:00:00,0.141414,0.5198754,0.0,0
2024-01-30 06:05:00,0.1434342,0.5179606000000001,0.002,0
2024-01-30 06:10:00,0.141414,0.5204690000000001,0.0,0
2024-01-30 06:15:00,0.1474746,0.5163428,0.0,0
2024-01-30 06:20:00,0.1474746,0.5153184,0.0,0
2024-01-30 06:25:00,0.141414,0.5157784000000001,0.0,0
2024-01-30 06:30:00,0.13939380000000004,0.5172926,0.0,0
2024-01-30 06:35:00,0.14949479999999998,0.5177824,0.0,0
2024-01-30 06:40:00,0.141414,0.5156598,0.0,0
2024-01-30 06:45:00,0.1474746,0.5135074000000001,0.0,0
2024-01-30 06:50:00,0.1535352,0.5138041999999999,0.0,0
2024-01-30 06:55:00,0.15555540000000004,0.5145314,0.0,0
2024-01-30 07:00:00,0.18585839999999998,0.5134036,0.0,0
2024-01-30 07:05:00,0.1737372,0.5124388,0.0,0
2024-01-30 07:10:00,0.1636362,0.509381,0.0,0
2024-01-30 07:15:00,0.1838382,0.5104944,0.002,0
2024-01-30 07:20:00,0.1858584,0.5116372,0.0,0
2024-01-30 07:25:00,0.1797978,0.5098412,0.0,0
2024-01-30 07:30:00,0.1898988,0.510138,0.0,0
2024-01-30 07:35:00,0.1878786,0.5071692,0.0,0
2024-01-30 07:40:00,0.1858584,0.5049578,0.0,0
2024-01-30 07:45:00,0.181818,0.504854,0.0,0
2024-01-30 07:50:00,0.18787860000000003,0.5055810000000001,0.0,0
2024-01-30 07:55:00,0.18585840000000003,0.5024492,0.0,0
2024-01-30 08:00:00,0.20404019999999998,0.5030726000000001,0.0,0
2024-01-30 08:05:00,0.1959594,0.5015288,0.0,0
2024-01-30 08:10:00,0.1999998,0.49954,0.0,0
2024-01-30 08:15:00,0.20202,0.49949540000000003,0.0,0
2024-01-30 08:20:00,0.2060604,0.5042747999999999,0.0,0
2024-01-30 08:25:00,0.21414119999999998,0.5076296,0.0,0
2024-01-30 08:30:00,0.22626239999999997,0.5067982000000001,0.0,0
2024-01-30 08:35:00,0.2505048,0.5110734,0.0,0
2024-01-30 08:40:00,0.2242422,0.516877,0.0,0
2024-01-30 08:45:00,0.212121,0.5146949999999999,0.0,0
2024-01-30 08:50:00,0.21212099999999995,0.5180049999999999,0.0,0
2024-01-30 08:55:00,0.22626240000000003,0.5185248,0.0,0
2024-01-30 09:00:00,0.24646439999999997,0.5158376,0.0,0
2024-01-30 09:05:00,0.24444420000000006,0.5156006,0.0,0
2024-01-30 09:10:00,0.232323,0.5152888,0.0,0
2024-01-30 09:15:00,0.23838359999999997,0.511296,0.0,0
2024-01-30 09:20:00,0.1696968,0.5119043999999999,0.0,0
2024-01-30 09:25:00,0.0989898,0.507674,0.0,0
2024-01-30 09:30:00,0.1030302,0.5088616,0.0,0
2024-01-30 09:35:00,0.10101,0.505225,0.0,0
2024-01-30 09:40:00,0.0989898,0.5092323999999999,0.0,0
2024-01-30 09:45:00,0.1030302,0.5144724,0.0,0
2024-01-30 09:50:00,0.0969696,0.5120084,0.0,0
2024-01-30 09:55:00,0.10101,0.5085646,0.0,0
2024-01-30 10:00:00,0.11515140000000001,0.5083862,0.0,0
2024-01-30 10:05:00,0.1090908,0.5053734000000001,0.0,0
2024-01-30 10:10:00,0.1030302,0.5033696,0.0,0
2024-01-30 10:15:00,0.0989898,0.5062637999999999,0.0,0
2024-01-30 10:20:00,0.1090908,0.5066052,0.0,0
2024-01-30 10:25:00,0.1030302,0.4761466000000001,0.024,0
2024-01-30 10:30:00,0.10505040000000002,0.4806888,0.008,1
2024-01-30 10:35:00,0.1030302,0.49890139999999994,0.008,1
2024-01-30 10:40:00,0.1090908,0.4915096,0.016,1
2024-01-30 10:45:00,0.10707059999999999,0.4809858,0.0,1
2024-01-30 10:50:00,0.10505040000000002,0.49021820000000005,0.008,1
2024-01-30 10:55:00,0.10707059999999999,0.49740260000000003,0.01,1
2024-01-30 11:00:00,0.11515140000000001,0.4812974000000001,0.024,1
2024-01-30 11:05:00,0.111111,0.4660088,0.016,1
