timestamp,value,ram_pct,network_in,label
2024-02-12 08:45:00,0.08080800000000002,0.467425,0.0,0
2024-02-12 08:50:00,0.0868686,0.46647819999999995,0.0,0
2024-02-12 08:55:00,0.0848484,0.46482559999999995,0.0,0
2024-02-12 09:00:00,0.0888888,0.46452879999999996,0.0,0
2024-02-12 09:05:00,0.0848484,0.4701794,0.0,0
2024-02-12 09:10:00,0.0888888,0.47672000000000003,0.0,0
2024-02-12 09:15:00,0.0828282,0.4755756,0.0,0
2024-02-12 09:20:00,0.0828282,0.4741206,0.0,0
2024-02-12 09:25:00,0.0828282,0.47303300000000004,0.0,0
2024-02-12 09:30:00,0.0888888,0.47724259999999996,0.0,0
2024-02-12 09:35:00,0.09494939999999999,0.47385219999999995,0.0,0
2024-02-12 09:40:00,0.0949494,0.4691622,0.0,0
2024-02-12 09:45:00,0.1191918,0.46979800000000005,0.0,0
2024-02-12 09:50:00,0.0969696,0.4697416,0.0,0
2024-02-12 09:55:00,0.0949494,0.46872460000000005,0.0,0
2024-02-12 10:00:00,0.111111,0.46810260000000015,0.0,0
2024-02-12 10:05:00,0.11313120000000002,0.47612659999999996,0.002,0
2024-02-12 10:10:00,0.0989898,0.47468580000000005,0.0,0
2024-02-12 10:15:00,0.09090899999999999,0.4724254,0.0,0
2024-02-12 10:20:00,0.08686859999999999,0.4710552,0.0,0
2024-02-12 10:25:00,0.10101,0.4716910000000001,0.002,0
2024-02-12 10:30:00,0.0929292,0.469035,0.0,0
2024-02-12 10:35:00,0.09494939999999999,0.46652079999999996,0.002,0
2024-02-12 10:40:00,0.09292920000000002,0.46649240000000003,0.0,0
2024-02-12 10:45:00,0.0929292,0.4643170000000001,0.002,0
2024-02-12 10:50:00,0.0989898,0.4649386,0.0,0
2024-02-12 10:55:00,0.0989898,0.46113860000000007,0.002,0
2024-02-12 11:00:00,0.09898979999999999,0.46085620000000005,0.0,0
2024-02-12 11:05:00,0.1090908,0.46092679999999997,0.002,0
2024-02-12 11:10:00,0.10707059999999999,0.4621274000000001,0.0,0
2024-02-12 11:15:00,0.111111,0.46051700000000007,0.0,0
2024-02-12 11:20:00,0.10505040000000002,0.46313019999999994,0.0,0
2024-02-12 11:25:00,0.11313120000000002,0.4757732,0.002,0
2024-02-12 11:30:00,0.11313120000000002,0.4812828,0.0,0
2024-02-12 11:35:00,0.11515139999999999,0.4869472,0.0,0
2024-02-12 11:40:00,0.12121200000000001,0.4855912,0.0,0
2024-02-12 11:45:00,0.1333332,0.4857184,0.002,0
2024-02-12 11:50:00,0.1353534,0.4858738,0.0,0
2024-02-12 11:55:00,0.1393938,0.48378279999999996,0.002,0
2024-02-12 12:00:00,0.151515,0.48722960000000004,0.0,0
2024-02-12 12:05:00,0.15353520000000004,0.48487060000000004,0.002,0
2024-02-12 12:10:00,0.1555554,0.4836134000000001,0.0,0
2024-02-12 12:15:00,0.151515,0.48105640000000005,0.002,0
2024-02-12 12:20:00,0.1434342,0.4807460000000001,0.0,0
2024-02-12 12:25:00,0.1474746,0.4795876,0.0,0
2024-02-12 12:30:00,0.1434342,0.47828799999999994,0.0,0
2024-02-12 12:35:00,0.1393938,0.4746292000000001,0.002,0
2024-02-12 12:40:00,0.1333332,0.4797146,0.0,0
2024-02-12 12:45:00,0.131313,0.47770880000000004,0.0,0
2024-02-12 12:50:00,0.1292928,0.47178960000000003,0.0,0
2024-02-12 12:55:00,0.12525239999999999,0.47114,0.002,0
2024-02-12 13:00:00,0.12525239999999999,0.472595,0.0,0
2024-02-12 13:05:00,0.131313,0.4728918,0.002,0
2024-02-12 13:10:00,0.12525239999999999,0.4718606000000001,0.0,0
2024-02-12 13:15:00,0.1333332,0.4690778,0.002,0
2024-02-12 13:20:00,0.131313,0.4690350000000001,0.0,0
2024-02-12 13:25:00,0.12323219999999999,0.4668738,0.002,0
2024-02-12 13:30:00,0.09898979999999999,0.466789,0.0,0
2024-02-12 13:35:00,0.1030302,0.4644724,0.002,0
2024-02-12 13:40:00,0.10101,0.4632289999999999,0.0,0
2024-02-12 13:45:00,0.090909,0.46055919999999995,0.002,0
2024-02-12 13:50:00,0.090909,0.4635684,0.0,0
2024-02-12 13:55:00,0.09292920000000002,0.46694420000000014,0.0,0
2024-02-12 14:00:00,0.0888888,0.468004,0.0,0
2024-02-12 14:05:00,0.09696960000000002,0.4684419999999999,0.002,0
2024-02-12 14:10:00,0.0868686,0.47016539999999996,0.0,0
2024-02-12 14:15:00,0.090909,0.47273639999999995,0.0,0
2024-02-12 14:20:00,0.08484840000000002,0.46995339999999997,0.0,0
2024-02-12 14:25:00,0.0868686,0.4674532,0.002,0
2024-02-12 14:30:00,0.0888888,0.46690199999999993,0.0,0
2024-02-12 14:35:00,0.0868686,0.46582840000000003,0.0,0
2024-02-12 14:40:00,0.0868686,0.46503739999999993,0.0,0
2024-02-12 14:45:00,0.08686859999999999,0.4642746,0.002,0
2024-02-12 14:50:00,0.0888888,0.462975,0.0,0
2024-02-12 14:55:00,0.0828282,0.4646277999999999,0.0,0
2024-02-12 15:00:00,0.0848484,0.46226880000000004,0.0,0
2024-02-12 15:05:00,0.09494939999999999,0.46081380000000005,0.002,0
2024-02-12 15:10:00,0.0888888,0.45733860000000004,0.0,0
2024-02-12 15:15:00,0.0868686,0.45976820000000007,0.0,0
2024-02-12 15:20:00,0.0868686,0.46115280000000003,0.0,0
2024-02-12 15:25:00,0.0848484,0.45820020000000006,0.0,0
2024-02-12 15:30:00,0.0868686,0.4602204000000001,0.0,0
2024-02-12 15:35:00,0.090909,0.45554459999999997,0.0,0
2024-02-12 15:40:00,0.090909,0.45663239999999994,0.0,0
2024-02-12 15:45:00,0.0969696,0.45869480000000007,0.002,0
2024-02-12 15:50:00,0.09696960000000002,0.4582566,0.0,0
2024-02-12 15:55:00,0.09292920000000002,0.4542448,0.0,0
2024-02-12 16:00:00,0.09292920000000002,0.448298,0.0,0
2024-02-12 16:05:00,0.0989898,0.45020480000000007,0.0,0
2024-02-12 16:10:00,0.10505039999999999,0.4506850000000001,0.0,0
2024-02-12 16:15:00,0.10505040000000002,0.44921600000000006,0.0,0
2024-02-12 16:20:00,0.10707059999999999,0.44987979999999994,0.0,0
2024-02-12 16:25:00,0.11515140000000001,0.4501906,0.002,0
2024-02-12 16:30:00,0.1090908,0.44979540000000007,0.0,0
2024-02-12 16:35:00,0.12121200000000001,0.45290320000000006,0.0,0
2024-02-12 16:40:00,0.1292928,0.45146220000000004,0.0,0
2024-02-12 16:45:00,0.1353534,0.4472948000000001,0.0,0
2024-02-12 16:50:00,0.1292928,0.4450204,0.0,0
2024-02-12 16:55:00,0.14141399999999998,0.44548660000000007,0.0,0
2024-02-12 17:00:00,0.1434342,0.4457552,0.0,0
2024-02-12 17:05:00,0.151515,0.4461223999999999,0.0,0
2024-02-12 17:10:00,0.1636362,0.44242099999999995,0.0,0
2024-02-12 17:15:00,0.16565639999999998,0.439921,0.0,0
2024-02-12 17:20:00,0.1676766,0.44357959999999996,0.0,0
2024-02-12 17:25:00,0.171717,0.463187,0.0,0
2024-02-12 17:30:00,0.1838382,0.4678342000000001,0.0,0
2024-02-12 17:35:00,0.18989879999999998,0.4766494,0.0,0
2024-02-12 17:40:00,0.1959594,0.48221519999999995,0.0,0
2024-02-12 17:45:00,0.20202,0.4753638,0.0,0
2024-02-12 17:50:00,0.21010080000000003,0.47005220000000003,0.0,0
2024-02-12 17:55:00,0.2080806,0.4666338,0.0,0
2024-02-12 18:00:00,0.2161614,0.4777228,0.0,0
2024-02-12 18:05:00,0.222222,0.476155,0.0,0
2024-02-12 18:10:00,0.23030279999999997,0.4756463999999999,0.0,0
2024-02-12 18:15:00,0.2282826,0.47575919999999994,0.0,0
2024-02-12 18:20:00,0.2343432,0.4740502,0.0,0
2024-02-12 18:25:00,0.23030279999999997,0.47380980000000006,0.002,0
2024-02-12 18:30:00,0.23636340000000003,0.47359779999999996,0.0,0
2024-02-12 18:35:00,0.2404038,0.47136580000000006,0.0,0
2024-02-12 18:40:00,0.2444442,0.46810279999999993,0.0,0
2024-02-12 18:45:00,0.2484846,0.4651786,0.0,0
2024-02-12 18:50:00,0.24646440000000003,0.4658852,0.0,0
2024-02-12 18:55:00,0.2444442,0.4826248000000001,0.0,0
2024-02-12 19:00:00,0.2585856,0.490352,0.0,0
2024-02-12 19:05:00,0.2606058,0.48821859999999995,0.0,0
2024-02-12 19:10:00,0.26262599999999997,0.48585959999999995,0.0,0
2024-02-12 19:15:00,0.252525,0.48574660000000003,0.0,0
2024-02-12 19:20:00,0.2606058,0.4786832000000001,0.0,0
2024-02-12 19:25:00,0.2606058,0.4790084,0.0,0
2024-02-12 19:30:00,0.2707068,0.47691759999999994,0.0,0
2024-02-12 19:35:00,0.26464620000000005,0.4749118,0.0,0
2024-02-12 19:40:00,0.2707068,0.47070199999999995,0.0,0
2024-02-12 19:45:00,0.2606058,0.47443139999999995,0.0,0
2024-02-12 19:50:00,0.24242400000000003,0.4684842,0.0,0
2024-02-12 19:55:00,0.24040380000000003,0.46938820000000003,0.0,0
2024-02-12 20:00:00,0.24646439999999997,0.4667892,0.0,0
2024-02-12 20:05:00,0.2585856,0.4689504,0.002,0
2024-02-12 20:10:00,0.2484846,0.4694307999999999,0.0,0
2024-02-12 20:15:00,0.24646440000000003,0.46445839999999994,0.0,0
2024-02-12 20:20:00,0.2343432,0.458299,0.0,0
2024-02-12 20:25:00,0.232323,0.4587656,0.0,0
2024-02-12 20:30:00,0.2343432,0.4572679999999999,0.0,0
2024-02-12 20:35:00,0.2282826,0.45670260000000007,0.0,0
2024-02-12 20:40:00,0.22020179999999998,0.4572396000000001,0.0,0
2024-02-12 20:45:00,0.2181816,0.4587512,0.002,0
2024-02-12 20:50:00,0.2060604,0.45757899999999996,0.0,0
2024-02-12 20:55:00,0.20606039999999998,0.45724,0.0,0
2024-02-12 21:00:00,0.19797959999999998,0.45654740000000005,0.0,0
2024-02-12 21:05:00,0.1939392,0.451222,0.002,0
2024-02-12 21:10:00,0.18787859999999998,0.4511794,0.0,0
2024-02-12 21:15:00,0.191919,0.44694180000000006,0.0,0
2024-02-12 21:20:00,0.17979780000000004,0.44670160000000003,0.0,0
2024-02-12 21:25:00,0.1737372,0.4455148,0.0,0
2024-02-12 21:30:00,0.1676766,0.4450206000000001,0.0,0
2024-02-12 21:35:00,0.1575756,0.44417299999999993,0.0,0
2024-02-12 21:40:00,0.16565639999999998,0.4438479999999999,0.0,0
2024-02-12 21:45:00,0.1535352,0.44233659999999997,0.0,0
2024-02-12 21:50:00,0.141414,0.43999140000000003,0.0,0
2024-02-12 21:55:00,0.1353534,0.4380561999999999,0.0,0
2024-02-12 22:00:00,0.141414,0.4482836000000001,0.0,0
2024-02-12 22:05:00,0.131313,0.46591340000000003,0.0,0
2024-02-12 22:10:00,0.1353534,0.4708574000000001,0.0,0
2024-02-12 22:15:00,0.151515,0.4669160000000001,0.0,0
2024-02-12 22:20:00,0.161616,0.46587100000000004,0.0,0
2024-02-12 22:25:00,0.1636362,0.46531999999999996,0.0,0
2024-02-12 22:30:00,0.171717,0.4653058,0.0,0
2024-02-12 22:35:00,0.18787859999999998,0.4653764,0.0,0
2024-02-12 22:40:00,0.1757574,0.46031920000000004,0.0,0
2024-02-12 22:45:00,0.181818,0.4601214,0.0,0
2024-02-12 22:50:00,0.1797978,0.46085600000000004,0.0,0
2024-02-12 22:55:00,0.1797978,0.45707019999999987,0.0,0
2024-02-12 23:00:00,0.1959594,0.4590478,0.0,0
2024-02-12 23:05:00,0.1999998,0.4618306000000001,0.0,0
2024-02-12 23:10:00,0.212121,0.4595,0.0,0
2024-02-12 23:15:00,0.25050479999999997,0.4569854,0.0,0
2024-02-12 23:20:00,0.2080806,0.4561522,0.0,0
2024-02-12 23:25:00,0.1757574,0.4577622,0.0,0
2024-02-12 23:30:00,0.1636362,0.45753639999999995,0.0,0
2024-02-12 23:35:00,0.141414,0.4571128,0.0,0
2024-02-12 23:40:00,0.14747460000000004,0.4577202,0.0,0
2024-02-12 23:45:00,0.13737360000000004,0.45678759999999996,0.0,0
2024-02-12 23:50:00,0.151515,0.4558272000000001,0.0,0
2024-02-12 23:55:00,0.14141399999999998,0.45427339999999994,0.0,0
2024-02-13 00:00:00,0.1333332,0.45245100000000005,0.0,0
2024-02-13 00:05:00,0.1393938,0.450982,0.0,0
2024-02-13 00:10:00,0.12121200000000001,0.4599944,0.0,0
2024-02-13 00:15:00,0.12525239999999999,0.46094060000000003,0.0,0
2024-02-13 00:20:00,0.1272726,0.46283379999999996,0.0,0
2024-02-13 00:25:00,0.11313120000000002,0.4669443999999999,0.0,0
2024-02-13 00:30:00,0.12323219999999999,0.46917639999999994,0.0,0
2024-02-13 00:35:00,0.12121200000000001,0.47029240000000005,0.0,0
2024-02-13 00:40:00,0.1191918,0.4696142,0.0,0
2024-02-13 00:45:00,0.1171716,0.4705608,0.0,0
2024-02-13 00:50:00,0.10707059999999999,0.46945880000000006,0.0,0
2024-02-13 00:55:00,0.1090908,0.47061720000000007,0.0,0
2024-02-13 01:00:00,0.1030302,0.4709422000000001,0.0,0
2024-02-13 01:05:00,0.1090908,0.4691482,0.0,0
2024-02-13 01:10:00,0.09898979999999999,0.4672976,0.0,0
2024-02-13 01:15:00,0.10505040000000002,0.46465580000000006,0.002,0
2024-02-13 01:20:00,0.111111,0.4649386,0.0,0
2024-02-13 01:25:00,0.0989898,0.4620428000000001,0.0,0
2024-02-13 01:30:00,0.1191918,0.46362480000000006,0.0,0
2024-02-13 01:35:00,0.10707060000000002,0.46995339999999985,0.0,0
2024-02-13 01:40:00,0.10101,0.46503740000000005,0.0,0
2024-02-13 01:45:00,0.1030302,0.46556,0.0,0
2024-02-13 01:50:00,0.10505039999999999,0.468456,0.0,0
2024-02-13 01:55:00,0.1030302,0.46967099999999995,0.0,0
2024-02-13 02:00:00,0.0949494,0.47016539999999996,0.0,0
2024-02-13 02:05:00,0.0989898,0.47075880000000003,0.0,0
2024-02-13 02:10:00,0.0949494,0.46722700000000006,0.0,0
2024-02-13 02:15:00,0.0949494,0.46818760000000004,0.0,0
2024-02-13 02:20:00,0.0989898,0.4678626,0.0,0
2024-02-13 02:25:00,0.09898979999999999,0.46759439999999997,0.0,0
2024-02-13 02:30:00,0.0969696,0.4696566000000001,0.0,0
2024-02-13 02:35:00,0.0888888,0.469021,0.0,0
2024-02-13 02:40:00,0.09898979999999999,0.4662238000000001,0.0,0
2024-02-13 02:45:00,0.0949494,0.46531999999999996,0.002,0
2024-02-13 02:50:00,0.0949494,0.4696146000000001,0.0,0
2024-02-13 02:55:00,0.090909,0.46913400000000005,0.0,0
2024-02-13 03:00:00,0.0949494,0.4705608,0.0,0
2024-02-13 03:05:00,0.0989898,0.46938839999999993,0.002,0
2024-02-13 03:10:00,0.0969696,0.46787679999999987,0.0,0
2024-02-13 03:15:00,0.1030302,0.4695153999999999,0.0,0
2024-02-13 03:20:00,0.09494939999999999,0.47194500000000006,0.002,0
2024-02-13 03:25:00,0.0989898,0.4735134,0.002,0
2024-02-13 03:30:00,0.0929292,0.4734992,0.0,0
2024-02-13 03:35:00,0.0949494,0.4716766,0.002,0
2024-02-13 03:40:00,0.0969696,0.47153580000000006,0.0,0
2024-02-13 03:45:00,0.0888888,0.4696566000000001,0.0,0
2024-02-13 03:50:00,0.0929292,0.47000980000000003,0.0,0
2024-02-13 03:55:00,0.0888888,0.4709424,0.002,0
2024-02-13 04:00:00,0.08888880000000002,0.4694448,0.0,0
2024-02-13 04:05:00,0.0929292,0.4692753999999999,0.0,0
2024-02-13 04:10:00,0.0949494,0.4701088,0.0,0
2024-02-13 04:15:00,0.0989898,0.4694022,0.002,0
2024-02-13 04:20:00,0.1090908,0.46851260000000006,0.0,0
2024-02-13 04:25:00,0.0888888,0.46834299999999995,0.0,0
2024-02-13 04:30:00,0.0848484,0.46818760000000004,0.0,0
2024-02-13 04:35:00,0.0969696,0.47070199999999995,0.002,0
2024-02-13 04:40:00,0.09292920000000002,0.4696567999999999,0.0,0
2024-02-13 04:45:00,0.0929292,0.4691622,0.0,0
2024-02-13 04:50:00,0.0969696,0.46615359999999995,0.0,0
2024-02-13 04:55:00,0.0888888,0.46813099999999996,0.0,0
2024-02-13 05:00:00,0.090909,0.4688800000000001,0.0,0
2024-02-13 05:05:00,0.0949494,0.4678344,0.0,0
2024-02-13 05:10:00,0.08888880000000002,0.46474060000000006,0.0,0
2024-02-13 05:15:00,0.0969696,0.46403439999999996,0.0,0
2024-02-13 05:20:00,0.10505040000000002,0.4646277999999999,0.0,0
2024-02-13 05:25:00,0.1090908,0.46652079999999996,0.0,0
2024-02-13 05:30:00,0.09292920000000002,0.4696002,0.0,0
2024-02-13 05:35:00,0.0969696,0.4665063999999999,0.0,0
2024-02-13 05:40:00,0.09898979999999999,0.46831480000000003,0.0,0
2024-02-13 05:45:00,0.10101,0.4683994,0.0,0
2024-02-13 05:50:00,0.10707059999999999,0.46731180000000005,0.0,0
2024-02-13 05:55:00,0.11313120000000002,0.4679616,0.0,0
2024-02-13 06:00:00,0.1353534,0.46520700000000004,0.0,0
2024-02-13 06:05:00,0.12121200000000001,0.4667042,0.0,0
2024-02-13 06:10:00,0.1191918,0.46628059999999993,0.0,0
2024-02-13 06:15:00,0.11515139999999999,0.46370960000000017,0.002,0
2024-02-13 06:20:00,0.12121200000000001,0.4671562,0.0,0
2024-02-13 06:25:00,0.13131299999999999,0.4685266,0.0,0
2024-02-13 06:30:00,0.12323219999999999,0.4682299999999999,0.0,0
2024-02-13 06:35:00,0.12525239999999999,0.46830060000000007,0.002,0
2024-02-13 06:40:00,0.1191918,0.4668737999999999,0.0,0
2024-02-13 06:45:00,0.1191918,0.46799,0.0,0
2024-02-13 06:50:00,0.1272726,0.4648538,0.0,0
2024-02-13 06:55:00,0.131313,0.4643596,0.002,0
2024-02-13 07:00:00,0.1454544,0.4632716,0.0,0
2024-02-13 07:05:00,0.1353534,0.46038999999999997,0.0,0
2024-02-13 07:10:00,0.151515,0.4611102,0.0,0
2024-02-13 07:15:00,0.1474746,0.45935860000000006,0.002,0
2024-02-13 07:20:00,0.1555554,0.46167539999999996,0.0,0
2024-02-13 07:25:00,0.17373719999999998,0.46019199999999993,0.0,0
2024-02-13 07:30:00,0.1656564,0.46342700000000003,0.0,0
2024-02-13 07:35:00,0.1535352,0.46478340000000007,0.002,0
2024-02-13 07:40:00,0.151515,0.46474080000000006,0.0,0
2024-02-13 07:45:00,0.1575756,0.4637236,0.0,0
2024-02-13 07:50:00,0.15959580000000004,0.4652634,0.0,0
2024-02-13 07:55:00,0.171717,0.4621131999999999,0.002,0
2024-02-13 08:00:00,0.191919,0.4576072000000001,0.0,0
2024-02-13 08:05:00,0.1676766,0.458426,0.0,0
2024-02-13 08:10:00,0.1696968,0.45832759999999995,0.0,0
2024-02-13 08:15:00,0.1676766,0.46026259999999997,0.002,0
2024-02-13 08:20:00,0.1979796,0.45618040000000004,0.0,0
2024-02-13 08:25:00,0.2181816,0.45294519999999994,0.0,0
2024-02-13 08:30:00,0.1757574,0.45517719999999995,0.0,0
2024-02-13 08:35:00,0.171717,0.45601100000000006,0.002,0
2024-02-13 08:40:00,0.17777760000000004,0.4540332,0.0,0
2024-02-13 08:45:00,0.1797978,0.4505296,0.0,0
2024-02-13 08:50:00,0.2161614,0.4537082,0.0,0
2024-02-13 08:55:00,0.17777760000000004,0.4581296,0.002,0
2024-02-13 09:00:00,0.1838382,0.4586806,0.0,0
2024-02-13 09:05:00,0.1878786,0.45687239999999996,0.0,0
2024-02-13 09:10:00,0.191919,0.4536233999999999,0.0,0
2024-02-13 09:15:00,0.2242422,0.45442859999999996,0.002,0
2024-02-13 09:20:00,0.20404020000000003,0.4643028,0.0,0
2024-02-13 09:25:00,0.08686859999999999,0.47736960000000006,0.0,0
2024-02-13 09:30:00,0.0868686,0.4804916,0.0,0
2024-02-13 09:35:00,0.08888880000000002,0.48371259999999994,0.002,0
2024-02-13 09:40:00,0.09090899999999999,0.48593,0.0,0
2024-02-13 09:45:00,0.0929292,0.4830768,0.0,0
2024-02-13 09:50:00,0.0848484,0.48317579999999993,0.0,0
2024-02-13 09:55:00,0.090909,0.4823704,0.002,0
2024-02-13 10:00:00,0.09898979999999999,0.48258239999999986,0.0,0
2024-02-13 10:05:00,0.0949494,0.48030800000000007,0.0,0
2024-02-13 10:10:00,0.09090899999999999,0.480421,0.0,0
2024-02-13 10:15:00,0.090909,0.48399479999999995,0.002,0
2024-02-13 10:20:00,0.09494939999999999,0.4838536000000001,0.0,0
2024-02-13 10:25:00,0.0949494,0.48101399999999994,0.0,0
