timestamp,value,ram_pct,network_in
2024-05-06 06:15:00,0.0,0.24469180000000001,0.0
2024-05-06 06:20:00,0.0020202,0.2476602,0.0
2024-05-06 06:25:00,0.0,0.2485674,0.0
2024-05-06 06:30:00,0.0,0.25170079999999995,0.0
2024-05-06 06:35:00,0.0,0.2485674,0.0
2024-05-06 06:40:00,0.0,0.24539280000000008,0.0
2024-05-06 06:45:00,0.0040404,0.243826,0.0
2024-05-06 06:50:00,0.0,0.24118740000000005,0.0
2024-05-06 06:55:00,0.0,0.23772419999999994,0.0
2024-05-06 07:00:00,0.0,0.23450860000000007,0.0
2024-05-06 07:05:00,0.0,0.23273560000000004,0.0
2024-05-06 07:10:00,0.0040404,0.22737580000000002,0.0
2024-05-06 07:15:00,0.006060600000000001,0.22428359999999992,0.0
2024-05-06 07:20:00,0.012121200000000002,0.22065560000000006,0.0
2024-05-06 07:25:00,0.014141400000000002,0.21480120000000003,0.0
2024-05-06 07:30:00,0.030303000000000004,0.20692639999999995,0.0
2024-05-06 07:35:00,0.030303000000000004,0.20193779999999995,0.0
2024-05-06 07:40:00,0.028282800000000004,0.1958359999999999,0.0
2024-05-06 07:45:00,0.0222222,0.18606479999999992,0.0
2024-05-06 07:50:00,0.0222222,0.17777759999999998,0.0
2024-05-06 07:55:00,0.020202,0.16973799999999994,0.0
2024-05-06 08:00:00,0.0222222,0.16145140000000002,0.0
2024-05-06 08:05:00,0.0222222,0.1539066,0.0
2024-05-06 08:10:00,0.0222222,0.14665020000000006,0.0
2024-05-06 08:15:00,0.0222222,0.1377447999999999,0.0
2024-05-06 08:20:00,0.020202,0.13254999999999995,0.0
2024-05-06 08:25:00,0.020202,0.12624200000000008,0.0
2024-05-06 08:30:00,0.020202,0.11915080000000011,0.0
2024-05-06 08:35:00,0.020202,0.11069879999999999,0.0
2024-05-06 08:40:00,0.0222222,0.10319500000000004,0.0
2024-05-06 08:45:00,0.020202,0.099155,0.0
2024-05-06 08:50:00,0.020202,0.09330020000000006,0.0
2024-05-06 08:55:00,0.020202,0.08662120000000006,0.0
2024-05-06 09:00:00,0.020202,0.07845820000000003,0.0
2024-05-06 09:05:00,0.020202,0.07305700000000004,0.0
2024-05-06 09:10:00,0.020202,0.06761479999999997,0.0
2024-05-06 09:15:00,0.020202,0.06456400000000007,0.0
2024-05-06 09:20:00,0.0161616,0.06068859999999998,0.0
2024-05-06 09:25:00,0.014141400000000002,0.05656580000000011,0.0
2024-05-06 09:30:00,0.0161616,0.051989400000000074,0.0
2024-05-06 09:35:00,0.0121212,0.04906199999999994,0.0
2024-05-06 09:40:00,0.010101,0.04658839999999986,0.0
2024-05-06 09:45:00,0.010101,0.046011000000000024,0.0
2024-05-06 09:50:00,0.010101,0.04238300000000006,0.0
2024-05-06 09:55:00,0.010101,0.040816400000000086,0.0
2024-05-06 10:00:00,0.010101,0.037517800000000046,0.0
2024-05-06 10:05:00,0.0080808,0.03442579999999995,0.0
2024-05-06 10:10:00,0.0040404,0.03137499999999993,0.0
2024-05-06 10:15:00,0.0020202,0.027334599999999987,0.0
2024-05-06 10:20:00,0.0020202,0.024572200000000044,0.0
2024-05-06 10:25:00,0.006060600000000001,0.02020220000000017,0.0
2024-05-06 10:30:00,0.0020202,0.014182800000000051,0.0
2024-05-06 10:35:00,0.0020202,0.012121199999999943,0.0
2024-05-06 10:40:00,0.0020202,0.007792200000000138,0.0
2024-05-06 10:45:00,0.0020202,0.006060399999999966,0.0
2024-05-06 10:50:00,0.0020202,0.003751799999999861,0.0
2024-05-06 10:55:00,0.0020202,0.0044527999999999235,0.0
2024-05-06 11:00:00,0.0181818,0.005153799999999875,0.026666600000000002
2024-05-06 11:05:00,0.014141400000000002,0.004906199999999972,0.0
2024-05-06 11:10:00,0.010101,0.004947400000000046,0.0
2024-05-06 11:15:00,0.012121200000000002,0.005895600000000001,0.0
2024-05-06 11:20:00,0.012121200000000002,0.0040815999999999075,0.0
2024-05-06 11:25:00,0.014141400000000002,0.005565800000000065,0.0
2024-05-06 11:30:00,0.012121200000000002,0.004823800000000156,0.0
2024-05-06 11:35:00,0.012121200000000002,0.0033808000000000726,0.0
2024-05-06 11:40:00,0.014141400000000002,0.006101799999999935,0.0
2024-05-06 11:45:00,0.014141400000000002,0.006019600000000125,0.0
2024-05-06 11:50:00,0.012121200000000002,0.005442200000000064,0.0
2024-05-06 11:55:00,0.0181818,0.0047824000000000755,0.0
2024-05-06 12:00:00,0.020202,0.004205400000000026,0.0133334
2024-05-06 12:05:00,0.0222222,0.0032983999999999236,0.0
2024-05-06 12:10:00,0.020202,0.0046175999999998885,0.0
2024-05-06 12:15:00,0.020202,0.0041640000000000565,0.0
2024-05-06 12:20:00,0.020202,0.006967599999999963,0.0
2024-05-06 12:25:00,0.020202,0.005771999999999999,0.0
2024-05-06 12:30:00,0.020202,0.007957200000000109,0.0
2024-05-06 12:35:00,0.020202,0.0048648000000000025,0.0
2024-05-06 12:40:00,0.020202,0.0036279999999999646,0.0
2024-05-06 12:45:00,0.020202,0.0028449999999999864,0.0
2024-05-06 12:50:00,0.020202,0.0042463999999998725,0.0
2024-05-06 12:55:00,0.020202,0.004411600000000071,0.0
2024-05-06 13:00:00,0.020202,0.004823799999999934,0.0133334
2024-05-06 13:05:00,0.0181818,0.005112600000000023,0.0
2024-05-06 13:10:00,0.0121212,0.004864999999999897,0.0
2024-05-06 13:15:00,0.0121212,0.006761599999999923,0.0
2024-05-06 13:20:00,0.0121212,0.004205400000000026,0.0
2024-05-06 13:25:00,0.010101,0.005483399999999916,0.0
2024-05-06 13:30:00,0.014141400000000002,0.005730999999999931,0.0
2024-05-06 13:35:00,0.010101,0.004164199999999951,0.0
2024-05-06 13:40:00,0.010101,0.0047000000000000375,0.0
2024-05-06 13:45:00,0.010101,0.002803600000000017,0.0
2024-05-06 13:50:00,0.010101,0.004164199999999951,0.0
2024-05-06 13:55:00,0.0121212,0.0024737999999999705,0.0
2024-05-06 14:00:00,0.0121212,0.0035456000000000376,0.0
2024-05-06 14:05:00,0.014141400000000002,0.002432600000000007,0.0
2024-05-06 14:10:00,0.010101,0.003050799999999909,0.0
2024-05-06 14:15:00,0.010101,0.003999399999999986,0.0
2024-05-06 14:20:00,0.010101,0.003133199999999947,0.0
2024-05-06 14:25:00,0.010101,0.0025562000000001195,0.0
2024-05-06 14:30:00,0.010101,0.0026800000000000157,0.0
2024-05-06 14:35:00,0.010101,0.002679800000000121,0.0
2024-05-06 14:40:00,0.010101,0.0026800000000000157,0.0
2024-05-06 14:45:00,0.010101,0.003793200000000163,0.0
2024-05-06 14:50:00,0.010101,0.0031746000000000274,0.0
2024-05-06 14:55:00,0.0080808,0.0026800000000000157,0.0
2024-05-06 15:00:00,0.010101,0.0051121999999999,0.0
2024-05-06 15:05:00,0.012121200000000002,0.003133399999999953,0.0
2024-05-06 15:10:00,0.006060600000000001,0.0021850000000001035,0.0
2024-05-06 15:15:00,0.006060600000000001,0.0021024000000000598,0.0
2024-05-06 15:20:00,0.0080808,0.0028448000000000917,0.0
2024-05-06 15:25:00,0.0040404,0.0033808000000000726,0.0
2024-05-06 15:30:00,0.0020202,0.004411400000000065,0.0
2024-05-06 15:35:00,0.0020202,0.0032569999999999544,0.0
2024-05-06 15:40:00,0.0020202,0.0030921999999999894,0.0
2024-05-06 15:45:00,0.0020202,0.0033808000000000726,0.0
2024-05-06 15:50:00,0.0020202,0.003092399999999884,0.0
2024-05-06 15:55:00,0.0020202,0.003587000000000118,0.0
2024-05-06 16:00:00,0.0020202,0.002968400000000093,0.0
2024-05-06 16:05:00,0.0080808,0.0028448000000000917,0.0
2024-05-06 16:10:00,0.0020202,0.004658999999999969,0.0
2024-05-06 16:15:00,0.0020202,0.0030919999999999837,0.0
2024-05-06 16:20:00,0.0020202,0.003133400000000064,0.0
2024-05-06 16:25:00,0.0020202,0.0025560000000000027,0.0
2024-05-06 16:30:00,0.0,0.0022674000000000305,0.0
2024-05-06 16:35:00,0.0020202,0.002885999999999944,0.0
2024-05-06 16:40:00,0.0020202,0.002515000000000045,0.0
2024-05-06 16:45:00,0.0,0.0024738000000000815,0.0
2024-05-06 16:50:00,0.0,0.002968399999999982,0.0
2024-05-06 16:55:00,0.0,0.0023497999999999575,0.0
2024-05-06 17:00:00,0.0,0.0026386000000000465,0.0
2024-05-06 17:05:00,0.0020202,0.00235020000000008,0.0
2024-05-06 17:10:00,0.0020202,0.0021026000000000655,0.0
2024-05-06 17:15:00,0.0020202,0.002226199999999956,0.0
2024-05-06 17:20:00,0.0020202,0.0037104000000001136,0.0
2024-05-06 17:25:00,0.0020202,0.0022676000000000363,0.0
2024-05-06 17:30:00,0.0,0.002803600000000017,0.0
2024-05-06 17:35:00,0.0,0.002020000000000133,0.0
2024-05-06 17:40:00,0.0,0.0027209999999999734,0.0
2024-05-06 17:45:00,0.0,0.0035458000000000434,0.0
2024-05-06 17:50:00,0.0,0.002885999999999944,0.0
2024-05-06 17:55:00,0.0020202,0.0030919999999999837,0.0
2024-05-06 18:00:00,0.0020202,0.0022263999999999617,0.0
2024-05-06 18:05:00,0.0020202,0.0028448000000000917,0.0
2024-05-06 18:10:00,0.0,0.002638799999999941,0.0
2024-05-06 18:15:00,0.0020202,0.002143800000000029,0.0
2024-05-06 18:20:00,0.0020202,0.002597400000000194,0.0
2024-05-06 18:25:00,0.0,0.003051000000000137,0.0
2024-05-06 18:30:00,0.0,0.002267800000000042,0.0
2024-05-06 18:35:00,0.0,0.002432600000000007,0.0
2024-05-06 18:40:00,0.0,0.0023090000000000055,0.0
2024-05-06 18:45:00,0.0,0.0025562000000001195,0.0
2024-05-06 18:50:00,0.0020202,0.0025975999999999777,0.0
2024-05-06 18:55:00,0.0,0.0023087999999999997,0.0
2024-05-06 19:00:00,0.0020202,0.002226199999999956,0.0
2024-05-06 19:05:00,0.0040404,0.0021852000000001093,0.0
2024-05-06 19:10:00,0.0,0.00235020000000008,0.0
2024-05-06 19:15:00,0.0,0.0030096000000000567,0.0
2024-05-06 19:20:00,0.0,0.002597399999999972,0.0
2024-05-06 19:25:00,0.0,0.0028447999999998697,0.0
2024-05-06 19:30:00,0.0020202,0.002515000000000045,0.0
2024-05-06 19:35:00,0.0020202,0.0033807999999998506,0.0
2024-05-06 19:40:00,0.0,0.0022675999999999252,0.0
2024-05-06 19:45:00,0.0,0.002803600000000017,0.0
2024-05-06 19:50:00,0.0,0.0027623999999999427,0.0
2024-05-06 19:55:00,0.0,0.002556399999999903,0.0
2024-05-06 20:00:00,0.0,0.0023913999999999325,0.0
2024-05-06 20:05:00,0.0020202,0.0021026000000000655,0.0
2024-05-06 20:10:00,0.0020202,0.0025975999999999777,0.0
2024-05-06 20:15:00,0.0,0.0030096000000000567,0.0
2024-05-06 20:20:00,0.0,0.0024739999999999762,0.0
2024-05-06 20:25:00,0.0020202,0.0029272000000000187,0.0
2024-05-06 20:30:00,0.0,0.0024736000000000757,0.0
2024-05-06 20:35:00,0.0,0.0028447999999998697,0.0
2024-05-06 20:40:00,0.0020202,0.002721199999999868,0.0
2024-05-06 20:45:00,0.0020202,0.002803600000000017,0.0
2024-05-06 20:50:00,0.0,0.0018551999999999458,0.0
2024-05-06 20:55:00,0.0,0.002226199999999956,0.0
2024-05-06 21:00:00,0.0,0.003050800000000131,0.0
2024-05-06 21:05:00,0.0,0.002349999999999852,0.0
2024-05-06 21:10:00,0.0040404,0.002267800000000042,0.0
2024-05-06 21:15:00,0.0,0.00235020000000008,0.0
2024-05-06 21:20:00,0.0,0.002638800000000052,0.0
2024-05-06 21:25:00,0.0,0.0025562000000001195,0.0
2024-05-06 21:30:00,0.0,0.0039577999999999,0.0
2024-05-06 21:35:00,0.0,0.003050999999999915,0.0
2024-05-06 21:40:00,0.0,0.0030919999999999837,0.0
2024-05-06 21:45:00,0.0,0.0028449999999999864,0.0
2024-05-06 21:50:00,0.0,0.003504399999999963,0.0
2024-05-06 21:55:00,0.0,0.0021850000000001035,0.0
2024-05-06 22:00:00,0.0020202,0.41302819999999996,0.06666659999999999
2024-05-06 22:05:00,0.0,0.45796760000000003,0.0
2024-05-06 22:10:00,0.0020202,0.4561946000000001,0.0
2024-05-06 22:15:00,0.0,0.45421560000000005,0.0
2024-05-06 22:20:00,0.0,0.4512881999999999,0.0
2024-05-06 22:25:00,0.0,0.4497628,0.0
2024-05-06 22:30:00,0.0,0.4487322,0.0
2024-05-06 22:35:00,0.0,0.44691820000000004,0.0
2024-05-06 22:40:00,0.0,0.444939,0.0
2024-05-06 22:45:00,0.0,0.4437846000000001,0.0
2024-05-06 22:50:00,0.0,0.44201219999999997,0.0
2024-05-06 22:55:00,0.0,0.44077520000000003,0.0
2024-05-06 23:00:00,0.0,0.43945579999999995,0.0
2024-05-06 23:05:00,0.0,0.43854839999999995,0.0
2024-05-06 23:10:00,0.0020202,0.4368171999999999,0.0
2024-05-06 23:15:00,0.0,0.4355800000000001,0.0
2024-05-06 23:20:00,0.0,0.4345082,0.0
2024-05-06 23:25:00,0.0,0.4329004000000001,0.0
2024-05-06 23:30:00,0.0,0.4312100000000001,0.0
2024-05-06 23:35:00,0.0,0.4305505999999999,0.0
2024-05-06 23:40:00,0.0,0.4304266,0.0
2024-05-06 23:45:00,0.0,0.42832380000000003,0.0
2024-05-06 23:50:00,0.0,0.4272108,0.0
2024-05-06 23:55:00,0.0,0.4268396,0.0
2024-05-07 00:00:00,0.0,0.4251495999999999,0.0
2024-05-07 00:05:00,0.0,0.42378899999999997,0.0
2024-05-07 00:10:00,0.0020202,0.421851,0.0
2024-05-07 00:15:00,0.0,0.4197484,0.0
2024-05-07 00:20:00,0.0,0.41805820000000005,0.0
2024-05-07 00:25:00,0.0,0.41768720000000004,0.0
2024-05-07 00:30:00,0.0,0.41640920000000003,0.0
2024-05-07 00:35:00,0.0,0.4149248,0.0
2024-05-07 00:40:00,0.0,0.41302820000000007,0.0
2024-05-07 00:45:00,0.0,0.4110494,0.0
2024-05-07 00:50:00,0.0,0.40931779999999995,0.0
2024-05-07 00:55:00,0.0,0.40779220000000005,0.0
2024-05-07 01:00:00,0.0,0.40676159999999995,0.0
2024-05-07 01:05:00,0.0,0.40535980000000005,0.0
2024-05-07 01:10:00,0.0,0.40379299999999996,0.0
2024-05-07 01:15:00,0.0,0.40317480000000006,0.0
2024-05-07 01:20:00,0.0,0.4027624000000001,0.0
2024-05-07 01:25:00,0.0,0.4009482,0.0
2024-05-07 01:30:00,0.0,0.40082439999999997,0.0
2024-05-07 01:35:00,0.0,0.3991342,0.0
2024-05-07 01:40:00,0.0,0.3963308,0.0
2024-05-07 01:45:00,0.0,0.39529979999999987,0.0
2024-05-07 01:50:00,0.0,0.3942694,0.0
2024-05-07 01:55:00,0.0,0.39332100000000003,0.0
2024-05-07 02:00:00,0.0,0.3918368,0.0
2024-05-07 02:05:00,0.0,0.3901466,0.0
2024-05-07 02:10:00,0.0020202,0.3886208,0.0
2024-05-07 02:15:00,0.0,0.38738419999999996,0.0
2024-05-07 02:20:00,0.0,0.38585859999999994,0.0
2024-05-07 02:25:00,0.0,0.38445679999999993,0.0
2024-05-07 02:30:00,0.0,0.3824778,0.0
2024-05-07 02:35:00,0.0,0.38111719999999993,0.0
2024-05-07 02:40:00,0.0,0.37955059999999996,0.0
2024-05-07 02:45:00,0.0,0.37777779999999994,0.0
2024-05-07 02:50:00,0.0,0.377077,0.0
2024-05-07 02:55:00,0.0,0.37559279999999995,0.0
2024-05-07 03:00:00,0.0,0.37443840000000006,0.0
2024-05-07 03:05:00,0.0,0.3733664,0.0
2024-05-07 03:10:00,0.0020202,0.37212940000000005,0.0
2024-05-07 03:15:00,0.0,0.371305,0.0
2024-05-07 03:20:00,0.0,0.3697382,0.0
2024-05-07 03:25:00,0.0,0.36775940000000007,0.0
2024-05-07 03:30:00,0.0,0.36709979999999987,0.0
2024-05-07 03:35:00,0.0,0.3660276,0.0
2024-05-07 03:40:00,0.0,0.36446100000000003,0.0
2024-05-07 03:45:00,0.0,0.36351279999999986,0.0
2024-05-07 03:50:00,0.0,0.3621934,0.0
2024-05-07 03:55:00,0.0,0.3605031999999999,0.0
2024-05-07 04:00:00,0.0,0.358854,0.0
2024-05-07 04:05:00,0.0020202,0.3572872,0.0
2024-05-07 04:10:00,0.006060600000000001,0.35650400000000004,0.0
2024-05-07 04:15:00,0.0020202,0.35456599999999994,0.0
2024-05-07 04:20:00,0.0020202,0.3537,0.0
2024-05-07 04:25:00,0.0,0.35238079999999994,0.0
2024-05-07 04:30:00,0.0,0.35159759999999995,0.0
2024-05-07 04:35:00,0.0,0.35085540000000004,0.0
2024-05-07 04:40:00,0.0,0.3494948,0.0
2024-05-07 04:45:00,0.0,0.3479696000000001,0.0
2024-05-07 04:50:00,0.0,0.34594919999999996,0.0
2024-05-07 04:55:00,0.0,0.34454740000000006,0.0
2024-05-07 05:00:00,0.0,0.3422796,0.0
2024-05-07 05:05:00,0.0,0.3413318000000001,0.0
2024-05-07 05:10:00,0.0020202,0.3397648,0.0
2024-05-07 05:15:00,0.0,0.33778600000000003,0.0
2024-05-07 05:20:00,0.0,0.3361782,0.0
2024-05-07 05:25:00,0.0,0.3338279999999999,0.0
2024-05-07 05:30:00,0.0,0.33123040000000004,0.0
2024-05-07 05:35:00,0.0,0.32929300000000006,0.0
2024-05-07 05:40:00,0.0,0.326778,0.0
2024-05-07 05:45:00,0.0,0.324634,0.0
2024-05-07 05:50:00,0.0,0.3239742,0.0
2024-05-07 05:55:00,0.0,0.32158320000000007,0.0
2024-05-07 06:00:00,0.0,0.31931560000000003,0.0
2024-05-07 06:05:00,0.0,0.3172954000000001,0.0
2024-05-07 06:10:00,0.0020202,0.3137084,0.0
2024-05-07 06:15:00,0.0,0.3104928,0.0
2024-05-07 06:20:00,0.0,0.3083074,0.0
2024-05-07 06:25:00,0.0,0.3062462,0.0
2024-05-07 06:30:00,0.0,0.30352499999999993,0.0
2024-05-07 06:35:00,0.0,0.30158740000000006,0.0
2024-05-07 06:40:00,0.0020202,0.2992372,0.0
2024-05-07 06:45:00,0.0,0.29890739999999993,0.0
2024-05-07 06:50:00,0.0,0.297052,0.0
2024-05-07 06:55:00,0.0020202,0.29466080000000006,0.0
2024-05-07 07:00:00,0.0020202,0.29095020000000005,0.0
2024-05-07 07:05:00,0.0040404,0.28464219999999996,0.0
2024-05-07 07:10:00,0.010101000000000002,0.2784582,0.0
2024-05-07 07:15:00,0.010101,0.2749946,0.0
2024-05-07 07:20:00,0.012121200000000002,0.2719026,0.0
2024-05-07 07:25:00,0.0161616,0.26712,0.0
2024-05-07 07:30:00,0.028282800000000004,0.25862699999999994,0.0
2024-05-07 07:35:00,0.0242424,0.260606,0.0
2024-05-07 07:40:00,0.020202,0.2552052,0.0
2024-05-07 07:45:00,0.020202,0.25054620000000005,0.0
2024-05-07 07:50:00,0.0222222,0.24374359999999995,0.0
2024-05-07 07:55:00,0.020202,0.23887859999999994,0.0
2024-05-07 08:00:00,0.0222222,0.23298300000000005,0.0
2024-05-07 08:05:00,0.020202,0.2261390000000001,0.0
2024-05-07 08:10:00,0.0222222,0.21801700000000002,0.0
2024-05-07 08:15:00,0.020202,0.20907019999999998,0.0
2024-05-07 08:20:00,0.020202,0.20193759999999994,0.0
2024-05-07 08:25:00,0.0222222,0.19393939999999998,0.0
2024-05-07 08:30:00,0.020202,0.1839208000000001,0.0
2024-05-07 08:35:00,0.020202,0.1749744000000002,0.0
2024-05-07 08:40:00,0.020202,0.16602759999999994,0.0
2024-05-07 08:45:00,0.020202,0.16190460000000007,0.0
2024-05-07 08:50:00,0.020202,0.1553082,0.0
2024-05-07 08:55:00,0.020202,0.14842279999999997,0.0
2024-05-07 09:00:00,0.020202,0.14314579999999988,0.0
2024-05-07 09:05:00,0.0181818,0.1391463999999999,0.0
2024-05-07 09:10:00,0.020202,0.13246760000000002,0.0
2024-05-07 09:15:00,0.020202,0.12648939999999997,0.0
2024-05-07 09:20:00,0.020202,0.11993399999999999,0.0
2024-05-07 09:25:00,0.0181818,0.11618240000000013,0.0
2024-05-07 09:30:00,0.0181818,0.10999780000000003,0.0
2024-05-07 09:35:00,0.0121212,0.10702959999999995,0.0
2024-05-07 09:40:00,0.0121212,0.10434960000000015,0.0
2024-05-07 09:45:00,0.010101,0.1017110000000001,0.0
2024-05-07 09:50:00,0.010101,0.09940220000000011,0.0
2024-05-07 09:55:00,0.010101,0.09573280000000006,0.0
2024-05-07 10:00:00,0.010101,0.09301179999999998,0.0
2024-05-07 10:05:00,0.0080808,0.08938380000000001,0.0
2024-05-07 10:10:00,0.006060600000000001,0.08925980000000011,0.0
2024-05-07 10:15:00,0.0080808,0.08637399999999995,0.0
2024-05-07 10:20:00,0.0040404,0.08212759999999997,0.0
2024-05-07 10:25:00,0.0020202,0.07936520000000002,0.0
2024-05-07 10:30:00,0.0040404,0.07718019999999992,0.0
2024-05-07 10:35:00,0.006060600000000001,0.0744999999999999,0.0
2024-05-07 10:40:00,0.0020202,0.07280980000000015,0.0
2024-05-07 10:45:00,0.0020202,0.07025340000000002,0.0
2024-05-07 10:50:00,0.0020202,0.06654300000000002,0.0
2024-05-07 10:55:00,0.0020202,0.06505879999999986,0.0
2024-05-07 11:00:00,0.010101,0.05965779999999987,0.0
2024-05-07 11:05:00,0.010101,0.05446279999999992,0.0
2024-05-07 11:10:00,0.0121212,0.05429799999999996,0.0
2024-05-07 11:15:00,0.0161616,0.04790760000000005,0.0
2024-05-07 11:20:00,0.012121200000000002,0.041187400000000096,0.0
2024-05-07 11:25:00,0.012121200000000002,0.035085400000000044,0.0
2024-05-07 11:30:00,0.012121200000000002,0.03067399999999998,0.0
2024-05-07 11:35:00,0.012121200000000002,0.02387119999999998,0.0
2024-05-07 11:40:00,0.012121200000000002,0.018305400000000027,0.0
2024-05-07 11:45:00,0.012121200000000002,0.018222799999999983,0.0
2024-05-07 11:50:00,0.012121200000000002,0.012904600000000044,0.0
2024-05-07 11:55:00,0.012121200000000002,0.006513999999999909,0.0
2024-05-07 12:00:00,0.0161616,0.003422199999999931,0.0
2024-05-07 12:05:00,0.014141400000000002,0.003916800000000054,0.0
2024-05-07 12:10:00,0.014141400000000002,0.0048648000000000025,0.0
2024-05-07 12:15:00,0.0161616,0.005854400000000148,0.0
2024-05-07 12:20:00,0.0161616,0.0066789999999998795,0.0
2024-05-07 12:25:00,0.0181818,0.005070999999999826,0.0
2024-05-07 12:30:00,0.020202,0.005977800000000144,0.0
2024-05-07 12:35:00,0.020202,0.006266600000000011,0.0
2024-05-07 12:40:00,0.020202,0.00420520000000002,0.0
2024-05-07 12:45:00,0.020202,0.003504599999999969,0.0
2024-05-07 12:50:00,0.020202,0.004122799999999982,0.0
2024-05-07 12:55:00,0.020202,0.004040400000000055,0.0
2024-05-07 13:00:00,0.0181818,0.0030096000000000567,0.0
2024-05-07 13:05:00,0.0121212,0.007833599999999996,0.0
2024-05-07 13:10:00,0.0121212,0.008699200000000018,0.0
2024-05-07 13:15:00,0.014141400000000002,0.005277000000000087,0.0
2024-05-07 13:20:00,0.010101,0.0022676000000000363,0.0
2024-05-07 13:25:00,0.010101,0.0030921999999999894,0.0
2024-05-07 13:30:00,0.010101,0.0026386000000000465,0.0
2024-05-07 13:35:00,0.010101,0.0030096000000000567,0.0
2024-05-07 13:40:00,0.010101,0.002638999999999947,0.0
