timestamp,value,ram_pct,network_in
2024-04-22 04:20:00,0.0484848,0.1341161999999999,0.0
2024-04-22 04:25:00,0.04444440000000001,0.4073542,0.0
2024-04-22 04:30:00,0.0545454,0.20521480000000003,0.0
2024-04-22 04:35:00,0.05252520000000001,0.12052200000000002,0.0
2024-04-22 04:40:00,0.07878779999999999,0.2889956,0.0
2024-04-22 04:45:00,0.0747474,0.24921479999999996,0.0
2024-04-22 04:50:00,0.0787878,0.351143,0.0
2024-04-22 04:55:00,0.0585858,0.2043566,0.0
2024-04-22 05:00:00,0.06060600000000001,0.16253779999999995,0.0
2024-04-22 05:05:00,0.06464640000000002,0.429864,0.0
2024-04-22 05:10:00,0.0464646,0.326005,0.0
2024-04-22 05:15:00,0.09090899999999999,0.18932039999999994,0.0
2024-04-22 05:20:00,0.09090900000000002,0.24622319999999998,0.0
2024-04-22 05:25:00,0.151515,0.3369348,0.0
2024-04-22 05:30:00,0.1333332,0.26286240000000005,0.0
2024-04-22 05:35:00,0.13939379999999998,0.3664292,0.0
2024-04-22 05:40:00,0.17777760000000004,0.2955392,0.0
2024-04-22 05:45:00,0.171717,0.3376382,0.0
2024-04-22 05:50:00,0.1878786,0.346518,0.0
2024-04-22 05:55:00,0.17171700000000004,0.2551506,0.0
2024-04-22 06:00:00,0.3070704,0.4096603999999999,0.0
2024-04-22 06:05:00,0.1979796,0.34050460000000005,0.0
2024-04-22 06:10:00,0.2161614,0.30959800000000004,0.0
2024-04-22 06:15:00,0.2343432,0.23269479999999998,0.0
2024-04-22 06:20:00,0.2161614,0.373676,0.0
2024-04-22 06:25:00,0.191919,0.38594740000000005,0.0
2024-04-22 06:30:00,0.1353534,0.2920648000000001,0.0
2024-04-22 06:35:00,0.191919,0.3974972,0.0
2024-04-22 06:40:00,0.1898988,0.3391637999999999,0.0
2024-04-22 06:45:00,0.212121,0.4130992,0.0
2024-04-22 06:50:00,0.2181816,0.31531359999999986,0.0
2024-04-22 06:55:00,0.3050504,0.4142496,0.0
2024-04-22 07:00:00,0.1858584,0.29415079999999993,0.0
2024-04-22 07:05:00,0.31111079999999997,0.2995855999999999,0.0
2024-04-22 07:10:00,0.3090906,0.4006438000000001,0.0
2024-04-22 07:15:00,0.341414,0.24892879999999995,0.0
2024-04-22 07:20:00,0.3515148,0.4272233999999999,0.0
2024-04-22 07:25:00,0.23636340000000003,0.33802560000000004,0.0
2024-04-22 07:30:00,0.27272700000000005,0.4034089999999999,0.0
2024-04-22 07:35:00,0.21414119999999998,0.37241859999999993,0.0
2024-04-22 07:40:00,0.2767674,0.32902659999999995,0.0
2024-04-22 07:45:00,0.25656540000000005,0.41728280000000006,0.0
2024-04-22 07:50:00,0.34545440000000005,0.26156939999999995,0.0
2024-04-22 07:55:00,0.2747472,0.3122261999999999,0.0
2024-04-22 08:00:00,0.24242399999999997,0.2068238,0.0
2024-04-22 08:05:00,0.25858559999999997,0.3231028,0.0
2024-04-22 08:10:00,0.1959594,0.2539526000000001,0.0
2024-04-22 08:15:00,0.3878788,0.2754192,0.0
2024-04-22 08:20:00,0.27878759999999997,0.3258322,0.0
2024-04-22 08:25:00,0.2606058,0.259942,0.0
2024-04-22 08:30:00,0.2686866,0.43811179999999994,0.0
2024-04-22 08:35:00,0.222222,0.3660896,0.0
2024-04-22 08:40:00,0.2484846,0.331148,0.0
2024-04-22 08:45:00,0.2868684,0.4122769999999999,0.0
2024-04-22 08:50:00,0.3070704,0.29565220000000003,0.0
2024-04-22 08:55:00,0.21010079999999998,0.32148160000000003,0.0
2024-04-22 09:00:00,0.22626240000000003,0.20394540000000005,0.0
2024-04-22 09:05:00,0.23030280000000003,0.2933459999999999,0.0
2024-04-22 09:10:00,0.2888886,0.19321200000000016,0.0
2024-04-22 09:15:00,0.2282826,0.18756819999999996,0.0
2024-04-22 09:20:00,0.262626,0.3116540000000001,0.0
2024-04-22 09:25:00,0.21010080000000003,0.2150006,0.0
2024-04-22 09:30:00,0.1898988,0.27888820000000003,0.0
2024-04-22 09:35:00,0.1939392,0.37393219999999994,0.0
2024-04-22 09:40:00,0.161616,0.30361440000000006,0.0
2024-04-22 09:45:00,0.1797978,0.3276855999999999,0.0
2024-04-22 09:50:00,0.212121,0.39075040000000005,0.0
2024-04-22 09:55:00,0.22626240000000003,0.2319078,0.0
2024-04-22 10:00:00,0.212121,0.31949099999999997,0.0
2024-04-22 10:05:00,0.2383836,0.3102952,0.0
2024-04-22 10:10:00,0.21414119999999998,0.18799140000000014,0.0
2024-04-22 10:15:00,0.1272726,0.15675680000000014,0.0
2024-04-22 10:20:00,0.1373736,0.33825780000000005,0.0
2024-04-22 10:25:00,0.13333319999999999,0.1979858,0.0
2024-04-22 10:30:00,0.12525239999999999,0.15060040000000008,0.0
2024-04-22 10:35:00,0.1393938,0.31112359999999994,0.0
2024-04-22 10:40:00,0.08888880000000002,0.4040526,0.0
2024-04-22 10:45:00,0.1373736,0.321982,0.0
2024-04-22 10:50:00,0.161616,0.2710568,0.0
2024-04-22 10:55:00,0.131313,0.37838420000000006,0.0
2024-04-22 11:00:00,0.0969696,0.2622128,0.0
2024-04-22 11:05:00,0.1272726,0.3303792,0.0
2024-04-22 11:10:00,0.08888880000000002,0.21793859999999998,0.0
2024-04-22 11:15:00,0.1191918,0.15511200000000014,0.0
2024-04-22 11:20:00,0.13333319999999999,0.19624540000000013,0.0
2024-04-22 11:25:00,0.1191918,0.44783839999999997,0.0027397999999999997
2024-04-22 11:30:00,0.10505040000000002,0.3421676,0.0
2024-04-22 11:35:00,0.12525239999999999,0.28966900000000007,0.0
2024-04-22 11:40:00,0.1090908,0.26146800000000003,0.0
2024-04-22 11:45:00,0.1656564,0.4211032,0.0
2024-04-22 11:50:00,0.1636362,0.2778868,0.0
2024-04-22 11:55:00,0.1757574,0.19398079999999995,0.0
2024-04-22 12:00:00,0.2181816,0.3470246,0.0
2024-04-22 12:05:00,0.1858584,0.36105960000000004,0.0
2024-04-22 12:10:00,0.1535352,0.27325,0.0
2024-04-22 12:15:00,0.2181816,0.23304040000000004,0.0
2024-04-22 12:20:00,0.24242400000000003,0.39289019999999986,0.0
2024-04-22 12:25:00,0.21010080000000003,0.2476833999999999,0.0
2024-04-22 12:30:00,0.1999998,0.2030512,0.0
2024-04-22 12:35:00,0.1898988,0.42552519999999994,0.0
2024-04-22 12:40:00,0.22020180000000003,0.347394,0.0
2024-04-22 12:45:00,0.2343432,0.30646339999999994,0.0
2024-04-22 12:50:00,0.24242400000000003,0.3820614,0.0
2024-04-22 12:55:00,0.3070704,0.2294944000000001,0.0
2024-04-22 13:00:00,0.24646440000000003,0.3158854,0.0
2024-04-22 13:05:00,0.2969694,0.34004600000000007,0.0
2024-04-22 13:10:00,0.28484820000000005,0.21156759999999997,0.0
2024-04-22 13:15:00,0.2444442,0.20555439999999991,0.0
2024-04-22 13:20:00,0.2484846,0.3466492,0.0
2024-04-22 13:25:00,0.2383836,0.2706337999999999,0.0
2024-04-22 13:30:00,0.212121,0.37356900000000004,0.0
2024-04-22 13:35:00,0.1898988,0.426169,0.0
2024-04-22 13:40:00,0.222222,0.3234602,0.0
2024-04-22 13:45:00,0.2444442,0.4105663999999999,0.0
2024-04-22 13:50:00,0.22424220000000003,0.3216543999999999,0.0
2024-04-22 13:55:00,0.19999979999999998,0.18207319999999994,0.0
2024-04-22 14:00:00,0.2343432,0.32272140000000005,0.0
2024-04-22 14:05:00,0.18181799999999998,0.3155278,0.0
2024-04-22 14:10:00,0.18585840000000003,0.2018352,0.0
2024-04-22 14:15:00,0.1797978,0.1759170000000001,0.0
2024-04-22 14:20:00,0.1333332,0.356715,0.0027397999999999997
2024-04-22 14:25:00,0.20404019999999998,0.23944100000000001,0.0
2024-04-22 14:30:00,0.22626240000000003,0.22726540000000006,0.0
2024-04-22 14:35:00,0.2161614,0.38996980000000003,0.0
2024-04-22 14:40:00,0.1838382,0.26913200000000004,0.0
2024-04-22 14:45:00,0.18787859999999998,0.2452398,0.0
2024-04-22 14:50:00,0.20404020000000003,0.39361119999999994,0.0
2024-04-22 14:55:00,0.20202000000000003,0.24646140000000005,0.0
2024-04-22 15:00:00,0.2282826,0.27409040000000007,0.0
2024-04-22 15:05:00,0.26262599999999997,0.3550283999999999,0.0
2024-04-22 15:10:00,0.1575756,0.23988199999999993,0.0
2024-04-22 15:15:00,0.2060604,0.22100180000000003,0.0
2024-04-22 15:20:00,0.2181816,0.37011839999999996,0.0
2024-04-22 15:25:00,0.232323,0.2596261999999999,0.0
2024-04-22 15:30:00,0.2080806,0.34448579999999995,0.0
2024-04-22 15:35:00,0.222222,0.2945498,0.0
2024-04-22 15:40:00,0.20404019999999998,0.23140159999999999,0.0
2024-04-22 15:45:00,0.1999998,0.400006,0.0
2024-04-22 15:50:00,0.21414120000000003,0.32070699999999996,0.0
2024-04-22 15:55:00,0.222222,0.21440439999999994,0.0
2024-04-22 16:00:00,0.21414120000000003,0.3209274,0.0
2024-04-22 16:05:00,0.25858559999999997,0.3271256,0.0
2024-04-22 16:10:00,0.17777760000000004,0.23619899999999994,0.0
2024-04-22 16:15:00,0.18787859999999998,0.22587659999999998,0.0
2024-04-22 16:20:00,0.212121,0.353646,0.0
2024-04-22 16:25:00,0.27676740000000005,0.23577000000000004,0.0
2024-04-22 16:30:00,0.2868684,0.3131558,0.0
2024-04-22 16:35:00,0.1898988,0.2061443999999999,0.0
2024-04-22 16:40:00,0.1797978,0.27952560000000004,0.0
2024-04-22 16:45:00,0.1959594,0.2258112000000001,0.0
2024-04-22 16:50:00,0.21414119999999998,0.1929318,0.0
2024-04-22 16:55:00,0.24040380000000003,0.2773920000000001,0.0
2024-04-22 17:00:00,0.2161614,0.2102984,0.0
2024-04-22 17:05:00,0.2343432,0.3296163999999999,0.0
2024-04-22 17:10:00,0.191919,0.20090580000000002,0.0
2024-04-22 17:15:00,0.1535352,0.27900119999999995,0.0
2024-04-22 17:20:00,0.20202,0.2309544,0.0
2024-04-22 17:25:00,0.21414119999999998,0.20455940000000017,0.0
2024-04-22 17:30:00,0.161616,0.30309620000000004,0.0
2024-04-22 17:35:00,0.1797978,0.21494079999999993,0.0
2024-04-22 17:40:00,0.1595958,0.26027600000000006,0.0
2024-04-22 17:45:00,0.1939392,0.22456539999999992,0.0
2024-04-22 17:50:00,0.21010080000000003,0.15818720000000008,0.0
2024-04-22 17:55:00,0.22020179999999998,0.26462640000000004,0.0
2024-04-22 18:00:00,0.1979796,0.1911795999999999,0.0
2024-04-22 18:05:00,0.20404020000000003,0.3053488,0.0
2024-04-22 18:10:00,0.191919,0.20494640000000008,0.0
2024-04-22 18:15:00,0.2181816,0.23472080000000006,0.0
2024-04-22 18:20:00,0.24646440000000003,0.20622780000000007,0.0
2024-04-22 18:25:00,0.17171699999999998,0.17309219999999992,0.0
2024-04-22 18:30:00,0.2242422,0.287571,0.0
2024-04-22 18:35:00,0.1777776,0.1985996,0.0
2024-04-22 18:40:00,0.1737372,0.22874919999999999,0.0
2024-04-22 18:45:00,0.1979796,0.1780685999999999,0.0
2024-04-22 18:50:00,0.19595939999999998,0.16478420000000005,0.0
2024-04-22 18:55:00,0.2444442,0.23987619999999998,0.0
2024-04-22 19:00:00,0.25050479999999997,0.21070359999999988,0.0
2024-04-22 19:05:00,0.2242422,0.2810216,0.0
2024-04-22 19:10:00,0.1676766,0.17503500000000005,0.0
2024-04-22 19:15:00,0.212121,0.24495980000000006,0.0
2024-04-22 19:20:00,0.212121,0.19361119999999998,0.0
2024-04-22 19:25:00,0.1757574,0.18110179999999987,0.0
2024-04-22 19:30:00,0.181818,0.26176580000000005,0.0
2024-04-22 19:35:00,0.15353520000000004,0.19862940000000007,0.0
2024-04-22 19:40:00,0.141414,0.24771319999999997,0.0
2024-04-22 19:45:00,0.171717,0.19003560000000008,0.0
2024-04-22 19:50:00,0.1636362,0.1501536,0.0
2024-04-22 19:55:00,0.1656564,0.28656400000000004,0.0
2024-04-22 20:00:00,0.18787859999999998,0.17915920000000018,0.0
2024-04-22 20:05:00,0.1777776,0.24538859999999996,0.0
2024-04-22 20:10:00,0.1535352,0.1594087999999999,0.0
2024-04-22 20:15:00,0.1555554,0.1457014000000001,0.0
2024-04-22 20:20:00,0.1575756,0.23827280000000006,0.0
2024-04-22 20:25:00,0.1737372,0.17164999999999997,0.0
2024-04-22 20:30:00,0.1393938,0.24464379999999997,0.0
2024-04-22 20:35:00,0.1595958,0.17722820000000006,0.0
2024-04-22 20:40:00,0.171717,0.1285793999999999,0.0
2024-04-22 20:45:00,0.1494948,0.27338719999999994,0.0
2024-04-22 20:50:00,0.1575756,0.16955220000000004,0.0
2024-04-22 20:55:00,0.15353520000000004,0.20599539999999994,0.0
2024-04-22 21:00:00,0.1636362,0.20597739999999998,0.0
2024-04-22 21:05:00,0.1272726,0.25274299999999994,0.0
2024-04-22 21:10:00,0.1353534,0.19872499999999993,0.0
2024-04-22 21:15:00,0.1373736,0.18949899999999997,0.0
2024-04-22 21:20:00,0.1191918,0.28760699999999995,0.0
2024-04-22 21:25:00,0.1454544,0.21458920000000004,0.0
2024-04-22 21:30:00,0.1090908,0.24279039999999996,0.0
2024-04-22 21:35:00,0.141414,0.20467239999999998,0.0
2024-04-22 21:40:00,0.12323219999999999,0.1534552,0.0
2024-04-22 21:45:00,0.1555554,0.2462468,0.0
2024-04-22 21:50:00,0.12525239999999999,0.21742620000000001,0.005479400000000001
2024-04-22 21:55:00,0.12121200000000001,0.16467720000000008,0.0
2024-04-22 22:00:00,0.1494948,0.2672009999999999,0.0
2024-04-22 22:05:00,0.1292928,0.2853302,0.0
2024-04-22 22:10:00,0.1272726,0.19422499999999998,0.0
2024-04-22 22:15:00,0.11313120000000002,0.19681159999999998,0.0
2024-04-22 22:20:00,0.11717160000000001,0.29294679999999995,0.0
2024-04-22 22:25:00,0.0989898,0.19320000000000004,0.0
2024-04-22 22:30:00,0.09292920000000002,0.25129460000000003,0.0
2024-04-22 22:35:00,0.0989898,0.2501624,0.0
2024-04-22 22:40:00,0.09696960000000002,0.18136419999999998,0.0
2024-04-22 22:45:00,0.1272726,0.21410640000000003,0.0
2024-04-22 22:50:00,0.09494939999999999,0.22267019999999993,0.0
2024-04-22 22:55:00,0.10707059999999999,0.160976,0.0
2024-04-22 23:00:00,0.10505040000000002,0.22784939999999998,0.0
2024-04-22 23:05:00,0.1171716,0.26224859999999994,0.0
2024-04-22 23:10:00,0.09292920000000002,0.17071420000000015,0.0
2024-04-22 23:15:00,0.09696960000000002,0.12272700000000003,0.0
2024-04-22 23:20:00,0.0989898,0.2823622,0.06575339999999999
2024-04-22 23:25:00,0.10101,0.20122180000000012,0.0
2024-04-22 23:30:00,0.0868686,0.20645439999999993,0.0
2024-04-22 23:35:00,0.0989898,0.2901098,0.0
2024-04-22 23:40:00,0.1090908,0.19531560000000003,0.0
2024-04-22 23:45:00,0.0929292,0.2535474000000001,0.0
2024-04-22 23:50:00,0.10505040000000002,0.24809439999999994,0.0
2024-04-22 23:55:00,0.1090908,0.18840239999999997,0.0
2024-04-23 00:00:00,0.10505040000000002,0.25369659999999994,0.0
2024-04-23 00:05:00,0.1030302,0.231163,0.0
2024-04-23 00:10:00,0.0929292,0.15464680000000008,0.0
2024-04-23 00:15:00,0.0989898,0.12783460000000013,0.0
2024-04-23 00:20:00,0.0989898,0.2483092,0.0
2024-04-23 00:25:00,0.09090899999999999,0.1551536,0.0
2024-04-23 00:30:00,0.0888888,0.1573466,0.0
2024-04-23 00:35:00,0.0949494,0.26662299999999994,0.0
2024-04-23 00:40:00,0.0888888,0.19987480000000013,0.0
2024-04-23 00:45:00,0.10505039999999999,0.22629999999999995,0.0
2024-04-23 00:50:00,0.111111,0.24641999999999997,0.0
2024-04-23 00:55:00,0.1191918,0.19862940000000007,0.0
2024-04-23 01:00:00,0.08484840000000002,0.2695369999999999,0.0
2024-04-23 01:05:00,0.1090908,0.24262359999999994,0.0
2024-04-23 01:10:00,0.09090899999999999,0.14607120000000007,0.0
2024-04-23 01:15:00,0.10101,0.11506299999999992,0.0
2024-04-23 01:20:00,0.10101,0.2639647999999999,0.0
2024-04-23 01:25:00,0.0969696,0.1904885999999999,0.0027397999999999997
2024-04-23 01:30:00,0.0888888,0.19523840000000003,0.0
2024-04-23 01:35:00,0.0888888,0.26872680000000004,0.0
2024-04-23 01:40:00,0.090909,0.17755580000000004,0.0
2024-04-23 01:45:00,0.111111,0.24719439999999993,0.0
2024-04-23 01:50:00,0.11313119999999999,0.262475,0.0
2024-04-23 01:55:00,0.10707059999999999,0.19072099999999992,0.0
2024-04-23 02:00:00,0.0888888,0.2588336,0.0
2024-04-23 02:05:00,0.0949494,0.2513483999999999,0.0
2024-04-23 02:10:00,0.0888888,0.17368819999999996,0.0
2024-04-23 02:15:00,0.1030302,0.13793620000000006,0.0
2024-04-23 02:20:00,0.0989898,0.28754120000000005,0.0
2024-04-23 02:25:00,0.0989898,0.17529699999999993,0.0
2024-04-23 02:30:00,0.0828282,0.14585059999999994,0.0
2024-04-23 02:35:00,0.0989898,0.28744020000000003,0.0
2024-04-23 02:40:00,0.0989898,0.16105380000000002,0.0
2024-04-23 02:45:00,0.0949494,0.13141020000000003,0.0
2024-04-23 02:50:00,0.0989898,0.24516819999999995,0.0
2024-04-23 02:55:00,0.1030302,0.19203159999999997,0.0
2024-04-23 03:00:00,0.10707059999999999,0.19165659999999995,0.0
2024-04-23 03:05:00,0.10707059999999999,0.30588519999999997,0.0
2024-04-23 03:10:00,0.0868686,0.197044,0.0
2024-04-23 03:15:00,0.1090908,0.15996880000000002,0.0
2024-04-23 03:20:00,0.09292920000000002,0.3033642,0.0
2024-04-23 03:25:00,0.0929292,0.20958339999999998,0.0
2024-04-23 03:30:00,0.0787878,0.16036839999999997,0.0
2024-04-23 03:35:00,0.0949494,0.3068742,0.0
2024-04-23 03:40:00,0.0888888,0.20923160000000007,0.0
2024-04-23 03:45:00,0.09898980000000002,0.18005899999999997,0.0
2024-04-23 03:50:00,0.0888888,0.26209360000000004,0.0
2024-04-23 03:55:00,0.1030302,0.17417660000000001,0.0
2024-04-23 04:00:00,0.10505039999999999,0.1582646000000001,0.0
2024-04-23 04:05:00,0.1393938,0.3255222,0.0
2024-04-23 04:10:00,0.12121200000000001,0.20410620000000002,0.0
2024-04-23 04:15:00,0.1434342,0.20190680000000005,0.0
2024-04-23 04:20:00,0.1555554,0.2819752,0.0
2024-04-23 04:25:00,0.1191918,0.19133460000000002,0.0027397999999999997
2024-04-23 04:30:00,0.11515140000000001,0.2162755999999999,0.0
2024-04-23 04:35:00,0.1090908,0.2189042,0.0
2024-04-23 04:40:00,0.11313120000000002,0.1625198000000001,0.0
2024-04-23 04:45:00,0.1353534,0.2684824,0.0
2024-04-23 04:50:00,0.1353534,0.2395484000000001,0.0
2024-04-23 04:55:00,0.16363620000000004,0.19587,0.0
2024-04-23 05:00:00,0.1979796,0.2798176000000001,0.0
2024-04-23 05:05:00,0.18181799999999998,0.2763968,0.0
2024-04-23 05:10:00,0.212121,0.18670980000000004,0.0
2024-04-23 05:15:00,0.22020180000000003,0.22897580000000006,0.0
2024-04-23 05:20:00,0.28282799999999997,0.2533506000000001,0.0
2024-04-23 05:25:00,0.262626,0.2641736,0.005479400000000001
2024-04-23 05:30:00,0.20404020000000003,0.24109160000000007,0.0
2024-04-23 05:35:00,0.2484846,0.2261092,0.0
2024-04-23 05:40:00,0.20404020000000003,0.29811980000000005,0.0
2024-04-23 05:45:00,0.35555539999999997,0.24203940000000002,0.0
2024-04-23 05:50:00,0.2646462,0.31377579999999994,0.0
2024-04-23 05:55:00,0.3010098,0.22435099999999997,0.0
2024-04-23 06:00:00,0.3333332,0.2993414,0.0
2024-04-23 06:05:00,0.2242422,0.291141,0.0
2024-04-23 06:10:00,0.222222,0.23170560000000007,0.0
2024-04-23 06:15:00,0.2383836,0.3070356000000001,0.0
2024-04-23 06:20:00,0.2848482,0.2449774,0.0
2024-04-23 06:25:00,0.3252522,0.28385819999999995,0.0082192
2024-04-23 06:30:00,0.3656566,0.23662800000000006,0.0
2024-04-23 06:35:00,0.2606058,0.30518200000000006,0.0
2024-04-23 06:40:00,0.3717168,0.24451859999999992,0.0
2024-04-23 06:45:00,0.272727,0.2976129999999999,0.0
2024-04-23 06:50:00,0.353535,0.19198419999999994,0.0
2024-04-23 06:55:00,0.383838,0.27837519999999993,0.0
2024-04-23 07:00:00,0.31515119999999996,0.26022199999999995,0.0
2024-04-23 07:05:00,0.3232320000000001,0.34276359999999995,0.0
2024-04-23 07:10:00,0.3878784,0.23547779999999996,0.0
2024-04-23 07:15:00,0.3070704,0.3070054,0.0
2024-04-23 07:20:00,0.3939392,0.2843350000000001,0.0
2024-04-23 07:25:00,0.2545452,0.2652584,0.0
2024-04-23 07:30:00,0.35555519999999996,0.26740980000000003,0.0
2024-04-23 07:35:00,0.36363599999999996,0.26974580000000004,0.0
2024-04-23 07:40:00,0.3555552,0.28630180000000005,0.0
2024-04-23 07:45:00,0.323232,0.25621720000000003,0.0
2024-04-23 07:50:00,0.3999998,0.280396,0.0
2024-04-23 07:55:00,0.3373734,0.2413482,0.0
2024-04-23 08:00:00,0.3575754,0.2966059999999999,0.0
2024-04-23 08:05:00,0.3171714,0.29220160000000006,0.0
2024-04-23 08:10:00,0.3191916,0.21556659999999994,0.0
2024-04-23 08:15:00,0.313131,0.3112904000000001,0.0
2024-04-23 08:20:00,0.2707068,0.22505419999999998,0.0
2024-04-23 08:25:00,0.28080780000000005,0.306183,0.0
2024-04-23 08:30:00,0.33737340000000005,0.2496022,0.0
2024-04-23 08:35:00,0.2707068,0.3160641999999999,0.0
2024-04-23 08:40:00,0.2848482,0.2516642000000001,0.0
2024-04-23 08:45:00,0.3474744,0.3292111999999999,0.0
2024-04-23 08:50:00,0.3232320000000001,0.26507939999999997,0.0
2024-04-23 08:55:00,0.3878784,0.2940374,0.0
2024-04-23 09:00:00,0.3474746,0.25898280000000007,0.0
2024-04-23 09:05:00,0.2989896,0.29647500000000004,0.0
2024-04-23 09:10:00,0.3616158,0.20941619999999994,0.0
2024-04-23 09:15:00,0.2949492,0.30890680000000004,0.0
2024-04-23 09:20:00,0.3191916,0.21232440000000008,0.0
2024-04-23 09:25:00,0.3010098,0.284162,0.0
2024-04-23 09:30:00,0.2606058,0.22721780000000003,0.0
2024-04-23 09:35:00,0.2545452,0.29081899999999994,0.0
2024-04-23 09:40:00,0.27676740000000005,0.2152328,0.0
2024-04-23 09:45:00,0.2686866,0.3186924,0.0
2024-04-23 09:50:00,0.2444442,0.21419,0.0
2024-04-23 09:55:00,0.222222,0.29230900000000004,0.0
2024-04-23 10:00:00,0.2606058,0.19769360000000002,0.0
2024-04-23 10:05:00,0.2444442,0.2937274000000001,0.0
2024-04-23 10:10:00,0.2181816,0.19275319999999996,0.0
2024-04-23 10:15:00,0.19393919999999998,0.2358534,0.0
2024-04-23 10:20:00,0.222222,0.21282520000000005,0.0
2024-04-23 10:25:00,0.1838382,0.2313242000000001,0.0
2024-04-23 10:30:00,0.19393919999999998,0.23585319999999999,0.0
2024-04-23 10:35:00,0.1939392,0.19117379999999995,0.0
2024-04-23 10:40:00,0.17373720000000004,0.2981138000000001,0.0
2024-04-23 10:45:00,0.17171699999999998,0.2051668000000001,0.0
2024-04-23 10:50:00,0.1696968,0.28038360000000007,0.0
2024-04-23 10:55:00,0.2282826,0.2516284000000001,0.0
2024-04-23 11:00:00,0.1696968,0.2755622,0.0
2024-04-23 11:05:00,0.1959594,0.3242648,0.0
2024-04-23 11:10:00,0.1676766,0.2309006,0.0
2024-04-23 11:15:00,0.222222,0.2692036,0.0
2024-04-23 11:20:00,0.1959594,0.21384420000000004,0.0
2024-04-23 11:25:00,0.2181816,0.2478144,0.005479400000000001
2024-04-23 11:30:00,0.24646440000000003,0.2607528,0.0
2024-04-23 11:35:00,0.25050479999999997,0.22876719999999995,0.0
2024-04-23 11:40:00,0.2282826,0.31578400000000006,0.0
2024-04-23 11:45:00,0.23030280000000003,0.21845119999999996,0.0
2024-04-23 11:50:00,0.26464620000000005,0.284216,0.0
2024-04-23 11:55:00,0.292929,0.22940500000000008,0.0
2024-04-23 12:00:00,0.2767674,0.2958551999999999,0.0
2024-04-23 12:05:00,0.2949492,0.2967312000000001,0.0
2024-04-23 12:10:00,0.36767659999999996,0.2310854,0.0
2024-04-23 12:15:00,0.2848482,0.337936,0.0
