timestamp,value,ram_pct,network_in,label
2024-01-15 22:50:00,0.008,0.39427560000000006,0.0,0
2024-01-15 22:55:00,0.006,0.3929248000000001,0.0,0
2024-01-15 23:00:00,0.008,0.39292839999999996,0.0,0
2024-01-15 23:05:00,0.008,0.3476524,0.0,0
2024-01-15 23:10:00,0.014000000000000002,0.23243139999999995,0.0,0
2024-01-15 23:15:00,0.05,0.24593900000000002,0.0,0
2024-01-15 23:20:00,0.01,0.378636,0.0,0
2024-01-15 23:25:00,0.008,0.3777193999999999,0.0,0
2024-01-15 23:30:00,0.008,0.3776710000000001,0.0,0
2024-01-15 23:35:00,0.006,0.3776186,0.0,0
2024-01-15 23:40:00,0.016,0.37751099999999993,0.0,0
2024-01-15 23:45:00,0.044000000000000004,0.37647659999999994,0.0,0
2024-01-15 23:50:00,0.006,0.3759418,0.0,0
2024-01-15 23:55:00,0.006,0.37551499999999993,0.0,0
2024-01-16 00:00:00,0.01,0.3755010000000001,0.0,0
2024-01-16 00:05:00,0.008,0.32996479999999995,0.0,0
2024-01-16 00:10:00,0.014000000000000002,0.21315040000000007,0.0,0
2024-01-16 00:15:00,0.346,0.24723079999999997,0.012,0
2024-01-16 00:20:00,0.49000000000000005,0.3394733999999999,0.008,0
2024-01-16 00:25:00,0.508,0.33389100000000005,0.0,0
2024-01-16 00:30:00,0.46799999999999997,0.32923559999999996,0.006,0
2024-01-16 00:35:00,0.47400000000000003,0.3226468,0.0,0
2024-01-16 00:40:00,0.4640000000000001,0.3186232,0.004,0
2024-01-16 00:45:00,0.32199999999999995,0.3151412,0.0,0
2024-01-16 00:50:00,0.008,0.3142037999999999,0.0,0
2024-01-16 00:55:00,0.006,0.31368319999999994,0.0,0
2024-01-16 01:00:00,0.01,0.31495739999999994,0.0,0
2024-01-16 01:05:00,0.006,0.3265313999999999,0.0,0
2024-01-16 01:10:00,0.018,0.21814259999999996,0.0,0
2024-01-16 01:15:00,0.01,0.16523940000000015,0.0,0
2024-01-16 01:20:00,0.012,0.23773939999999993,0.002,0
2024-01-16 01:25:00,0.008,0.31124260000000004,0.0,0
2024-01-16 01:30:00,0.006,0.3112182,0.0,0
2024-01-16 01:35:00,0.004,0.310937,0.0,0
2024-01-16 01:40:00,0.012,0.3107706,0.0,0
2024-01-16 01:45:00,0.008,0.3106978,0.0,0
2024-01-16 01:50:00,0.01,0.3102532,0.0,0
2024-01-16 01:55:00,0.006,0.31010380000000004,0.0,0
2024-01-16 02:00:00,0.008,0.310399,0.0,0
2024-01-16 02:05:00,0.008,0.29442999999999997,0.0,0
2024-01-16 02:10:00,0.018,0.15020719999999999,0.0,0
2024-01-16 02:15:00,0.002,0.14756560000000007,0.0,0
2024-01-16 02:20:00,0.01,0.2830676,0.0,0
2024-01-16 02:25:00,0.008,0.2954574,0.0,0
2024-01-16 02:30:00,0.01,0.2953916,0.0,0
2024-01-16 02:35:00,0.004,0.29435,0.0,0
2024-01-16 02:40:00,0.01,0.2942736,0.0,0
2024-01-16 02:45:00,0.002,0.2941176,0.0,0
2024-01-16 02:50:00,0.01,0.29391980000000006,0.0,0
2024-01-16 02:55:00,0.004,0.2938366,0.0,0
2024-01-16 03:00:00,0.008,0.2927982,0.0,0
2024-01-16 03:05:00,0.006,0.24796660000000004,0.0,0
2024-01-16 03:10:00,0.016,0.1358180000000001,0.068,0
2024-01-16 03:15:00,0.014000000000000002,0.13122500000000004,0.256,0
2024-01-16 03:20:00,0.014000000000000002,0.23626760000000002,0.0,0
2024-01-16 03:25:00,0.006,0.277683,0.0,0
2024-01-16 03:30:00,0.01,0.2783008,0.0,0
2024-01-16 03:35:00,0.006,0.27832200000000007,0.0,0
2024-01-16 03:40:00,0.012,0.27850940000000013,0.0,0
2024-01-16 03:45:00,0.008,0.2781656,0.0,0
2024-01-16 03:50:00,0.01,0.27823180000000003,0.0,0
2024-01-16 03:55:00,0.008,0.2782802,0.0,0
2024-01-16 04:00:00,0.012,0.27619720000000003,0.0,0
2024-01-16 04:05:00,0.008,0.27773879999999995,0.0,0
2024-01-16 04:10:00,0.02,0.2004374,0.0,0
2024-01-16 04:15:00,0.008,0.11517599999999995,0.0,0
2024-01-16 04:20:00,0.014000000000000002,0.19336620000000004,0.0,0
2024-01-16 04:25:00,0.006,0.2688376,0.0,0
2024-01-16 04:30:00,0.01,0.2529378,0.0,0
2024-01-16 04:35:00,0.01,0.19159179999999998,0.0,0
2024-01-16 04:40:00,0.013999999999999999,0.2529412000000001,0.0,0
2024-01-16 04:45:00,0.012,0.19053659999999994,0.0,0
2024-01-16 04:50:00,0.01,0.26809819999999995,0.0,0
2024-01-16 04:55:00,0.008,0.2675981999999999,0.0,0
2024-01-16 05:00:00,0.01,0.2672614,0.0,0
2024-01-16 05:05:00,0.006,0.25016060000000007,0.0,0
2024-01-16 05:10:00,0.02,0.10797579999999996,0.0,0
2024-01-16 05:15:00,0.004,0.18321160000000014,0.0,0
2024-01-16 05:20:00,0.01,0.26149160000000005,0.0,0
2024-01-16 05:25:00,0.006,0.2612347999999999,0.0,0
2024-01-16 05:30:00,0.01,0.26117579999999996,0.0,0
2024-01-16 05:35:00,0.002,0.26134599999999997,0.0,0
2024-01-16 05:40:00,0.016,0.2610854,0.0,0
2024-01-16 05:45:00,0.004,0.2605822,0.0,0
2024-01-16 05:50:00,0.012,0.2602384000000001,0.002,0
2024-01-16 05:55:00,0.008,0.25908259999999994,0.0,0
2024-01-16 06:00:00,0.01,0.2593705999999999,0.0,0
2024-01-16 06:05:00,0.008,0.21321599999999996,0.0,0
2024-01-16 06:10:00,0.016,0.09835939999999999,0.0,0
2024-01-16 06:15:00,0.008,0.09773140000000002,0.0,0
2024-01-16 06:20:00,0.01,0.09757159999999998,0.0,0
2024-01-16 06:25:00,0.008,0.0977349999999999,0.0,0
2024-01-16 06:30:00,0.01,0.11381140000000012,0.0,0
2024-01-16 06:35:00,0.008,0.25643360000000004,0.0,0
2024-01-16 06:40:00,0.012,0.25588520000000003,0.0,0
2024-01-16 06:45:00,0.006,0.255097,0.0,0
2024-01-16 06:50:00,0.01,0.2552427999999999,0.0,0
2024-01-16 06:55:00,0.008,0.25485420000000003,0.0,0
2024-01-16 07:00:00,0.01,0.2551076,0.0,0
2024-01-16 07:05:00,0.008,0.2088698,0.0,0
2024-01-16 07:10:00,0.018,0.11049280000000006,0.0,0
2024-01-16 07:15:00,0.008,0.25282000000000004,0.0,0
2024-01-16 07:20:00,0.01,0.25239999999999996,0.0,0
2024-01-16 07:25:00,0.008,0.2520354,0.0,0
2024-01-16 07:30:00,0.01,0.25174719999999995,0.0,0
2024-01-16 07:35:00,0.008,0.25101799999999996,0.0,0
2024-01-16 07:40:00,0.018,0.21528179999999997,0.0,0
2024-01-16 07:45:00,0.01,0.15483179999999996,0.0,0
2024-01-16 07:50:00,0.018,0.09089959999999997,0.002,0
2024-01-16 07:55:00,0.032,0.029619399999999962,0.0,0
2024-01-16 08:00:00,0.048,0.11092659999999999,0.0,0
2024-01-16 08:05:00,0.03799999999999999,0.061706999999999956,0.0,0
2024-01-16 08:10:00,0.048,0.0970508000000001,0.0,0
2024-01-16 08:15:00,0.034,0.21504219999999996,0.0,0
2024-01-16 08:20:00,0.048,0.1911406,0.0,0
2024-01-16 08:25:00,0.032,0.12994740000000005,0.0,0
2024-01-16 08:30:00,0.052000000000000005,0.18182279999999995,0.0,0
2024-01-16 08:35:00,0.042,0.25745419999999997,0.036,1
2024-01-16 08:40:00,0.031999999999999994,0.5044386,0.01,0
2024-01-16 08:45:00,0.034,0.32999939999999994,0.01,0
2024-01-16 08:50:00,0.038,0.39035240000000004,0.006,0
2024-01-16 08:55:00,0.032,0.43933960000000005,0.004,0
2024-01-16 09:00:00,0.046,0.40436740000000004,0.004,0
2024-01-16 09:05:00,0.057999999999999996,0.24678980000000006,0.006,0
2024-01-16 09:10:00,0.036000000000000004,0.5645588,0.002,0
2024-01-16 09:15:00,0.019999999999999997,0.6918538,0.002,0
2024-01-16 09:20:00,0.012,0.7508114,0.0,0
2024-01-16 09:25:00,0.01,0.689132,0.0,0
2024-01-16 09:30:00,0.012,0.7649754,0.0,0
2024-01-16 09:35:00,0.004,0.7645622,0.0,0
2024-01-16 09:40:00,0.008,0.7639618,0.0,0
2024-01-16 09:45:00,0.036000000000000004,0.7615422000000001,0.006,0
2024-01-16 09:50:00,0.01,0.7592474,0.0,0
2024-01-16 09:55:00,0.006,0.759598,0.0,0
2024-01-16 10:00:00,0.046,0.7547828,0.057999999999999996,0
2024-01-16 10:05:00,0.134,0.5978616,0.08800000000000001,0
2024-01-16 10:10:00,0.128,0.4127335999999999,0.03,0
2024-01-16 10:15:00,0.072,0.46495300000000006,0.01,0
2024-01-16 10:20:00,0.06599999999999999,0.5978441999999999,0.0,0
2024-01-16 10:25:00,0.068,0.5930846000000001,0.0,0
2024-01-16 10:30:00,0.08,0.5876622,0.0,0
2024-01-16 10:35:00,0.068,0.4439361999999999,0.0,0
2024-01-16 10:40:00,0.06799999999999999,0.42415540000000007,0.0,0
2024-01-16 10:45:00,0.126,0.5184254,0.002,0
2024-01-16 10:50:00,0.124,0.551294,0.0,0
2024-01-16 10:55:00,0.11599999999999999,0.5457567999999999,0.0,0
2024-01-16 11:00:00,0.124,0.5453924,0.0,0
2024-01-16 11:05:00,0.12,0.5424626,0.0,0
2024-01-16 11:10:00,0.17200000000000001,0.42243320000000006,0.008,0
2024-01-16 11:15:00,0.20600000000000002,0.3854401999999999,0.002,0
2024-01-16 11:20:00,0.21000000000000002,0.556182,0.024,0
2024-01-16 11:25:00,0.198,0.5307806,0.022,0
2024-01-16 11:30:00,0.17200000000000001,0.5220634,0.0,0
2024-01-16 11:35:00,0.168,0.5140754,0.0,0
2024-01-16 11:40:00,0.17600000000000002,0.5058478,0.0,0
2024-01-16 11:45:00,0.22400000000000003,0.49710980000000005,0.0,0
2024-01-16 11:50:00,0.22599999999999998,0.4869764,0.0,0
2024-01-16 11:55:00,0.24,0.47324999999999995,0.022,0
2024-01-16 12:00:00,0.22800000000000004,0.44581420000000005,0.006,0
2024-01-16 12:05:00,0.22600000000000003,0.474465,0.0,0
2024-01-16 12:10:00,0.23399999999999999,0.3500544,0.0,0
2024-01-16 12:15:00,0.26,0.4507123999999999,0.0,0
