timestamp,value,ram_pct,network_in,label
2024-02-26 06:55:00,0.0040404,0.9516448,0.0,0
2024-02-26 07:00:00,0.006060600000000001,0.9512272,0.0,0
2024-02-26 07:05:00,0.006060600000000001,0.950357,0.0,0
2024-02-26 07:10:00,0.0080808,0.9494165999999999,0.0,0
2024-02-26 07:15:00,0.010101,0.9487206,0.0111112,0
2024-02-26 07:20:00,0.0040404,0.9474676,0.0,0
2024-02-26 07:25:00,0.0020202,0.947781,0.0,0
2024-02-26 07:30:00,0.010101,0.9470842,0.0,0
2024-02-26 07:35:00,0.012121200000000002,0.945866,0.0,0
2024-02-26 07:40:00,0.010101,0.9439164,0.0,0
2024-02-26 07:45:00,0.010101,0.9427678,0.0,0
2024-02-26 07:50:00,0.0121212,0.9421062,0.0,0
2024-02-26 07:55:00,0.010101,0.9408528,0.0111112,0
2024-02-26 08:00:00,0.010101,0.9401568,0.0,0
2024-02-26 08:05:00,0.0121212,0.9385206,0.0,0
2024-02-26 08:10:00,0.010101,0.9374066,0.0,0
2024-02-26 08:15:00,0.010101,0.9357702,0.0111112,0
2024-02-26 08:20:00,0.010101,0.9336814,0.0,0
2024-02-26 08:25:00,0.012121200000000002,0.932637,0.0,0
2024-02-26 08:30:00,0.012121200000000002,0.9310006,0.0,0
2024-02-26 08:35:00,0.014141400000000002,0.9272064,0.0111112,0
2024-02-26 08:40:00,0.012121200000000002,0.9245604,0.0,0
2024-02-26 08:45:00,0.012121200000000002,0.9236206,0.0,0
2024-02-26 08:50:00,0.012121200000000002,0.9225061999999999,0.0,0
2024-02-26 08:55:00,0.012121200000000002,0.921845,0.0111112,0
2024-02-26 09:00:00,0.012121200000000002,0.9203832,0.0,0
2024-02-26 09:05:00,0.014141400000000002,0.9145692,0.0,0
2024-02-26 09:10:00,0.0181818,0.9150216,0.0,0
2024-02-26 09:15:00,0.0222222,0.9114012,0.0111112,0
2024-02-26 09:20:00,0.030303000000000004,0.9051348,0.0,0
2024-02-26 09:25:00,0.0323232,0.8991818,0.0,0
2024-02-26 09:30:00,0.0464646,0.8925674,0.0,0
2024-02-26 09:35:00,0.0464646,0.8909662,0.0111112,0
2024-02-26 09:40:00,0.0484848,0.886649,0.0,0
2024-02-26 09:45:00,0.0424242,0.8816014,0.0,0
2024-02-26 09:50:00,0.0444444,0.8761704,0.0,0
2024-02-26 09:55:00,0.0424242,0.871297,0.0111112,0
2024-02-26 10:00:00,0.040404,0.8679897999999999,0.0,0
2024-02-26 10:05:00,0.040404,0.8628026,0.0,0
2024-02-26 10:10:00,0.0424242,0.8581026,0.0,0
2024-02-26 10:15:00,0.0424242,0.8555962,0.0111112,0
2024-02-26 10:20:00,0.040404,0.8505484,0.0,0
2024-02-26 10:25:00,0.0424242,0.8465448,0.0,0
2024-02-26 10:30:00,0.0424242,0.842228,0.0,0
2024-02-26 10:35:00,0.0424242,0.836832,0.0111112,0
2024-02-26 10:40:00,0.0424242,0.8316102,0.0,0
2024-02-26 10:45:00,0.0424242,0.8261096,0.0,0
2024-02-26 10:50:00,0.040404,0.8216536,0.0,0
2024-02-26 10:55:00,0.0363636,0.8161184,0.0,0
2024-02-26 11:00:00,0.0383838,0.8114532,0.0,0
2024-02-26 11:05:00,0.0323232,0.8030638,0.0,0
2024-02-26 11:10:00,0.0323232,0.798886,0.0,0
2024-02-26 11:15:00,0.0323232,0.7939080000000001,0.0,0
2024-02-26 11:20:00,0.0323232,0.7896951999999999,0.0,0
2024-02-26 11:25:00,0.0363636,0.7850304,0.0,0
2024-02-26 11:30:00,0.0343434,0.7791818,0.0,0
2024-02-26 11:35:00,0.0323232,0.7740296,0.0,0
2024-02-26 11:40:00,0.030303000000000004,0.7714186000000001,0.0,0
2024-02-26 11:45:00,0.028282800000000004,0.7675196,0.0,0
2024-02-26 11:50:00,0.0222222,0.7660924,0.0,0
2024-02-26 11:55:00,0.0222222,0.7655004,0.0,0
2024-02-26 12:00:00,0.026262600000000004,0.761358,0.0,0
2024-02-26 12:05:00,0.020202,0.759234,0.0,0
2024-02-26 12:10:00,0.020202,0.7554742,0.0,0
2024-02-26 12:15:00,0.014141400000000002,0.7538382,0.0,0
2024-02-26 12:20:00,0.014141400000000002,0.751088,0.0,0
2024-02-26 12:25:00,0.0121212,0.7479546,0.0,0
2024-02-26 12:30:00,0.014141400000000002,0.746388,0.0,0
2024-02-26 12:35:00,0.014141400000000002,0.7463182,0.0,0
2024-02-26 12:40:00,0.0161616,0.7428372000000001,0.0,0
2024-02-26 12:45:00,0.014141400000000002,0.7401568000000001,0.0,0
2024-02-26 12:50:00,0.012121200000000002,0.7365708,0.0,0
2024-02-26 12:55:00,0.014141400000000002,0.7348652,0.0,0
2024-02-26 13:00:00,0.0242424,0.7327762,0.0,0
2024-02-26 13:05:00,0.030303000000000004,0.732637,0.0,0
2024-02-26 13:10:00,0.030303000000000004,0.7322888,0.0,0
2024-02-26 13:15:00,0.030303000000000004,0.7279374000000001,0.0,0
2024-02-26 13:20:00,0.030303000000000004,0.7246302,0.0,0
2024-02-26 13:25:00,0.0323232,0.7215666000000001,0.0,0
2024-02-26 13:30:00,0.0323232,0.7183988,0.0,0
2024-02-26 13:35:00,0.0323232,0.7144994,0.0,0
2024-02-26 13:40:00,0.0343434,0.7087555999999999,0.0,0
2024-02-26 13:45:00,0.040404,0.703673,0.0111112,0
2024-02-26 13:50:00,0.0363636,0.6977546,0.0,0
2024-02-26 13:55:00,0.0363636,0.6907574,0.0,0
2024-02-26 14:00:00,0.0424242,0.6833072,0.0,0
2024-02-26 14:05:00,0.0424242,0.6795822,0.0,0
2024-02-26 14:10:00,0.040404,0.6740470000000001,0.0,0
2024-02-26 14:15:00,0.040404,0.6674676,0.0,0
2024-02-26 14:20:00,0.0383838,0.6627328,0.0,0
2024-02-26 14:25:00,0.0383838,0.6576848,0.0111112,0
2024-02-26 14:30:00,0.040404,0.6509662,0.0,0
2024-02-26 14:35:00,0.0383838,0.647659,0.0,0
2024-02-26 14:40:00,0.040404,0.6414622,0.0,0
2024-02-26 14:45:00,0.0383838,0.6356136,0.0,0
2024-02-26 14:50:00,0.0383838,0.6341513999999999,0.0,0
2024-02-26 14:55:00,0.0343434,0.627885,0.0,0
2024-02-26 15:00:00,0.0424242,0.6207486,0.0,0
2024-02-26 15:05:00,0.0323232,0.6163272,0.0,0
2024-02-26 15:10:00,0.030303000000000004,0.6140642,0.0,0
2024-02-26 15:15:00,0.030303000000000004,0.6109313999999999,0.0,0
2024-02-26 15:20:00,0.0323232,0.605257,0.0,0
2024-02-26 15:25:00,0.026262600000000004,0.6034466,0.0,0
2024-02-26 15:30:00,0.0242424,0.6051174,0.0,0
2024-02-26 15:35:00,0.026262600000000004,0.6035854,0.0,0
2024-02-26 15:40:00,0.028282800000000004,0.6037598,0.0,0
2024-02-26 15:45:00,0.0222222,0.6020540000000001,0.0,0
2024-02-26 15:50:00,0.0222222,0.6007656,0.0,0
2024-02-26 15:55:00,0.028282800000000004,0.5999652,0.0,0
2024-02-26 16:00:00,0.028282800000000004,0.5987466,0.0,0
2024-02-26 16:05:00,0.0222222,0.5950218,0.0,0
2024-02-26 16:10:00,0.0222222,0.5922368,0.0,0
2024-02-26 16:15:00,0.0222222,0.5895214,0.0,0
2024-02-26 16:20:00,0.0222222,0.586423,0.0,0
2024-02-26 16:25:00,0.0222222,0.5851348,0.0,0
2024-02-26 16:30:00,0.0222222,0.5814448,0.0,0
2024-02-26 16:35:00,0.0222222,0.5789034,0.0,0
2024-02-26 16:40:00,0.0222222,0.5775804,0.0,0
2024-02-26 16:45:00,0.020202,0.5732288000000001,0.0,0
2024-02-26 16:50:00,0.020202,0.568912,0.0,0
2024-02-26 16:55:00,0.020202,0.5672064,0.0,0
2024-02-26 17:00:00,0.0222222,0.5644908,0.0,0
2024-02-26 17:05:00,0.0222222,0.5612882,0.0,0
2024-02-26 17:10:00,0.0222222,0.5567624,0.0,0
2024-02-26 17:15:00,0.020202,0.551436,0.0,0
2024-02-26 17:20:00,0.0222222,0.5495562,0.0,0
2024-02-26 17:25:00,0.020202,0.5457266,0.0,0
2024-02-26 17:30:00,0.020202,0.5441602000000001,0.0,0
2024-02-26 17:35:00,0.0161616,0.5431853999999999,0.0,0
2024-02-26 17:40:00,0.020202,0.5396694,0.0,0
2024-02-26 17:45:00,0.0161616,0.5344124,0.0,0
2024-02-26 17:50:00,0.012121200000000002,0.5316274,0.0,0
2024-02-26 17:55:00,0.012121200000000002,0.530374,0.0,0
2024-02-26 18:00:00,0.012121200000000002,0.5295736,0.0,0
2024-02-26 18:05:00,0.012121200000000002,0.527763,0.0,0
2024-02-26 18:10:00,0.014141400000000002,0.5265449999999999,0.0,0
2024-02-26 18:15:00,0.012121200000000002,0.5247344,0.0,0
2024-02-26 18:20:00,0.012121200000000002,0.5217754,0.0,0
2024-02-26 18:25:00,0.012121200000000002,0.5197912,0.0,0
2024-02-26 18:30:00,0.010101,0.5180506,0.0,0
2024-02-26 18:35:00,0.0121212,0.5172496,0.0,0
2024-02-26 18:40:00,0.014141400000000002,0.5162053999999999,0.0,0
2024-02-26 18:45:00,0.0121212,0.5135596,0.0,0
2024-02-26 18:50:00,0.0121212,0.512202,0.0,0
2024-02-26 18:55:00,0.0121212,0.5105658,0.0,0
2024-02-26 19:00:00,0.0121212,0.508999,0.0,0
2024-02-26 19:05:00,0.0121212,0.5069102,0.0,0
2024-02-26 19:10:00,0.0181818,0.5030462,0.0,0
2024-02-26 19:15:00,0.0121212,0.500992,0.0,0
2024-02-26 19:20:00,0.0121212,0.5003654,0.0,0
2024-02-26 19:25:00,0.0121212,0.49949520000000003,0.0,0
2024-02-26 19:30:00,0.0121212,0.497128,0.0,0
2024-02-26 19:35:00,0.0121212,0.49590920000000005,0.0,0
2024-02-26 19:40:00,0.014141400000000002,0.4946214,0.0,0
2024-02-26 19:45:00,0.0121212,0.4929152,0.0,0
2024-02-26 19:50:00,0.0121212,0.4909662,0.0,0
2024-02-26 19:55:00,0.0121212,0.48953860000000005,0.0,0
2024-02-26 20:00:00,0.0121212,0.4881814,0.0,0
2024-02-26 20:05:00,0.0121212,0.48744960000000004,0.0,0
2024-02-26 20:10:00,0.010101,0.4864401999999999,0.0,0
2024-02-26 20:15:00,0.0121212,0.48372499999999996,0.0,0
2024-02-26 20:20:00,0.0121212,0.4829939999999999,0.0,0
2024-02-26 20:25:00,0.0121212,0.480766,0.0,0
2024-02-26 20:30:00,0.0121212,0.47972119999999996,0.0,0
2024-02-26 20:35:00,0.0121212,0.48125340000000005,0.0,0
2024-02-26 20:40:00,0.0121212,0.47958219999999996,0.0,0
2024-02-26 20:45:00,0.014141400000000002,0.47742360000000006,0.0,0
2024-02-26 20:50:00,0.0121212,0.47512639999999995,0.0,0
2024-02-26 20:55:00,0.0121212,0.4739422,0.0,0
2024-02-26 21:00:00,0.010101,0.47338539999999996,0.0,0
2024-02-26 21:05:00,0.012121200000000002,0.4721672,0.0,0
2024-02-26 21:10:00,0.012121200000000002,0.4702872,0.0,0
2024-02-26 21:15:00,0.012121200000000002,0.46920819999999996,0.0,0
2024-02-26 21:20:00,0.012121200000000002,0.4677806,0.0,0
2024-02-26 21:25:00,0.012121200000000002,0.46659739999999994,0.0,0
2024-02-26 21:30:00,0.012121200000000002,0.46489119999999995,0.0,0
2024-02-26 21:35:00,0.012121200000000002,0.4739428,0.0,0
2024-02-26 21:40:00,0.012121200000000002,0.474047,0.0,0
2024-02-26 21:45:00,0.014141400000000002,0.47282860000000004,0.0,0
2024-02-26 21:50:00,0.012121200000000002,0.47108799999999995,0.0,0
2024-02-26 21:55:00,0.012121200000000002,0.46840740000000003,0.0,0
2024-02-26 22:00:00,0.012121200000000002,0.4673978000000001,0.0,0
2024-02-26 22:05:00,0.012121200000000002,0.4653438000000001,0.0111112,0
2024-02-26 22:10:00,0.012121200000000002,0.4635684,0.0,0
2024-02-26 22:15:00,0.012121200000000002,0.46245420000000004,0.0,0
2024-02-26 22:20:00,0.012121200000000002,0.46050480000000005,0.0,0
2024-02-26 22:25:00,0.012121200000000002,0.4579983999999999,0.0,0
2024-02-26 22:30:00,0.012121200000000002,0.45608360000000003,0.0,0
2024-02-26 22:35:00,0.012121200000000002,0.45430799999999993,0.0,0
2024-02-26 22:40:00,0.012121200000000002,0.45218440000000004,0.0,0
2024-02-26 22:45:00,0.0121212,0.44988680000000003,0.0111112,0
2024-02-26 22:50:00,0.010101,0.44825079999999995,0.0,0
2024-02-26 22:55:00,0.0121212,0.4488772000000001,0.0,0
2024-02-26 23:00:00,0.0121212,0.4475198,0.0,0
2024-02-26 23:05:00,0.0121212,0.44623140000000006,0.0,0
2024-02-26 23:10:00,0.0121212,0.44480419999999987,0.0,0
2024-02-26 23:15:00,0.0121212,0.4429244,0.0,0
2024-02-26 23:20:00,0.0121212,0.44177540000000004,0.0,0
2024-02-26 23:25:00,0.0121212,0.44031339999999997,0.0,0
2024-02-26 23:30:00,0.010101,0.43958239999999993,0.0,0
2024-02-26 23:35:00,0.010101,0.43787639999999994,0.0,0
2024-02-26 23:40:00,0.010101,0.43606599999999995,0.0,0
2024-02-26 23:45:00,0.014141400000000002,0.43408160000000007,0.0111112,0
2024-02-26 23:50:00,0.010101,0.4325152000000001,0.0,0
2024-02-26 23:55:00,0.010101,0.4303218,0.0,0
2024-02-27 00:00:00,0.010101,0.5850304,0.0,0
2024-02-27 00:05:00,0.0121212,0.7401916000000001,0.0,0
2024-02-27 00:10:00,0.010101,0.7398087999999999,0.0,0
2024-02-27 00:15:00,0.0121212,0.7386944,0.0,0
2024-02-27 00:20:00,0.010101,0.7374414,0.0,0
2024-02-27 00:25:00,0.010101,0.7355264,0.0,0
2024-02-27 00:30:00,0.010101,0.7346216,0.0,0
2024-02-27 00:35:00,0.010101,0.7338904,0.0,0
2024-02-27 00:40:00,0.0121212,0.7340298000000001,0.0,0
2024-02-27 00:45:00,0.0121212,0.7329852,0.0,0
2024-02-27 00:50:00,0.0080808,0.7314186,0.0,0
2024-02-27 00:55:00,0.0121212,0.7306524,0.0,0
2024-02-27 01:00:00,0.0080808,0.7297128,0.0,0
2024-02-27 01:05:00,0.010101,0.7295388,0.0,0
2024-02-27 01:10:00,0.0080808,0.7285988,0.0,0
2024-02-27 01:15:00,0.0080808,0.7278325999999999,0.0,0
2024-02-27 01:20:00,0.010101,0.7279370000000001,0.0,0
2024-02-27 01:25:00,0.0080808,0.7258834,0.0,0
2024-02-27 01:30:00,0.010101,0.7229938,0.0,0
2024-02-27 01:35:00,0.0040404,0.7225758,0.0,0
2024-02-27 01:40:00,0.006060600000000001,0.7225062,0.0,0
2024-02-27 01:45:00,0.010101,0.7216362,0.0,0
2024-02-27 01:50:00,0.010101,0.720244,0.0,0
2024-02-27 01:55:00,0.0040404,0.7194775999999999,0.0,0
2024-02-27 02:00:00,0.0040404,0.7189904,0.0,0
2024-02-27 02:05:00,0.0040404,0.7179812,0.0,0
2024-02-27 02:10:00,0.0040404,0.7170406,0.0,0
2024-02-27 02:15:00,0.0080808,0.7156486,0.0,0
2024-02-27 02:20:00,0.0020202,0.7151266,0.0,0
2024-02-27 02:25:00,0.0020202,0.714534,0.0,0
2024-02-27 02:30:00,0.0020202,0.7140468,0.0,0
2024-02-27 02:35:00,0.0040404,0.7133508,0.0,0
2024-02-27 02:40:00,0.0020202,0.7130027999999999,0.0,0
2024-02-27 02:45:00,0.0080808,0.712585,0.0,0
2024-02-27 02:50:00,0.0040404,0.711923,0.0,0
2024-02-27 02:55:00,0.0040404,0.710705,0.0,0
2024-02-27 03:00:00,0.0020202,0.7095214,0.0,0
2024-02-27 03:05:00,0.0040404,0.7091034,0.0,0
2024-02-27 03:10:00,0.0040404,0.7084768,0.0,0
2024-02-27 03:15:00,0.006060600000000001,0.7075720000000001,0.0,0
2024-02-27 03:20:00,0.0020202,0.7069802000000001,0.0,0
2024-02-27 03:25:00,0.0040404,0.7062834,0.0,0
2024-02-27 03:30:00,0.0040404,0.7055178,0.0,0
2024-02-27 03:35:00,0.0020202,0.7055526000000001,0.0,0
2024-02-27 03:40:00,0.0020202,0.705483,0.0,0
2024-02-27 03:45:00,0.0040404,0.7051350000000001,0.0,0
2024-02-27 03:50:00,0.0040404,0.7049958,0.0,0
2024-02-27 03:55:00,0.0020202,0.7040558,0.0,0
2024-02-27 04:00:00,0.0040404,0.7033592000000001,0.0,0
2024-02-27 04:05:00,0.0020202,0.7034288000000001,0.0,0
2024-02-27 04:10:00,0.0040404,0.7032548,0.0,0
2024-02-27 04:15:00,0.0040404,0.702698,0.0,0
2024-02-27 04:20:00,0.0020202,0.702524,0.0,0
2024-02-27 04:25:00,0.0020202,0.7021064,0.0,0
2024-02-27 04:30:00,0.0040404,0.7017234,0.0,0
2024-02-27 04:35:00,0.0020202,0.7015494,0.0,0
2024-02-27 04:40:00,0.0040404,0.7018628,0.0,0
2024-02-27 04:45:00,0.010101000000000002,0.7011658000000001,0.0,0
2024-02-27 04:50:00,0.0020202,0.7006089999999999,0.0,0
2024-02-27 04:55:00,0.0020202,0.700783,0.0,0
2024-02-27 05:00:00,0.006060600000000001,0.7002262,0.0,0
2024-02-27 05:05:00,0.0040404,0.6997042,0.0,0
2024-02-27 05:10:00,0.0040404,0.7012008,0.0,0
2024-02-27 05:15:00,0.0040404,0.701375,0.0,0
2024-02-27 05:20:00,0.0080808,0.7011662000000001,0.0,0
2024-02-27 05:25:00,0.0121212,0.6987642000000001,0.0,0
2024-02-27 05:30:00,0.0080808,0.6961184,0.0,0
2024-02-27 05:35:00,0.0040404,0.6949694000000001,0.0,0
2024-02-27 05:40:00,0.0040404,0.6945866,0.0,0
2024-02-27 05:45:00,0.010101000000000002,0.6936118,0.0,0
2024-02-27 05:50:00,0.0121212,0.691384,0.0,0
2024-02-27 05:55:00,0.0040404,0.6908964,0.0,0
2024-02-27 06:00:00,0.0040404,0.6892254,0.0,0
2024-02-27 06:05:00,0.0121212,0.6880417999999999,0.0,0
2024-02-27 06:10:00,0.0121212,0.6867536,0.0,0
2024-02-27 06:15:00,0.010101,0.6863360000000001,0.0,0
2024-02-27 06:20:00,0.0121212,0.6862664,0.0,0
2024-02-27 06:25:00,0.0121212,0.6860228,0.0,0
2024-02-27 06:30:00,0.0121212,0.685222,0.0,0
2024-02-27 06:35:00,0.0121212,0.6846996000000001,0.0,0
2024-02-27 06:40:00,0.0080808,0.6842121999999999,0.0,0
2024-02-27 06:45:00,0.0080808,0.6834118,0.0,0
2024-02-27 06:50:00,0.0080808,0.6823324000000001,0.0,0
2024-02-27 06:55:00,0.0080808,0.682611,0.0,0
2024-02-27 07:00:00,0.010101,0.6819493999999999,0.0,0
2024-02-27 07:05:00,0.010101,0.680174,0.0,0
2024-02-27 07:10:00,0.0121212,0.6623154,0.0,0
2024-02-27 07:15:00,0.010101,0.6618626,0.0,0
2024-02-27 07:20:00,0.0121212,0.6639164,0.0,0
2024-02-27 07:25:00,0.010101,0.670287,0.0,0
2024-02-27 07:30:00,0.0080808,0.6751262,0.0,0
2024-02-27 07:35:00,0.010101,0.6735942,0.0,0
2024-02-27 07:40:00,0.014141400000000002,0.6715752,0.0,0
2024-02-27 07:45:00,0.010101,0.6703568,0.0,0
2024-02-27 07:50:00,0.010101,0.6698,0.0,0
2024-02-27 07:55:00,0.010101,0.6677806000000001,0.0,0
2024-02-27 08:00:00,0.0121212,0.6670148,0.0,0
2024-02-27 08:05:00,0.010101,0.6656568,0.0,0
2024-02-27 08:10:00,0.010101,0.6652392,0.0,0
2024-02-27 08:15:00,0.012121200000000002,0.6637424000000001,0.0,0
2024-02-27 08:20:00,0.012121200000000002,0.6622104,0.0,0
2024-02-27 08:25:00,0.012121200000000002,0.661062,0.0,0
2024-02-27 08:30:00,0.012121200000000002,0.6589036,0.0,0
2024-02-27 08:35:00,0.0181818,0.6567102,0.0,0
2024-02-27 08:40:00,0.014141400000000002,0.6559446,0.0,0
2024-02-27 08:45:00,0.012121200000000002,0.6540992,0.0,0
2024-02-27 08:50:00,0.014141400000000002,0.6514882000000001,0.0,0
2024-02-27 08:55:00,0.012121200000000002,0.6497472000000001,0.0,0
2024-02-27 09:00:00,0.012121200000000002,0.6498522,0.0,0
2024-02-27 09:05:00,0.014141400000000002,0.643725,0.0,0
2024-02-27 09:10:00,0.0181818,0.6380156,0.0,0
2024-02-27 09:15:00,0.0222222,0.6348128,0.0111112,0
2024-02-27 09:20:00,0.0323232,0.6305658000000001,0.0,0
2024-02-27 09:25:00,0.0383838,0.6233248,0.0,0
2024-02-27 09:30:00,0.05252520000000001,0.6164664,0.0,0
2024-02-27 09:35:00,0.050505,0.6149346,0.0,0
2024-02-27 09:40:00,0.0424242,0.6082856,0.0,0
2024-02-27 09:45:00,0.0424242,0.6030636,0.0,0
2024-02-27 09:50:00,0.0424242,0.6000348,0.0,0
2024-02-27 09:55:00,0.040404,0.592376,0.0,0
2024-02-27 10:00:00,0.040404,0.5852742,0.0,0
2024-02-27 10:05:00,0.0424242,0.5786946000000001,0.0,0
2024-02-27 10:10:00,0.0424242,0.5725676,0.0,0
2024-02-27 10:15:00,0.0424242,0.5682506,0.0,0
2024-02-27 10:20:00,0.0424242,0.5622976000000001,0.0,0
2024-02-27 10:25:00,0.040404,0.5569018,0.0,0
2024-02-27 10:30:00,0.040404,0.5511576,0.0,0
2024-02-27 10:35:00,0.0383838,0.5461446000000001,0.0,0
2024-02-27 10:40:00,0.0424242,0.5431158,0.0,0
2024-02-27 10:45:00,0.0444444,0.5383812,0.0,0
2024-02-27 10:50:00,0.0424242,0.5358400000000001,0.0,0
2024-02-27 10:55:00,0.0383838,0.532463,0.0,0
2024-02-27 11:00:00,0.0383838,0.5292952,0.0,0
2024-02-27 11:05:00,0.0343434,0.5289124000000001,0.0,0
2024-02-27 11:10:00,0.0383838,0.525013,0.0,0
2024-02-27 11:15:00,0.0323232,0.5223326,0.0111112,0
2024-02-27 11:20:00,0.0343434,0.5172498,0.0,0
2024-02-27 11:25:00,0.0363636,0.5105308,0.0,0
2024-02-27 11:30:00,0.0363636,0.5056572,0.0,0
2024-02-27 11:35:00,0.0363636,0.5021064,0.0,0
2024-02-27 11:40:00,0.030303000000000004,0.49838119999999997,0.0,0
2024-02-27 11:45:00,0.028282800000000004,0.49385539999999994,0.0,0
2024-02-27 11:50:00,0.026262600000000004,0.4906874,0.0,0
2024-02-27 11:55:00,0.0242424,0.4867535999999999,0.0,0
2024-02-27 12:00:00,0.0242424,0.48504780000000003,0.0,0
