timestamp,value,ram_pct,network_in
2024-01-01 02:50:00,0.021505,0.08307660000000006,0.0
2024-01-01 02:55:00,0.0172042,0.08512780000000009,0.005479599999999999
2024-01-01 03:00:00,0.0193546,0.08820500000000009,0.0027397999999999997
2024-01-01 03:05:00,0.021505,0.08666660000000004,0.010959199999999999
2024-01-01 03:10:00,0.0172042,0.08564059999999996,0.0082192
2024-01-01 03:15:00,0.0193546,0.09076939999999989,0.0027397999999999997
2024-01-01 03:20:00,0.0172042,0.08769199999999999,0.005479599999999999
2024-01-01 03:25:00,0.0193546,0.08974340000000003,0.005479599999999999
2024-01-01 03:30:00,0.0129034,0.08923100000000006,0.0027397999999999997
2024-01-01 03:35:00,0.0193546,0.0871791999999999,0.0027397999999999997
2024-01-01 03:40:00,0.0150538,0.08974360000000003,0.0027397999999999997
2024-01-01 03:45:00,0.021505,0.08820499999999998,0.0
2024-01-01 03:50:00,0.021505,0.08871800000000007,0.0
2024-01-01 03:55:00,0.0236556,0.08769199999999999,0.005479599999999999
2024-01-01 04:00:00,0.0150538,0.08974399999999993,0.0
2024-01-01 04:05:00,0.0129034,0.08974399999999993,0.0027397999999999997
2024-01-01 04:10:00,0.0193546,0.08871800000000007,0.0
2024-01-01 04:15:00,0.0129034,0.08974399999999993,0.0027397999999999997
2024-01-01 04:20:00,0.0193546,0.08974399999999993,0.0
2024-01-01 04:25:00,0.0129034,0.07025640000000011,0.0
2024-01-01 04:30:00,0.0172042,0.0815382,0.0027397999999999997
2024-01-01 04:35:00,0.010753,0.07948699999999997,0.0
2024-01-01 04:40:00,0.0129034,0.07794860000000003,0.0
2024-01-01 04:45:00,0.0150538,0.08358960000000004,0.0027397999999999997
2024-01-01 04:50:00,0.010753,0.09589739999999991,0.0027397999999999997
2024-01-01 04:55:00,0.021505,0.0820512000000001,0.0
2024-01-01 05:00:00,0.021505,0.08102540000000003,0.0
2024-01-01 05:05:00,0.0258062,0.07999980000000007,0.005479599999999999
2024-01-01 05:10:00,0.021505,0.09641019999999989,0.0027397999999999997
2024-01-01 05:15:00,0.0193546,0.08871780000000007,0.0
2024-01-01 05:20:00,0.0193546,0.08307660000000006,0.0
2024-01-01 05:25:00,0.0193546,0.08358939999999992,0.0027397999999999997
2024-01-01 05:30:00,0.021505,0.08564059999999996,0.0027397999999999997
2024-01-01 05:35:00,0.0129034,0.08615360000000005,0.005479599999999999
2024-01-01 05:40:00,0.0193546,0.08666660000000004,0.008219399999999998
2024-01-01 05:45:00,0.010753,0.08307660000000006,0.013699
2024-01-01 05:50:00,0.021505,0.08615379999999995,0.010959199999999999
2024-01-01 05:55:00,0.021505,0.08564059999999996,0.013699
2024-01-01 06:00:00,0.0236556,0.08820499999999998,0.021918
2024-01-01 06:05:00,0.027956800000000004,0.08564059999999996,0.013699
2024-01-01 06:10:00,0.0193546,0.08564059999999996,0.0164386
2024-01-01 06:15:00,0.0236556,0.08615340000000005,0.013699
2024-01-01 06:20:00,0.0258062,0.08307660000000006,0.013699
2024-01-01 06:25:00,0.030107400000000006,0.08871780000000007,0.013699
2024-01-01 06:30:00,0.027956800000000004,0.084615,0.013699
2024-01-01 06:35:00,0.032258,0.08564059999999996,0.013699
2024-01-01 06:40:00,0.032258,0.084615,0.0191782
2024-01-01 06:45:00,0.027956799999999997,0.0876922,0.013699
2024-01-01 06:50:00,0.032258,0.08717940000000013,0.013699
2024-01-01 06:55:00,0.0301074,0.08615340000000005,0.0191782
2024-01-01 07:00:00,0.032258,0.08615340000000005,0.0164386
2024-01-01 07:05:00,0.0387098,0.08769199999999999,0.0164386
2024-01-01 07:10:00,0.043011,0.0871791999999999,0.0164386
2024-01-01 07:15:00,0.051612599999999995,0.08769199999999999,0.030136800000000002
2024-01-01 07:20:00,0.0430108,0.08666620000000003,0.0273972
2024-01-01 07:25:00,0.043011,0.08769199999999999,0.0438358
2024-01-01 07:30:00,0.0451614,0.08615340000000005,0.043835799999999994
2024-01-01 07:35:00,0.040860400000000005,0.08871780000000007,0.0328766
2024-01-01 07:40:00,0.032258,0.09025680000000003,0.0383562
2024-01-01 07:45:00,0.043011,0.08923079999999994,0.041096
2024-01-01 07:50:00,0.045161400000000004,0.08974399999999993,0.041096
2024-01-01 07:55:00,0.043011,0.0851286,0.0465756
2024-01-01 08:00:00,0.043011,0.06923079999999993,0.0356164
2024-01-01 08:05:00,0.043011,0.07230780000000014,0.0356164
2024-01-01 08:10:00,0.0408604,0.07487180000000004,0.0356164
2024-01-01 08:15:00,0.0473118,0.07333339999999988,0.0328766
2024-01-01 08:20:00,0.0451614,0.07333339999999988,0.0356164
2024-01-01 08:25:00,0.043011,0.07435899999999995,0.0383562
2024-01-01 08:30:00,0.043011,0.07538459999999991,0.0328766
2024-01-01 08:35:00,0.0408604,0.07333339999999988,0.0328766
2024-01-01 08:40:00,0.043011,0.08615379999999995,0.0328766
2024-01-01 08:45:00,0.0387098,0.07743579999999994,0.030137000000000004
2024-01-01 08:50:00,0.040860400000000005,0.07948699999999997,0.0328766
2024-01-01 08:55:00,0.0387098,0.07948699999999997,0.0328766
2024-01-01 09:00:00,0.0365592,0.0789742,0.027396999999999998
2024-01-01 09:05:00,0.0387098,0.0815382,0.030136800000000002
2024-01-01 09:10:00,0.040860400000000005,0.07999980000000007,0.0328766
2024-01-01 09:15:00,0.0365592,0.08307660000000006,0.030136800000000002
2024-01-01 09:20:00,0.0344086,0.0815382,0.0273972
2024-01-01 09:25:00,0.0365592,0.08307660000000006,0.027396999999999998
2024-01-01 09:30:00,0.043011,0.0815382,0.030136800000000002
2024-01-01 09:35:00,0.032258,0.08410220000000002,0.027396999999999998
2024-01-01 09:40:00,0.0408604,0.084615,0.027396999999999998
2024-01-01 09:45:00,0.0387098,0.08358939999999992,0.0273972
2024-01-01 09:50:00,0.0387098,0.08358939999999992,0.027396999999999998
2024-01-01 09:55:00,0.043011,0.0820510000000001,0.030136800000000002
2024-01-01 10:00:00,0.0451614,0.08512780000000009,0.030136800000000002
2024-01-01 10:05:00,0.0387098,0.08615340000000005,0.024657400000000003
2024-01-01 10:10:00,0.040860400000000005,0.08564100000000008,0.024657400000000003
2024-01-01 10:15:00,0.0387098,0.08512780000000009,0.024657400000000003
2024-01-01 10:20:00,0.0408604,0.08666660000000004,0.0328766
2024-01-01 10:25:00,0.040860400000000005,0.0871791999999999,0.024657400000000003
2024-01-01 10:30:00,0.040860400000000005,0.08564059999999996,0.024657400000000003
2024-01-01 10:35:00,0.0365592,0.0876922,0.027396999999999998
2024-01-01 10:40:00,0.0408604,0.08666620000000003,0.027396999999999998
2024-01-01 10:45:00,0.0365592,0.08615360000000005,0.024657600000000002
2024-01-01 10:50:00,0.0451614,0.08820519999999998,0.027396999999999998
2024-01-01 10:55:00,0.043011,0.08820499999999998,0.024657400000000003
2024-01-01 11:00:00,0.0387098,0.08769199999999999,0.030137000000000004
2024-01-01 11:05:00,0.032258,0.08820519999999998,0.027396999999999998
2024-01-01 11:10:00,0.0344086,0.09128219999999998,0.024657400000000003
2024-01-01 11:15:00,0.0387098,0.09076960000000012,0.027396999999999998
2024-01-01 11:20:00,0.043011,0.08974380000000015,0.030136800000000002
2024-01-01 11:25:00,0.043011,0.07076939999999998,0.0273972
2024-01-01 11:30:00,0.0451614,0.07179500000000005,0.027396999999999998
2024-01-01 11:35:00,0.040860400000000005,0.07487180000000004,0.035616400000000006
2024-01-01 11:40:00,0.0494622,0.0733334000000001,0.0328768
2024-01-01 11:45:00,0.05376299999999999,0.07435899999999995,0.030136800000000002
2024-01-01 11:50:00,0.0473118,0.07282060000000001,0.0273972
2024-01-01 11:55:00,0.05376299999999999,0.07384619999999997,0.0273972
2024-01-01 12:00:00,0.0494622,0.07538459999999991,0.0328766
2024-01-01 12:05:00,0.0494622,0.07538459999999991,0.0328766
2024-01-01 12:10:00,0.051612599999999995,0.0758974,0.030136800000000002
2024-01-01 12:15:00,0.051612599999999995,0.07435899999999995,0.030136800000000002
2024-01-01 12:20:00,0.0494622,0.07743579999999994,0.030136800000000002
2024-01-01 12:25:00,0.05376299999999999,0.0758974,0.035616400000000006
2024-01-01 12:30:00,0.05376299999999999,0.0789742,0.0356164
2024-01-01 12:35:00,0.05376299999999999,0.07692300000000007,0.030136800000000002
2024-01-01 12:40:00,0.043011,0.0758974,0.030137000000000004
2024-01-01 12:45:00,0.0473118,0.0789742,0.0356164
2024-01-01 12:50:00,0.0494622,0.0784613999999999,0.030136800000000002
2024-01-01 12:55:00,0.0451614,0.08051259999999993,0.0328766
2024-01-01 13:00:00,0.0494622,0.0815382,0.027396999999999998
2024-01-01 13:05:00,0.043011,0.0815382,0.027396999999999998
2024-01-01 13:10:00,0.040860400000000005,0.0815382,0.024657400000000003
2024-01-01 13:15:00,0.0365592,0.08102540000000003,0.027396999999999998
2024-01-01 13:20:00,0.040860400000000005,0.08256379999999996,0.0219178
2024-01-01 13:25:00,0.0408604,0.08410220000000002,0.0273972
2024-01-01 13:30:00,0.0408604,0.08256379999999996,0.0273972
2024-01-01 13:35:00,0.040860400000000005,0.08717940000000013,0.030136800000000002
2024-01-01 13:40:00,0.0430108,0.08410220000000002,0.0273972
2024-01-01 13:45:00,0.0365592,0.08769199999999999,0.0328766
2024-01-01 13:50:00,0.032258,0.08564079999999996,0.024657400000000003
2024-01-01 13:55:00,0.0365592,0.08615360000000005,0.024657600000000002
2024-01-01 14:00:00,0.045161400000000004,0.08820499999999998,0.0273972
2024-01-01 14:05:00,0.0451612,0.08666620000000003,0.030136800000000002
2024-01-01 14:10:00,0.0365592,0.08923059999999994,0.030136800000000002
2024-01-01 14:15:00,0.034408600000000004,0.08820479999999997,0.030137000000000004
2024-01-01 14:20:00,0.0387098,0.08974380000000015,0.024657600000000002
2024-01-01 14:25:00,0.040860400000000005,0.08923100000000006,0.0191782
2024-01-01 14:30:00,0.034408600000000004,0.08871800000000007,0.0191782
2024-01-01 14:35:00,0.0387098,0.09076960000000012,0.024657600000000002
2024-01-01 14:40:00,0.032258,0.08974399999999993,0.030137000000000004
2024-01-01 14:45:00,0.0301074,0.08923100000000006,0.0273972
2024-01-01 14:50:00,0.0408604,0.08000019999999997,0.0219178
2024-01-01 14:55:00,0.0365592,0.06666659999999991,0.027396999999999998
2024-01-01 15:00:00,0.0365592,0.07384619999999997,0.027396999999999998
2024-01-01 15:05:00,0.032258,0.07282060000000001,0.024657400000000003
2024-01-01 15:10:00,0.0387098,0.07487180000000004,0.027396999999999998
2024-01-01 15:15:00,0.0387098,0.07333339999999988,0.027396999999999998
2024-01-01 15:20:00,0.0408604,0.07743579999999994,0.024657400000000003
2024-01-01 15:25:00,0.040860400000000005,0.07538460000000013,0.024657400000000003
2024-01-01 15:30:00,0.0365592,0.07692300000000007,0.0273972
2024-01-01 15:35:00,0.032258,0.08256419999999998,0.027396999999999998
2024-01-01 15:40:00,0.0408604,0.08051279999999994,0.0273972
2024-01-01 15:45:00,0.0344086,0.0820510000000001,0.030136800000000002
2024-01-01 15:50:00,0.0365592,0.08307660000000006,0.0273972
2024-01-01 15:55:00,0.0387098,0.07948699999999997,0.030137000000000004
2024-01-01 16:00:00,0.0344086,0.08307660000000006,0.030136800000000002
2024-01-01 16:05:00,0.0408604,0.07948699999999997,0.0328766
2024-01-01 16:10:00,0.0365592,0.08358939999999992,0.030136800000000002
2024-01-01 16:15:00,0.0365592,0.0820510000000001,0.0328766
2024-01-01 16:20:00,0.0387098,0.0820510000000001,0.030136800000000002
2024-01-01 16:25:00,0.032258,0.08307660000000006,0.0356164
2024-01-01 16:30:00,0.0408604,0.08358939999999992,0.0465756
2024-01-01 16:35:00,0.034408600000000004,0.08564079999999996,0.03835619999999999
2024-01-01 16:40:00,0.040860400000000005,0.08358939999999992,0.0328766
2024-01-01 16:45:00,0.043011,0.084615,0.0328766
2024-01-01 16:50:00,0.043011,0.08358939999999992,0.0383562
2024-01-01 16:55:00,0.0408604,0.084615,0.0328766
2024-01-01 17:00:00,0.0387098,0.08923079999999994,0.0328766
2024-01-01 17:05:00,0.043011,0.08512780000000009,0.0273972
2024-01-01 17:10:00,0.047312,0.084615,0.0328766
2024-01-01 17:15:00,0.0408604,0.08512780000000009,0.030137000000000004
2024-01-01 17:20:00,0.0387098,0.08666620000000003,0.0273972
2024-01-01 17:25:00,0.0365592,0.0871791999999999,0.0328766
2024-01-01 17:30:00,0.0430108,0.08717900000000012,0.0328766
2024-01-01 17:35:00,0.0408604,0.09179499999999996,0.030136800000000002
2024-01-01 17:40:00,0.0365592,0.0871791999999999,0.030136800000000002
2024-01-01 17:45:00,0.0344086,0.08769199999999999,0.030136800000000002
2024-01-01 17:50:00,0.0408604,0.08923059999999994,0.0328766
2024-01-01 17:55:00,0.034408600000000004,0.08871800000000007,0.027396999999999998
2024-01-01 18:00:00,0.034408600000000004,0.08974399999999993,0.027396999999999998
2024-01-01 18:05:00,0.0365592,0.08871800000000007,0.0328766
2024-01-01 18:10:00,0.0387098,0.0907696,0.027396999999999998
2024-01-01 18:15:00,0.0387098,0.09025680000000003,0.030136999999999997
2024-01-01 18:20:00,0.040860400000000005,0.07435919999999996,0.030136800000000002
2024-01-01 18:25:00,0.0387098,0.07282060000000001,0.0273972
2024-01-01 18:30:00,0.0473118,0.07076939999999998,0.027396999999999998
2024-01-01 18:35:00,0.051612599999999995,0.07230780000000014,0.030136800000000002
2024-01-01 18:40:00,0.051612599999999995,0.07333339999999988,0.027396999999999998
2024-01-01 18:45:00,0.0494622,0.07179500000000005,0.030136800000000002
2024-01-01 18:50:00,0.043011,0.07282060000000001,0.027396999999999998
2024-01-01 18:55:00,0.0451614,0.07487180000000004,0.030136800000000002
2024-01-01 19:00:00,0.0451614,0.07435899999999995,0.030136800000000002
2024-01-01 19:05:00,0.040860400000000005,0.08512799999999987,0.035616400000000006
2024-01-01 19:10:00,0.0387098,0.07794860000000003,0.030136800000000002
2024-01-01 19:15:00,0.0408604,0.0789742,0.027396999999999998
2024-01-01 19:20:00,0.0387098,0.08102540000000003,0.0328766
2024-01-01 19:25:00,0.0451614,0.0815382,0.0328766
2024-01-01 19:30:00,0.0451614,0.07743579999999994,0.030136800000000002
2024-01-01 19:35:00,0.051612599999999995,0.07743579999999994,0.027396999999999998
2024-01-01 19:40:00,0.058064199999999996,0.07794860000000003,0.030136800000000002
2024-01-01 19:45:00,0.05376299999999999,0.0789742,0.030136800000000002
2024-01-01 19:50:00,0.0494622,0.08102540000000003,0.030136800000000002
2024-01-01 19:55:00,0.058064199999999996,0.0789742,0.0328766
2024-01-01 20:00:00,0.043011,0.0815382,0.027396999999999998
2024-01-01 20:05:00,0.043011,0.07999980000000007,0.0273972
2024-01-01 20:10:00,0.0494622,0.08051259999999993,0.0328766
2024-01-01 20:15:00,0.043011,0.084615,0.030136800000000002
2024-01-01 20:20:00,0.05376299999999999,0.08256379999999996,0.027396999999999998
2024-01-01 20:25:00,0.0451614,0.08307660000000006,0.0273972
2024-01-01 20:30:00,0.045161400000000004,0.08307660000000006,0.0328766
2024-01-01 20:35:00,0.051612599999999995,0.0846152,0.030137000000000004
2024-01-01 20:40:00,0.0451614,0.084615,0.027396999999999998
2024-01-01 20:45:00,0.0473118,0.08615360000000005,0.030136800000000002
2024-01-01 20:50:00,0.0473118,0.08615340000000005,0.0356164
2024-01-01 20:55:00,0.0494622,0.08615340000000005,0.030136999999999997
2024-01-01 21:00:00,0.0494622,0.08615340000000005,0.0356164
2024-01-01 21:05:00,0.043011,0.08717900000000012,0.041096
2024-01-01 21:10:00,0.0451614,0.08410220000000002,0.0438358
2024-01-01 21:15:00,0.0473118,0.08717900000000012,0.0328766
2024-01-01 21:20:00,0.0451614,0.08717920000000012,0.041096
2024-01-01 21:25:00,0.043011,0.08769199999999999,0.0438358
2024-01-01 21:30:00,0.0494622,0.08871800000000007,0.0383562
2024-01-01 21:35:00,0.0451614,0.0907696,0.030136800000000002
2024-01-01 21:40:00,0.051612599999999995,0.09025680000000003,0.0356164
2024-01-01 21:45:00,0.0451614,0.06923100000000004,0.0465754
2024-01-01 21:50:00,0.0494622,0.06512840000000009,0.0356164
2024-01-01 21:55:00,0.0494622,0.06769260000000021,0.0383562
2024-01-01 22:00:00,0.051612599999999995,0.0707694000000002,0.027396999999999998
2024-01-01 22:05:00,0.0473118,0.06820540000000008,0.041096
2024-01-01 22:10:00,0.0537632,0.07025659999999989,0.0356164
2024-01-01 22:15:00,0.058064199999999996,0.06666700000000014,0.041096
2024-01-01 22:20:00,0.0473118,0.07025660000000011,0.0356164
2024-01-01 22:25:00,0.0473118,0.07384619999999997,0.0328766
2024-01-01 22:30:00,0.0473118,0.08153860000000002,0.030136800000000002
2024-01-01 22:35:00,0.043011,0.07641019999999998,0.0383562
2024-01-01 22:40:00,0.0494622,0.07487180000000004,0.030136800000000002
2024-01-01 22:45:00,0.040860400000000005,0.07999980000000007,0.0328766
2024-01-01 22:50:00,0.043011,0.0784613999999999,0.0328766
2024-01-01 22:55:00,0.045161400000000004,0.07743579999999994,0.030136800000000002
2024-01-01 23:00:00,0.05376299999999999,0.07487180000000004,0.024657400000000003
2024-01-01 23:05:00,0.051612599999999995,0.07641019999999998,0.030136800000000002
2024-01-01 23:10:00,0.051612599999999995,0.07999980000000007,0.0219178
2024-01-01 23:15:00,0.051612599999999995,0.07794860000000003,0.024657400000000003
2024-01-01 23:20:00,0.0451614,0.07948699999999997,0.0219178
2024-01-01 23:25:00,0.0451614,0.07948699999999997,0.0273972
2024-01-01 23:30:00,0.043011,0.08051259999999993,0.027396999999999998
2024-01-01 23:35:00,0.043011,0.08307660000000006,0.0273972
2024-01-01 23:40:00,0.043011,0.08051259999999993,0.024657400000000003
2024-01-01 23:45:00,0.043011,0.0820510000000001,0.0219178
2024-01-01 23:50:00,0.0408602,0.08307660000000006,0.0273972
2024-01-01 23:55:00,0.0365592,0.08615380000000017,0.0164386
2024-01-02 00:00:00,0.032258,0.08564059999999996,0.0191782
2024-01-02 00:05:00,0.032258,0.08512780000000009,0.0219178
2024-01-02 00:10:00,0.032258,0.08717900000000012,0.0164386
2024-01-02 00:15:00,0.0387098,0.08564059999999996,0.013699
2024-01-02 00:20:00,0.0301074,0.0871791999999999,0.013699
2024-01-02 00:25:00,0.032258,0.09076919999999988,0.013699
2024-01-02 00:30:00,0.0344086,0.08615340000000005,0.013699
2024-01-02 00:35:00,0.032258,0.08871780000000007,0.013699
2024-01-02 00:40:00,0.027956799999999997,0.08871800000000007,0.013699
2024-01-02 00:45:00,0.030107400000000006,0.09025660000000002,0.013699
2024-01-02 00:50:00,0.0301074,0.08974399999999993,0.013699
2024-01-02 00:55:00,0.032258,0.08974399999999993,0.010959199999999999
2024-01-02 01:00:00,0.027956800000000004,0.08923100000000006,0.010959199999999999
2024-01-02 01:05:00,0.0258062,0.08923100000000006,0.010959199999999999
2024-01-02 01:10:00,0.021505,0.0938464,0.008219399999999998
2024-01-02 01:15:00,0.0236556,0.06410260000000001,0.008219399999999998
2024-01-02 01:20:00,0.027956800000000004,0.08000000000000007,0.0027397999999999997
2024-01-02 01:25:00,0.0301074,0.07743579999999994,0.010959199999999999
2024-01-02 01:30:00,0.021505,0.07538459999999991,0.010959199999999999
2024-01-02 01:35:00,0.0236556,0.07692300000000007,0.0027397999999999997
2024-01-02 01:40:00,0.0193546,0.0789742,0.0027397999999999997
2024-01-02 01:45:00,0.0172042,0.0789742,0.0
2024-01-02 01:50:00,0.0172042,0.0758974,0.008219399999999998
2024-01-02 01:55:00,0.0193546,0.07948699999999997,0.005479599999999999
2024-01-02 02:00:00,0.021505,0.0846152,0.0027397999999999997
2024-01-02 02:05:00,0.0193546,0.0815382,0.0
2024-01-02 02:10:00,0.0129034,0.08461540000000001,0.0
2024-01-02 02:15:00,0.0150538,0.08307660000000006,0.005479599999999999
2024-01-02 02:20:00,0.0193546,0.08410220000000002,0.0027397999999999997
2024-01-02 02:25:00,0.010753,0.08358939999999992,0.0027397999999999997
2024-01-02 02:30:00,0.0129034,0.08358939999999992,0.005479599999999999
2024-01-02 02:35:00,0.010753,0.08358980000000005,0.0
2024-01-02 02:40:00,0.0172042,0.08564079999999996,0.0
2024-01-02 02:45:00,0.0172042,0.08666660000000004,0.0
2024-01-02 02:50:00,0.0150538,0.08717940000000013,0.0
2024-01-02 02:55:00,0.0172042,0.08358939999999992,0.0
2024-01-02 03:00:00,0.021505,0.08923059999999994,0.0
2024-01-02 03:05:00,0.0193546,0.08256379999999996,0.0027397999999999997
2024-01-02 03:10:00,0.0193546,0.08717939999999991,0.0
2024-01-02 03:15:00,0.0150538,0.08717900000000012,0.005479599999999999
2024-01-02 03:20:00,0.021505,0.0871791999999999,0.0
2024-01-02 03:25:00,0.0129034,0.08717940000000013,0.0
2024-01-02 03:30:00,0.0150538,0.08871800000000007,0.0
2024-01-02 03:35:00,0.021505,0.08769199999999999,0.008219399999999998
2024-01-02 03:40:00,0.021505,0.09230760000000005,0.0
2024-01-02 03:45:00,0.0172042,0.08820499999999998,0.0027397999999999997
2024-01-02 03:50:00,0.0193546,0.08923059999999994,0.0027397999999999997
2024-01-02 03:55:00,0.021505,0.08615340000000005,0.0027397999999999997
2024-01-02 04:00:00,0.021505,0.08974380000000015,0.005479599999999999
2024-01-02 04:05:00,0.010753,0.08769199999999999,0.0027397999999999997
2024-01-02 04:10:00,0.0150538,0.08974380000000015,0.008219399999999998
2024-01-02 04:15:00,0.0129034,0.08820499999999998,0.0027397999999999997
2024-01-02 04:20:00,0.010753,0.08871800000000007,0.0027397999999999997
2024-01-02 04:25:00,0.010753,0.09230799999999983,0.0082192
2024-01-02 04:30:00,0.010753,0.08871800000000007,0.008219399999999998
2024-01-02 04:35:00,0.010753,0.08974399999999993,0.010959199999999999
2024-01-02 04:40:00,0.0150538,0.0907696,0.0027397999999999997
2024-01-02 04:45:00,0.010753,0.09230799999999983,0.010959199999999999
2024-01-02 04:50:00,0.0193546,0.06974360000000002,0.005479599999999999
2024-01-02 04:55:00,0.0193548,0.07948699999999997,0.0027397999999999997
2024-01-02 05:00:00,0.0193546,0.0815382,0.005479599999999999
2024-01-02 05:05:00,0.010753,0.07692300000000007,0.008219399999999998
2024-01-02 05:10:00,0.0129034,0.0815382,0.0027397999999999997
2024-01-02 05:15:00,0.0193548,0.0820510000000001,0.0
2024-01-02 05:20:00,0.0129034,0.07948699999999997,0.0
2024-01-02 05:25:00,0.0150538,0.08307660000000006,0.0
2024-01-02 05:30:00,0.0172042,0.08307679999999995,0.0
2024-01-02 05:35:00,0.0193546,0.0958971999999999,0.0027397999999999997
2024-01-02 05:40:00,0.0150538,0.08615340000000005,0.0027397999999999997
2024-01-02 05:45:00,0.021505,0.084615,0.0027397999999999997
2024-01-02 05:50:00,0.021505,0.08410220000000002,0.0027397999999999997
2024-01-02 05:55:00,0.021505,0.08717939999999991,0.0027397999999999997
2024-01-02 06:00:00,0.021505,0.084615,0.010959199999999999
2024-01-02 06:05:00,0.0236556,0.08358939999999992,0.008219399999999998
2024-01-02 06:10:00,0.021505,0.08512780000000009,0.013699
2024-01-02 06:15:00,0.021505,0.08358939999999992,0.013699
2024-01-02 06:20:00,0.021505,0.09128219999999998,0.010959199999999999
2024-01-02 06:25:00,0.0193546,0.08358960000000004,0.013699
2024-01-02 06:30:00,0.0236556,0.08666660000000004,0.013699
2024-01-02 06:35:00,0.032258,0.08512780000000009,0.0164386
2024-01-02 06:40:00,0.032258,0.08410220000000002,0.0191782
2024-01-02 06:45:00,0.0236556,0.08512780000000009,0.013699
2024-01-02 06:50:00,0.0258062,0.08410220000000002,0.0164386
2024-01-02 06:55:00,0.032258,0.0846152,0.0164386
2024-01-02 07:00:00,0.032258,0.08410220000000002,0.021918
2024-01-02 07:05:00,0.032258,0.08256379999999996,0.024657600000000002
2024-01-02 07:10:00,0.0344086,0.08307660000000006,0.0219178
2024-01-02 07:15:00,0.043011,0.08615379999999995,0.030137000000000004
2024-01-02 07:20:00,0.045161400000000004,0.08820500000000009,0.041096
2024-01-02 07:25:00,0.0473118,0.08512780000000009,0.035616400000000006
2024-01-02 07:30:00,0.05376299999999999,0.0876922,0.0356164
2024-01-02 07:35:00,0.05376299999999999,0.08717920000000012,0.030136800000000002
2024-01-02 07:40:00,0.051612599999999995,0.08871780000000007,0.041096
2024-01-02 07:45:00,0.051612599999999995,0.08871780000000007,0.0356164
2024-01-02 07:50:00,0.043011,0.0871791999999999,0.0328768
2024-01-02 07:55:00,0.0473118,0.08820499999999998,0.041096
2024-01-02 08:00:00,0.0451614,0.0871791999999999,0.0328766
2024-01-02 08:05:00,0.043011,0.08974399999999993,0.04109600000000001
2024-01-02 08:10:00,0.051612599999999995,0.08923079999999994,0.041096
2024-01-02 08:15:00,0.043011,0.08923079999999994,0.0493154
2024-01-02 08:20:00,0.0387098,0.08564120000000008,0.0465756
2024-01-02 08:25:00,0.0344086,0.07076939999999998,0.043835799999999994
2024-01-02 08:30:00,0.034408600000000004,0.07282060000000001,0.0356164
2024-01-02 08:35:00,0.043011,0.07487180000000004,0.0465756
2024-01-02 08:40:00,0.0408604,0.07282060000000001,0.0493154
2024-01-02 08:45:00,0.0408604,0.07384619999999997,0.043835799999999994
2024-01-02 08:50:00,0.0365592,0.07435899999999995,0.041096
2024-01-02 08:55:00,0.034408600000000004,0.07487180000000004,0.041096
2024-01-02 09:00:00,0.0387098,0.07692300000000007,0.041096
