timestamp,value,ram_pct,network_in
2024-04-08 11:50:00,0.14255320000000002,0.6484112,0.0142856
2024-04-08 11:55:00,0.13829800000000003,0.6801472000000001,0.028571400000000004
2024-04-08 12:00:00,0.1446808,0.72363,0.021428400000000004
2024-04-08 12:05:00,0.15106360000000002,0.6713036,0.021428400000000004
2024-04-08 12:10:00,0.1531914,0.646246,0.0285712
2024-04-08 12:15:00,0.15106360000000002,0.6423764000000001,0.0357142
2024-04-08 12:20:00,0.1468084,0.6845234,0.09285700000000001
2024-04-08 12:25:00,0.148936,0.6638414,0.035714
2024-04-08 12:30:00,0.1446808,0.6621372,0.03571420000000001
2024-04-08 12:35:00,0.1446808,0.695486,0.0071428
2024-04-08 12:40:00,0.1404256,0.6873328000000001,0.0071428
2024-04-08 12:45:00,0.1425532,0.7137726,0.0357142
2024-04-08 12:50:00,0.13617040000000002,0.664302,0.021428400000000004
2024-04-08 12:55:00,0.1361704,0.6930444,0.042857400000000004
2024-04-08 13:00:00,0.1553188,0.6903732,0.0142856
2024-04-08 13:05:00,0.1531912,0.6553664,0.0142856
2024-04-08 13:10:00,0.138298,0.6732382,0.0285712
2024-04-08 13:15:00,0.1425532,0.7361122,0.0357142
2024-04-08 13:20:00,0.1404256,0.7348224,0.0142856
2024-04-08 13:25:00,0.1531914,0.6727314,0.09285700000000001
2024-04-08 13:30:00,0.138298,0.6752648,0.021428400000000004
2024-04-08 13:35:00,0.1425532,0.7329804,0.0928572
2024-04-08 13:40:00,0.13404280000000002,0.736481,0.028571400000000004
2024-04-08 13:45:00,0.15106380000000003,0.7137722,0.03571420000000001
2024-04-08 13:50:00,0.1574466,0.6540304,0.0
2024-04-08 13:55:00,0.20425520000000003,0.6859512,0.0285712
2024-04-08 14:00:00,0.312766,0.7214188,0.03571420000000001
2024-04-08 14:05:00,0.35319140000000004,0.661216,0.042857000000000006
2024-04-08 14:10:00,0.3553192,0.6421464,0.07857120000000002
2024-04-08 14:15:00,0.3702126,0.648042,0.0071428
2024-04-08 14:20:00,0.36170220000000003,0.6782588,0.0357144
2024-04-08 14:25:00,0.3808508,0.6530170000000001,0.0285712
2024-04-08 14:30:00,0.37234039999999996,0.6428834,0.021428400000000004
2024-04-08 14:35:00,0.393617,0.6631506,0.042857
2024-04-08 14:40:00,0.39148940000000004,0.6502534,0.0285712
2024-04-08 14:45:00,0.4106384,0.6720406,0.021428400000000004
2024-04-08 14:50:00,0.4042552,0.6372637999999999,0.0714284
2024-04-08 14:55:00,0.355319,0.651543,0.021428600000000003
2024-04-08 15:00:00,0.2702126,0.6444036,0.0285712
2024-04-08 15:05:00,0.2468086,0.6212346000000001,0.05000000000000001
2024-04-08 15:10:00,0.2319152,0.6346384,0.0142856
2024-04-08 15:15:00,0.21914899999999998,0.7116996,0.0142856
2024-04-08 15:20:00,0.20212760000000002,0.7146478,0.042857
2024-04-08 15:25:00,0.1893618,0.6358822,0.021428400000000004
2024-04-08 15:30:00,0.1595742,0.638277,0.03571420000000001
2024-04-08 15:35:00,0.1638296,0.7244126,0.0071428
2024-04-08 15:40:00,0.161702,0.7228924,0.0285712
2024-04-08 15:45:00,0.16595719999999997,0.6981576,0.0142856
2024-04-08 15:50:00,0.1617018,0.6346844,0.0
2024-04-08 15:55:00,0.1510636,0.6668816,0.0285712
2024-04-08 16:00:00,0.1361704,0.717089,0.021428400000000004
2024-04-08 16:05:00,0.148936,0.6658223999999999,0.021428400000000004
2024-04-08 16:10:00,0.1404256,0.6456474,0.0142856
2024-04-08 16:15:00,0.1446808,0.6491018,0.0428572
2024-04-08 16:20:00,0.13829799999999998,0.6855368,0.042857200000000005
2024-04-08 16:25:00,0.1531914,0.6513126,0.0285712
2024-04-08 16:30:00,0.1361704,0.6413172,0.0357142
2024-04-08 16:35:00,0.138298,0.6740672,0.021428400000000004
2024-04-08 16:40:00,0.1446808,0.6615848,0.03571420000000001
2024-04-08 16:45:00,0.1425532,0.6935052,0.0285712
2024-04-08 16:50:00,0.1510636,0.631552,0.08571440000000001
2024-04-08 16:55:00,0.1446808,0.6651774,0.021428400000000004
2024-04-08 17:00:00,0.1468084,0.6619988,0.021428400000000004
2024-04-08 17:05:00,0.1531912,0.6413636,0.0142856
2024-04-08 17:10:00,0.1425532,0.6488252,0.042857
2024-04-08 17:15:00,0.1531912,0.7149700000000001,0.021428400000000004
2024-04-08 17:20:00,0.1489362,0.7136344,0.0
2024-04-08 17:25:00,0.1553188,0.6323352,0.021428400000000004
2024-04-08 17:30:00,0.1510636,0.639521,0.0357142
2024-04-08 17:35:00,0.148936,0.7157534,0.0142856
2024-04-08 17:40:00,0.15106360000000002,0.7183786,0.021428400000000004
2024-04-08 17:45:00,0.1446808,0.6923998,0.0285712
2024-04-08 17:50:00,0.1531914,0.6250576000000001,0.0357144
2024-04-08 17:55:00,0.161702,0.6485032000000001,0.021428400000000004
2024-04-08 18:00:00,0.1723404,0.7003226,0.0285712
2024-04-08 18:05:00,0.1702128,0.6439426,0.028571400000000004
2024-04-08 18:10:00,0.17446820000000002,0.6251038,0.0071428
2024-04-08 18:15:00,0.16808499999999998,0.6387378,0.021428400000000004
2024-04-08 18:20:00,0.1659574,0.6778904,0.05
2024-04-08 18:25:00,0.1765958,0.648549,0.0142856
2024-04-08 18:30:00,0.16808520000000002,0.6376324,0.05000000000000001
2024-04-08 18:35:00,0.1702128,0.6727776,0.0285712
2024-04-08 18:40:00,0.15957439999999998,0.653754,0.035714
2024-04-08 18:45:00,0.16595739999999998,0.6892218,0.021428400000000004
2024-04-08 18:50:00,0.1659574,0.6314142,0.042857
2024-04-08 18:55:00,0.16170199999999998,0.6539382,0.0285712
2024-04-08 19:00:00,0.16382960000000002,0.6597422,0.035714
2024-04-08 19:05:00,0.1659574,0.6390602,0.0142856
2024-04-08 19:10:00,0.1531912,0.6426532,0.021428400000000004
2024-04-08 19:15:00,0.16170199999999998,0.7120219999999999,0.028571400000000004
2024-04-08 19:20:00,0.15744660000000002,0.7134958,0.0071428
2024-04-08 19:25:00,0.1638296,0.626117,0.03571420000000001
2024-04-08 19:30:00,0.15319120000000003,0.6309994,0.0357142
2024-04-08 19:35:00,0.14893620000000002,0.7118378,0.021428600000000003
2024-04-08 19:40:00,0.1531912,0.7176416,0.0142856
2024-04-08 19:45:00,0.1574466,0.6912482,0.042857
2024-04-08 19:50:00,0.1468084,0.6255182,0.0285712
2024-04-08 19:55:00,0.1553188,0.6658682,0.10000020000000001
2024-04-08 20:00:00,0.15106360000000002,0.7153386,0.0071428
2024-04-08 20:05:00,0.1468084,0.6482728,0.021428400000000004
2024-04-08 20:10:00,0.1425532,0.6292951999999999,0.021428400000000004
2024-04-08 20:15:00,0.1468084,0.6374942,0.07857140000000001
2024-04-08 20:20:00,0.1404256,0.6769692,0.0428572
2024-04-08 20:25:00,0.1404256,0.6464302,0.0357142
2024-04-08 20:30:00,0.1276598,0.6357438,0.021428600000000003
2024-04-08 20:35:00,0.14042539999999998,0.6764164,0.021428400000000004
2024-04-08 20:40:00,0.1425534,0.6444958000000001,0.03571420000000001
2024-04-08 20:45:00,0.1234044,0.687241,0.021428400000000004
2024-04-08 20:50:00,0.11914899999999999,0.6263472,0.0285712
2024-04-08 20:55:00,0.1234042,0.6607094,0.042857
2024-04-08 21:00:00,0.1297876,0.6511745999999999,0.0142856
2024-04-08 21:05:00,0.1276596,0.6346384,0.035714
2024-04-08 21:10:00,0.11702140000000001,0.65228,0.028571400000000004
2024-04-08 21:15:00,0.1148934,0.710502,0.021428400000000004
2024-04-08 21:20:00,0.106383,0.7152006,0.03571420000000001
2024-04-08 21:25:00,0.1106384,0.628973,0.028571400000000004
2024-04-08 21:30:00,0.0978726,0.6219252,0.021428400000000004
2024-04-08 21:35:00,0.09148919999999999,0.7081988,0.0357142
2024-04-08 21:40:00,0.09148939999999998,0.7125286,0.0357142
2024-04-08 21:45:00,0.09361699999999999,0.6834638,0.021428400000000004
2024-04-08 21:50:00,0.08936140000000001,0.5890372,0.0285712
2024-04-08 21:55:00,0.09574459999999999,0.640995,0.0071428
2024-04-08 22:00:00,0.1170212,0.7116538,0.021428400000000004
2024-04-08 22:05:00,0.1042554,0.6392905999999999,0.0285712
2024-04-08 22:10:00,0.0978726,0.6227544,0.0142856
2024-04-08 22:15:00,0.0851064,0.6294336,0.0285712
2024-04-08 22:20:00,0.0808508,0.6712576,0.0142856
2024-04-08 22:25:00,0.0829786,0.649977,0.0285712
2024-04-08 22:30:00,0.074468,0.6421926,0.0285712
2024-04-08 22:35:00,0.06595740000000001,0.6557346,0.021428400000000004
2024-04-08 22:40:00,0.0595742,0.6264396,0.021428400000000004
2024-04-08 22:45:00,0.05531899999999999,0.6464762,0.0071428
2024-04-08 22:50:00,0.0510636,0.6223399999999999,0.0
2024-04-08 22:55:00,0.048935799999999995,0.658959,0.0142856
2024-04-08 23:00:00,0.04893580000000001,0.6378628,0.0142856
2024-04-08 23:05:00,0.048936,0.5873332,0.021428400000000004
2024-04-08 23:10:00,0.03829780000000001,0.6230308,0.05
2024-04-08 23:15:00,0.0382978,0.7111468,0.0142856
2024-04-08 23:20:00,0.0361702,0.7074618,0.021428400000000004
2024-04-08 23:25:00,0.04255300000000001,0.6100878,0.0071428
2024-04-08 23:30:00,0.031915,0.6211882,0.035714
2024-04-08 23:35:00,0.0340426,0.7151082,0.021428400000000004
2024-04-08 23:40:00,0.042553,0.709719,0.0071428
2024-04-08 23:45:00,0.0340426,0.684477,0.021428400000000004
2024-04-08 23:50:00,0.0297874,0.5928606000000001,0.0071428
2024-04-08 23:55:00,0.027659800000000002,0.6418699999999999,0.021428400000000004
2024-04-09 00:00:00,0.0297874,0.7045602,0.021428400000000004
2024-04-09 00:05:00,0.029787400000000002,0.6473056,0.0285712
2024-04-09 00:10:00,0.0297874,0.62842,0.035714
2024-04-09 00:15:00,0.025532200000000005,0.6167204000000001,0.0142856
2024-04-09 00:20:00,0.023404600000000005,0.6606631999999999,0.0357142
2024-04-09 00:25:00,0.027659800000000002,0.6449102,0.021428400000000004
2024-04-09 00:30:00,0.0191492,0.6316446,0.021428400000000004
2024-04-09 00:35:00,0.0234046,0.6453705999999999,0.0142856
2024-04-09 00:40:00,0.023404600000000005,0.6159376,0.0142856
2024-04-09 00:45:00,0.0234046,0.6545372,0.028571400000000004
2024-04-09 00:50:00,0.025532200000000005,0.6314142,0.0071428
2024-04-09 00:55:00,0.0234044,0.6562872,0.035714
2024-04-09 01:00:00,0.0234044,0.6451864,0.0071428
2024-04-09 01:05:00,0.025532199999999998,0.62409,0.0285712
2024-04-09 01:10:00,0.025532200000000005,0.6355594,0.035714
2024-04-09 01:15:00,0.021276800000000002,0.6935974,0.0285712
2024-04-09 01:20:00,0.021276800000000002,0.7077384,0.021428400000000004
2024-04-09 01:25:00,0.027659800000000002,0.6192076,0.021428400000000004
2024-04-09 01:30:00,0.0170214,0.6130352,0.0142856
2024-04-09 01:35:00,0.021277,0.699816,0.0142856
2024-04-09 01:40:00,0.021276800000000002,0.708107,0.035714
2024-04-09 01:45:00,0.021276800000000002,0.6812066,0.0285712
2024-04-09 01:50:00,0.019149,0.5813912,0.0142856
2024-04-09 01:55:00,0.019149000000000003,0.6326116,0.035714
2024-04-09 02:00:00,0.021277,0.7016582,0.021428400000000004
2024-04-09 02:05:00,0.0234044,0.6306309999999999,0.021428400000000004
2024-04-09 02:10:00,0.0234046,0.5992632,0.021428400000000004
2024-04-09 02:15:00,0.0191492,0.5960386,0.0142856
2024-04-09 02:20:00,0.014893600000000002,0.651543,0.0285712
2024-04-09 02:25:00,0.0212766,0.6325654,0.035714
2024-04-09 02:30:00,0.019149199999999998,0.603639,0.0142856
2024-04-09 02:35:00,0.021276800000000002,0.643482,0.021428400000000004
2024-04-09 02:40:00,0.0234046,0.606541,0.021428400000000004
2024-04-09 02:45:00,0.025532199999999998,0.6719022,0.021428400000000004
2024-04-09 02:50:00,0.019149000000000003,0.6188392,0.0071428
2024-04-09 02:55:00,0.0170214,0.6506216,0.035714
2024-04-09 03:00:00,0.021277,0.6251498,0.021428400000000004
2024-04-09 03:05:00,0.021277,0.6085676,0.0357142
2024-04-09 03:10:00,0.0234046,0.6251036,0.0142856
2024-04-09 03:15:00,0.0234046,0.6930444,0.021428400000000004
2024-04-09 03:20:00,0.023404600000000005,0.7066328,0.0071428
2024-04-09 03:25:00,0.031915,0.6145092,0.0142856
2024-04-09 03:30:00,0.027659800000000002,0.594703,0.021428400000000004
2024-04-09 03:35:00,0.027659800000000002,0.7027638,0.021428400000000004
2024-04-09 03:40:00,0.025532200000000005,0.7080147999999999,0.035714
2024-04-09 03:45:00,0.0361702,0.6871028,0.0285712
2024-04-09 03:50:00,0.0361702,0.6070013999999999,0.0071428
2024-04-09 03:55:00,0.027659800000000002,0.6513128,0.0
2024-04-09 04:00:00,0.0361702,0.7065408,0.021428400000000004
2024-04-09 04:05:00,0.03829780000000001,0.6416858000000001,0.035714
2024-04-09 04:10:00,0.03829780000000001,0.617964,0.014285800000000001
2024-04-09 04:15:00,0.042553,0.6219716,0.021428400000000004
2024-04-09 04:20:00,0.03829780000000001,0.6689541999999999,0.035714
2024-04-09 04:25:00,0.0510636,0.6326579999999999,0.0285712
2024-04-09 04:30:00,0.053191199999999994,0.6223864,0.0071428
2024-04-09 04:35:00,0.0553188,0.6548134,0.021428400000000004
2024-04-09 04:40:00,0.0510634,0.6403962,0.021428400000000004
2024-04-09 04:45:00,0.0595742,0.6772916,0.021428400000000004
2024-04-09 04:50:00,0.0574466,0.6345002,0.021428400000000004
2024-04-09 04:55:00,0.0702126,0.6668356,0.0285712
2024-04-09 05:00:00,0.0680852,0.6402578,0.021428400000000004
2024-04-09 05:05:00,0.0702128,0.6114689999999999,0.021428400000000004
2024-04-09 05:10:00,0.0702128,0.6239058,0.021428400000000004
2024-04-09 05:15:00,0.07021279999999999,0.6937358,0.05
2024-04-09 05:20:00,0.0723404,0.7046522,0.0142856
2024-04-09 05:25:00,0.0872338,0.6353294,0.05000000000000001
2024-04-09 05:30:00,0.07872320000000001,0.63298,0.042857
2024-04-09 05:35:00,0.08510619999999999,0.6944726,0.021428400000000004
2024-04-09 05:40:00,0.0893616,0.7040074000000001,0.0357142
2024-04-09 05:45:00,0.1,0.6769689999999999,0.0
2024-04-09 05:50:00,0.1148936,0.6135422,0.0285712
2024-04-09 05:55:00,0.1297872,0.653017,0.05714280000000001
2024-04-09 06:00:00,0.15744660000000002,0.699816,0.0285712
2024-04-09 06:05:00,0.1829784,0.6397974000000001,0.05
2024-04-09 06:10:00,0.20212780000000002,0.6225240000000001,0.0357142
2024-04-09 06:15:00,0.21063839999999998,0.6356058,0.021428600000000003
2024-04-09 06:20:00,0.22340419999999997,0.6703824,0.028571400000000004
2024-04-09 06:25:00,0.2595746,0.6376326,0.028571400000000004
2024-04-09 06:30:00,0.28297880000000003,0.626992,0.0357142
2024-04-09 06:35:00,0.3063828,0.6474436,0.021428400000000004
2024-04-09 06:40:00,0.306383,0.6367111999999999,0.0142856
2024-04-09 06:45:00,0.3042554,0.6724552,0.042857
2024-04-09 06:50:00,0.306383,0.6205898,0.0357142
2024-04-09 06:55:00,0.3085108,0.6508524,0.0357144
2024-04-09 07:00:00,0.3234042,0.6513127999999999,0.0285712
2024-04-09 07:05:00,0.3234044,0.6323810000000001,0.028571400000000004
2024-04-09 07:10:00,0.312766,0.637356,0.0142856
2024-04-09 07:15:00,0.27446780000000004,0.6903728,0.028571400000000004
2024-04-09 07:20:00,0.27446800000000005,0.6894056,0.021428400000000004
2024-04-09 07:25:00,0.26382960000000005,0.6149242,0.042857
2024-04-09 07:30:00,0.23829820000000002,0.6055733999999999,0.042857000000000006
2024-04-09 07:35:00,0.2276598,0.6868264,0.042857
2024-04-09 07:40:00,0.2148936,0.7018426,0.042857000000000006
2024-04-09 07:45:00,0.21063840000000003,0.6770614,0.021428400000000004
2024-04-09 07:50:00,0.1978724,0.6189772,0.021428400000000004
2024-04-09 07:55:00,0.2042554,0.6525563999999999,0.021428400000000004
2024-04-09 08:00:00,0.18936160000000002,0.69392,0.0285712
2024-04-09 08:05:00,0.19361679999999998,0.6362966000000001,0.042857200000000005
2024-04-09 08:10:00,0.17872340000000003,0.621833,0.021428400000000004
2024-04-09 08:15:00,0.1829786,0.632151,0.05000000000000001
2024-04-09 08:20:00,0.17446819999999996,0.6662826,0.0285712
2024-04-09 08:25:00,0.180851,0.6408108,0.014285800000000001
2024-04-09 08:30:00,0.1659574,0.6292032,0.042857200000000005
2024-04-09 08:35:00,0.1659574,0.6550438,0.021428400000000004
2024-04-09 08:40:00,0.1659572,0.6427453999999999,0.042857200000000005
2024-04-09 08:45:00,0.1702126,0.673192,0.021428400000000004
2024-04-09 08:50:00,0.1617018,0.6214189999999999,0.0357142
2024-04-09 08:55:00,0.161702,0.6543988,0.021428400000000004
2024-04-09 09:00:00,0.1638296,0.6474438,0.021428400000000004
2024-04-09 09:05:00,0.1723404,0.6178256,0.042857
2024-04-09 09:10:00,0.16808499999999998,0.627729,0.0071428
2024-04-09 09:15:00,0.1702126,0.692676,0.0142856
2024-04-09 09:20:00,0.1638296,0.699217,0.03571420000000001
2024-04-09 09:25:00,0.1659574,0.618609,0.028571400000000004
2024-04-09 09:30:00,0.15319120000000003,0.6248274,0.0285712
2024-04-09 09:35:00,0.1595742,0.6936894,0.0285712
2024-04-09 09:40:00,0.15531899999999998,0.7039612,0.0357142
2024-04-09 09:45:00,0.1659574,0.681299,0.0142856
2024-04-09 09:50:00,0.1617022,0.6253340000000001,0.15
2024-04-09 09:55:00,0.1531914,0.6554584,0.042857200000000005
2024-04-09 10:00:00,0.138298,0.6968216,0.0285712
2024-04-09 10:05:00,0.1531912,0.636665,0.021428400000000004
2024-04-09 10:10:00,0.148936,0.62538,0.0285712
2024-04-09 10:15:00,0.1510636,0.6393366,0.028571400000000004
2024-04-09 10:20:00,0.15106360000000002,0.6728696,0.021428400000000004
2024-04-09 10:25:00,0.16382979999999997,0.6420082,0.0285712
2024-04-09 10:30:00,0.1553188,0.6294796,0.0142856
2024-04-09 10:35:00,0.15531899999999998,0.6519116,0.0142856
2024-04-09 10:40:00,0.1531912,0.638001,0.035714
2024-04-09 10:45:00,0.1468084,0.672363,0.0142856
2024-04-09 10:50:00,0.15531899999999998,0.6196224,0.021428400000000004
2024-04-09 10:55:00,0.1446808,0.6520498,0.0285712
