timestamp,value,ram_pct,network_in
2024-03-25 05:00:00,0.018556999999999997,0.002729400000000104,0.0040404
2024-03-25 05:05:00,0.012370999999999998,0.002263800000000038,0.0040404
2024-03-25 05:10:00,0.010309,0.002279799999999943,0.0040404
2024-03-25 05:15:00,0.010309,0.0022795999999999372,0.0040404
2024-03-25 05:20:00,0.0082472,0.0023602000000000345,0.0
2024-03-25 05:25:00,0.010309,0.002215799999999879,0.0020202
2024-03-25 05:30:00,0.010309,0.002552599999999905,0.006060600000000001
2024-03-25 05:35:00,0.010309,0.0027777999999999414,0.006060600000000001
2024-03-25 05:40:00,0.010309,0.0021516000000000313,0.0080808
2024-03-25 05:45:00,0.012371,0.0023120000000000918,0.0080808
2024-03-25 05:50:00,0.010309,0.002761400000000136,0.0040404
2024-03-25 05:55:00,0.010309,0.0022155999999998732,0.0080808
2024-03-25 06:00:00,0.0082472,0.0024564000000000252,0.0020202
2024-03-25 06:05:00,0.0082472,0.0021834000000000575,0.0020202
2024-03-25 06:10:00,0.010309,0.002295799999999959,0.0040404
2024-03-25 06:15:00,0.010309,0.0020067999999999753,0.006060600000000001
2024-03-25 06:20:00,0.010309,0.0021674000000000415,0.006060600000000001
2024-03-25 06:25:00,0.010309,0.0023603999999999292,0.010101
2024-03-25 06:30:00,0.016495,0.0018624000000000418,0.010101
2024-03-25 06:35:00,0.024742599999999997,0.001750200000000035,0.012121200000000002
2024-03-25 06:40:00,0.020619,0.0018623999999999308,0.014141400000000002
2024-03-25 06:45:00,0.0288662,0.001798199999999972,0.0181818
2024-03-25 06:50:00,0.037113400000000005,0.001702199999999876,0.0242424
2024-03-25 06:55:00,0.04536060000000001,0.0017500000000000293,0.0242424
2024-03-25 07:00:00,0.0494842,0.0019266000000000005,0.030303000000000004
2024-03-25 07:05:00,0.05567000000000001,0.0018306000000001266,0.0343434
2024-03-25 07:10:00,0.05979380000000001,0.0018464000000000258,0.040404
2024-03-25 07:15:00,0.0721648,0.0018945999999999685,0.050505
2024-03-25 07:20:00,0.07422680000000001,0.001814200000000099,0.0444444
2024-03-25 07:25:00,0.070103,0.0023763999999999452,0.0444444
2024-03-25 07:30:00,0.072165,0.0021191999999998767,0.050505
2024-03-25 07:35:00,0.07422680000000001,0.0021836000000000633,0.0484848
2024-03-25 07:40:00,0.07835040000000001,0.0023761999999999395,0.050505
2024-03-25 07:45:00,0.0721648,0.0021031999999999718,0.0444444
2024-03-25 07:50:00,0.07628860000000001,0.0018785999999998415,0.0424242
2024-03-25 07:55:00,0.07422680000000001,0.0019908000000000703,0.0464646
2024-03-25 08:00:00,0.07628860000000001,0.0017498000000000236,0.050505
2024-03-25 08:05:00,0.086598,0.0016856000000000648,0.05252520000000001
2024-03-25 08:10:00,0.084536,0.0024081999999999715,0.05252520000000001
2024-03-25 08:15:00,0.0824742,0.0023279999999999967,0.0484848
2024-03-25 08:20:00,0.082474,0.0019427999999999113,0.050505
2024-03-25 08:25:00,0.072165,0.001862200000000036,0.0545454
2024-03-25 08:30:00,0.07628860000000001,0.001846199999999909,0.050505
2024-03-25 08:35:00,0.0742266,0.008718000000000004,0.050505
2024-03-25 08:40:00,0.07628860000000001,0.002472599999999936,0.0464646
2024-03-25 08:45:00,0.072165,0.0019263999999999948,0.0464646
2024-03-25 08:50:00,0.0783504,0.001814199999999877,0.05252520000000001
2024-03-25 08:55:00,0.0701032,0.0019268000000000063,0.0464646
2024-03-25 09:00:00,0.07422680000000001,0.0016380000000000283,0.05252520000000001
2024-03-25 09:05:00,0.0639176,0.0016700000000000603,0.040404
2024-03-25 09:10:00,0.0783504,0.001814200000000099,0.050505
2024-03-25 09:15:00,0.07422680000000001,0.0016216000000000008,0.0464646
2024-03-25 09:20:00,0.0804122,0.0017500000000000293,0.05252520000000001
2024-03-25 09:25:00,0.072165,0.0028578000000001325,0.0464646
2024-03-25 09:30:00,0.0701032,0.0021993999999999625,0.040404
2024-03-25 09:35:00,0.070103,0.0018624000000000418,0.0464646
2024-03-25 09:40:00,0.0701032,0.0018306000000001266,0.0444444
2024-03-25 09:45:00,0.0618558,0.0017179999999999973,0.040404
2024-03-25 09:50:00,0.0701032,0.0019587999999999273,0.0424242
2024-03-25 09:55:00,0.057732000000000006,0.0023279999999999967,0.0323232
2024-03-25 10:00:00,0.053608,0.002022999999999997,0.0343434
2024-03-25 10:05:00,0.049484600000000004,0.002023000000000108,0.0323232
2024-03-25 10:10:00,0.0659796,0.001846199999999909,0.0383838
2024-03-25 10:15:00,0.05979380000000001,0.0020067999999998642,0.0424242
2024-03-25 10:20:00,0.0701032,0.0017500000000000293,0.0383838
2024-03-25 10:25:00,0.057732000000000006,0.0017339999999999023,0.0383838
2024-03-25 10:30:00,0.061856,0.02132120000000004,0.040404
2024-03-25 10:35:00,0.05567,0.03414940000000011,0.0343434
2024-03-25 10:40:00,0.0680414,0.024114800000000103,0.0424242
2024-03-25 10:45:00,0.057732000000000006,0.015894800000000098,0.0383838
2024-03-25 10:50:00,0.07628860000000001,0.02591319999999997,0.0787878
2024-03-25 10:55:00,0.0680412,0.1985227999999999,0.0363636
2024-03-25 11:00:00,0.0783504,0.18771760000000004,0.0484848
2024-03-25 11:05:00,0.0680412,0.17649500000000007,0.0444444
2024-03-25 11:10:00,0.07835040000000001,0.1647748,0.0464646
2024-03-25 11:15:00,0.0659794,0.1541302,0.0424242
2024-03-25 11:20:00,0.0701032,0.14454519999999993,0.040404
2024-03-25 11:25:00,0.070103,0.13380400000000015,0.0464646
2024-03-25 11:30:00,0.072165,0.1225172000000001,0.0484848
2024-03-25 11:35:00,0.070103,0.11164799999999997,0.0424242
2024-03-25 11:40:00,0.0783504,0.100217,0.0484848
2024-03-25 11:45:00,0.070103,0.08942759999999994,0.0464646
2024-03-25 11:50:00,0.082474,0.0775306,0.0646464
2024-03-25 11:55:00,0.072165,0.06616359999999999,0.05252520000000001
2024-03-25 12:00:00,0.07422680000000001,0.05439539999999998,0.0464646
2024-03-25 12:05:00,0.070103,0.04254619999999998,0.0424242
2024-03-25 12:10:00,0.082474,0.02970219999999979,0.050505
2024-03-25 12:15:00,0.07835080000000001,0.017997800000000064,0.0464646
2024-03-25 12:20:00,0.07628860000000001,0.006743400000000066,0.05656560000000001
2024-03-25 12:25:00,0.0680412,0.010869400000000029,0.040404
2024-03-25 12:30:00,0.07422680000000001,0.0025530000000000275,0.0464646
2024-03-25 12:35:00,0.072165,0.0018304000000000098,0.0545454
2024-03-25 12:40:00,0.082474,0.001782200000000067,0.05656560000000001
2024-03-25 12:45:00,0.06597920000000002,0.0017019999999998703,0.0383838
2024-03-25 12:50:00,0.07628860000000001,0.0017500000000000293,0.0484848
2024-03-25 12:55:00,0.072165,0.0021354000000000095,0.0444444
2024-03-25 13:00:00,0.07422680000000001,0.0018623999999999308,0.05656560000000001
2024-03-25 13:05:00,0.0701032,0.008059800000000061,0.0444444
2024-03-25 13:10:00,0.07422680000000001,0.0018143999999999938,0.0444444
2024-03-25 13:15:00,0.0680412,0.0017659999999999343,0.0484848
2024-03-25 13:20:00,0.072165,0.0017659999999999343,0.050505
2024-03-25 13:25:00,0.0680414,0.0018464000000000258,0.05252520000000001
2024-03-25 13:30:00,0.0701032,0.0021193999999999935,0.05656560000000001
2024-03-25 13:35:00,0.0680412,0.001734199999999908,0.05252520000000001
2024-03-25 13:40:00,0.07835040000000001,0.0016539999999999333,0.07878779999999999
2024-03-25 13:45:00,0.0701032,0.001798199999999972,0.07474739999999999
2024-03-25 13:50:00,0.07422680000000001,0.0019427999999999113,0.0646464
2024-03-25 13:55:00,0.08865980000000001,0.002086999999999839,0.05656560000000001
2024-03-25 14:00:00,0.082474,0.0019266000000000005,0.0545454
2024-03-25 14:05:00,0.07422680000000001,0.0017179999999999973,0.0545454
2024-03-25 14:10:00,0.0804122,0.002039000000000124,0.05252520000000001
2024-03-25 14:15:00,0.0701032,0.0018945999999999685,0.0444444
2024-03-25 14:20:00,0.072165,0.06250320000000009,0.050505
2024-03-25 14:25:00,0.1092784,0.22116100000000005,0.1090908
2024-03-25 14:30:00,0.072165,0.23129160000000004,0.0484848
2024-03-25 14:35:00,0.05979380000000001,0.2221399999999999,0.0383838
2024-03-25 14:40:00,0.07422680000000001,0.2079633999999999,0.0444444
2024-03-25 14:45:00,0.0680412,0.1960984,0.040404
2024-03-25 14:50:00,0.0680414,0.1834308,0.0444444
2024-03-25 14:55:00,0.0618558,0.17294680000000007,0.0424242
2024-03-25 15:00:00,0.059794,0.16230220000000006,0.0383838
2024-03-25 15:05:00,0.05360820000000001,0.15152920000000003,0.0383838
2024-03-25 15:10:00,0.0659796,0.1405635999999999,0.0464646
2024-03-25 15:15:00,0.06391759999999999,0.13085000000000002,0.0484848
2024-03-25 15:20:00,0.0639178,0.12041419999999992,0.0484848
2024-03-25 15:25:00,0.045361,0.11098999999999992,0.040404
2024-03-25 15:30:00,0.05567,0.10227179999999991,0.0464646
2024-03-25 15:35:00,0.0474226,0.09390699999999996,0.040404
2024-03-25 15:40:00,0.0680414,0.08271640000000002,0.05252520000000001
2024-03-25 15:45:00,0.0453608,0.07325979999999999,0.0444444
2024-03-25 15:50:00,0.0329898,0.06654879999999996,0.0343434
2024-03-25 15:55:00,0.043299,0.05840899999999993,0.0444444
2024-03-25 16:00:00,0.070103,0.04717019999999983,0.05656560000000001
2024-03-25 16:05:00,0.0701032,0.03530560000000005,0.0424242
2024-03-25 16:10:00,0.0618556,0.024725200000000114,0.0363636
2024-03-25 16:15:00,0.05360820000000001,0.016697399999999973,0.0323232
2024-03-25 16:20:00,0.057732000000000006,0.007481800000000094,0.0343434
2024-03-25 16:25:00,0.051546400000000006,0.002119000000000093,0.0323232
2024-03-25 16:30:00,0.0494842,0.002022999999999997,0.0363636
2024-03-25 16:35:00,0.049484400000000005,0.002022999999999997,0.0464646
2024-03-25 16:40:00,0.053608,0.0018945999999999685,0.040404
2024-03-25 16:45:00,0.043299000000000004,0.011046,0.0444444
2024-03-25 16:50:00,0.051546,0.00483240000000007,0.05252520000000001
2024-03-25 16:55:00,0.051546400000000006,0.0020548000000000233,0.04848480000000001
2024-03-25 17:00:00,0.0659796,0.0017979999999999663,0.05252520000000001
2024-03-25 17:05:00,0.059794,0.001814200000000099,0.050505
2024-03-25 17:10:00,0.059794,0.0020388000000000073,0.050505
2024-03-25 17:15:00,0.0474224,0.0019425999999999055,0.0464646
2024-03-25 17:20:00,0.0391752,0.0022795999999999372,0.030303000000000004
2024-03-25 17:25:00,0.03917520000000001,0.002038999999999902,0.026262600000000004
2024-03-25 17:30:00,0.043299,0.0021834000000000575,0.0343434
2024-03-25 17:35:00,0.03917520000000001,0.0021676000000001583,0.0343434
2024-03-25 17:40:00,0.049484200000000006,0.0019905999999998425,0.0424242
2024-03-25 17:45:00,0.041237,0.00200699999999987,0.0363636
2024-03-25 17:50:00,0.049484200000000006,0.0021354000000000095,0.0363636
2024-03-25 17:55:00,0.041237,0.0022960000000000758,0.0424242
2024-03-25 18:00:00,0.0432988,0.0022800000000000598,0.0343434
2024-03-25 18:05:00,0.0391752,0.0024243999999999932,0.0424242
2024-03-25 18:10:00,0.0391752,0.002745399999999898,0.0484848
2024-03-25 18:15:00,0.0391752,0.0022316000000000003,0.0444444
2024-03-25 18:20:00,0.041237,0.0023282000000000025,0.0343434
2024-03-25 18:25:00,0.0329898,0.0021193999999999935,0.026262600000000004
2024-03-25 18:30:00,0.0350516,0.0023440000000001238,0.026262600000000004
2024-03-25 18:35:00,0.028866199999999998,0.0019747999999999433,0.0242424
2024-03-25 18:40:00,0.0329898,0.0021995999999999682,0.0242424
2024-03-25 18:45:00,0.030928,0.0019588000000000383,0.0181818
2024-03-25 18:50:00,0.0329898,0.002279799999999943,0.0222222
2024-03-25 18:55:00,0.0268044,0.0020065999999999695,0.0161616
2024-03-25 19:00:00,0.0268044,0.0020872000000000668,0.0181818
2024-03-25 19:05:00,0.0226806,0.0020552000000000348,0.0161616
2024-03-25 19:10:00,0.030928,0.0022155999999998732,0.0161616
2024-03-25 19:15:00,0.0288662,0.0018139999999998713,0.0181818
2024-03-25 19:20:00,0.0329898,0.0021033999999999775,0.020202
2024-03-25 19:25:00,0.024742599999999997,0.002038999999999902,0.0181818
2024-03-25 19:30:00,0.024742599999999997,0.0018463999999998038,0.026262600000000004
2024-03-25 19:35:00,0.022680799999999997,0.011029799999999979,0.012121200000000002
2024-03-25 19:40:00,0.024742599999999997,0.007433400000000034,0.0161616
2024-03-25 19:45:00,0.0268044,0.003146800000000005,0.0121212
2024-03-25 19:50:00,0.024742599999999997,0.002070999999999934,0.014141400000000002
2024-03-25 19:55:00,0.020619,0.0019108000000001013,0.0121212
2024-03-25 20:00:00,0.020619,0.0021836000000000633,0.0121212
2024-03-25 20:05:00,0.020619,0.0021514000000000255,0.012121200000000002
2024-03-25 20:10:00,0.022680799999999997,0.002247799999999911,0.0121212
2024-03-25 20:15:00,0.020619,0.002102999999999966,0.010101
2024-03-25 20:20:00,0.020619,0.0023439999999999017,0.010101
2024-03-25 20:25:00,0.020619,0.0021516000000000313,0.010101
2024-03-25 20:30:00,0.016495,0.0021031999999999718,0.020202
2024-03-25 20:35:00,0.014433000000000001,0.012539199999999973,0.010101
2024-03-25 20:40:00,0.018556999999999997,0.008782199999999962,0.0121212
2024-03-25 20:45:00,0.012370999999999998,0.005475000000000008,0.010101
2024-03-25 20:50:00,0.010309,0.0027455999999999037,0.0040404
2024-03-25 20:55:00,0.010309,0.002279799999999943,0.010101
2024-03-25 21:00:00,0.010309,0.0024887999999998467,0.0080808
2024-03-25 21:05:00,0.0082472,0.0023921999999998445,0.0080808
2024-03-25 21:10:00,0.010309,0.0020872000000000668,0.0121212
2024-03-25 21:15:00,0.012371,0.0022800000000000598,0.0080808
2024-03-25 21:20:00,0.010309,0.002729399999999993,0.0080808
2024-03-25 21:25:00,0.010309,0.0025048000000001958,0.010101
2024-03-25 21:30:00,0.010309,0.0024724000000000412,0.006060600000000001
2024-03-25 21:35:00,0.0082472,0.002456600000000031,0.0080808
2024-03-25 21:40:00,0.012370999999999998,0.0023120000000000918,0.010101
2024-03-25 21:45:00,0.010309,0.002263800000000038,0.0080808
2024-03-25 21:50:00,0.0082472,0.0023439999999999017,0.006060600000000001
2024-03-25 21:55:00,0.010309,0.0025368000000000057,0.006060600000000001
2024-03-25 22:00:00,0.010309,0.0024083999999999772,0.010101
2024-03-25 22:05:00,0.020619,0.0019103999999998678,0.012121200000000002
2024-03-25 22:10:00,0.026804399999999996,0.001830200000000004,0.014141400000000002
2024-03-25 22:15:00,0.022680799999999997,0.0019745999999999375,0.014141400000000002
2024-03-25 22:20:00,0.030928,0.0019425999999999055,0.0161616
2024-03-25 22:25:00,0.028866199999999998,0.001798199999999972,0.0181818
2024-03-25 22:30:00,0.028866199999999998,0.0019747999999999433,0.020202
2024-03-25 22:35:00,0.030928,0.001798199999999972,0.0161616
2024-03-25 22:40:00,0.030928,0.0018947999999999743,0.020202
2024-03-25 22:45:00,0.0350516,0.00176619999999994,0.020202
2024-03-25 22:50:00,0.030928,0.002071000000000156,0.0181818
2024-03-25 22:55:00,0.030928,0.0021352000000000038,0.0181818
2024-03-25 23:00:00,0.026804399999999996,0.0026327999999999907,0.0161616
2024-03-25 23:05:00,0.0268044,0.002279799999999943,0.0161616
2024-03-25 23:10:00,0.030928,0.0023759999999999337,0.0181818
2024-03-25 23:15:00,0.024742599999999997,0.0034679999999998046,0.010101
2024-03-25 23:20:00,0.028866199999999998,0.0030666000000000304,0.010101
2024-03-25 23:25:00,0.020619,0.0028097999999999734,0.012121200000000002
2024-03-25 23:30:00,0.020619,0.002070999999999934,0.010101
2024-03-25 23:35:00,0.022680799999999997,0.0021031999999999718,0.0121212
2024-03-25 23:40:00,0.026804399999999996,0.0022795999999999372,0.0121212
2024-03-25 23:45:00,0.0288662,0.0021673999999999305,0.010101
2024-03-25 23:50:00,0.020619,0.0022800000000000598,0.010101
2024-03-25 23:55:00,0.020619,0.0022316000000000003,0.014141400000000002
2024-03-26 00:00:00,0.022680799999999997,0.002199799999999974,0.0161616
2024-03-26 00:05:00,0.020619,0.0018945999999999685,0.010101
2024-03-26 00:10:00,0.028866199999999998,0.0019588000000000383,0.0161616
2024-03-26 00:15:00,0.030928,0.0018943999999999628,0.0161616
2024-03-26 00:20:00,0.028866199999999998,0.0020874000000000725,0.0161616
2024-03-26 00:25:00,0.022680799999999997,0.002102999999999966,0.014141400000000002
2024-03-26 00:30:00,0.022680799999999997,0.0021352000000000038,0.014141400000000002
2024-03-26 00:35:00,0.022680799999999997,0.002007000000000092,0.012121200000000002
2024-03-26 00:40:00,0.024742599999999997,0.0019745999999999375,0.0161616
2024-03-26 00:45:00,0.024742599999999997,0.0021995999999999682,0.010101
2024-03-26 00:50:00,0.0268044,0.0023279999999999967,0.014141400000000002
2024-03-26 00:55:00,0.020619,0.0021194000000001045,0.010101
2024-03-26 01:00:00,0.020619,0.0024564000000000252,0.010101
2024-03-26 01:05:00,0.020619,0.002247799999999911,0.012121200000000002
2024-03-26 01:10:00,0.020619,0.0022639999999999327,0.0121212
2024-03-26 01:15:00,0.020619,0.0019586000000000325,0.010101
2024-03-26 01:20:00,0.022680799999999997,0.002568600000000032,0.010101
2024-03-26 01:25:00,0.020619,0.002729199999999876,0.0121212
2024-03-26 01:30:00,0.020619,0.0025690000000000435,0.010101
2024-03-26 01:35:00,0.018556999999999997,0.002713399999999977,0.010101
2024-03-26 01:40:00,0.020619,0.0032434000000000074,0.010101
2024-03-26 01:45:00,0.022680799999999997,0.0021676000000001583,0.0222222
2024-03-26 01:50:00,0.020619,0.0020388000000000073,0.0080808
2024-03-26 01:55:00,0.016495,0.012988799999999912,0.010101
2024-03-26 02:00:00,0.010309,0.011302799999999946,0.010101
2024-03-26 02:05:00,0.016495,0.003981800000000035,0.0121212
2024-03-26 02:10:00,0.020619,0.002247799999999911,0.010101
2024-03-26 02:15:00,0.0206188,0.0026009999999999645,0.010101
2024-03-26 02:20:00,0.0206188,0.002520399999999867,0.0121212
2024-03-26 02:25:00,0.012370999999999998,0.002279799999999943,0.010101
2024-03-26 02:30:00,0.010309,0.0021995999999999682,0.0040404
2024-03-26 02:35:00,0.010309,0.0026007999999999587,0.0020202
2024-03-26 02:40:00,0.016495,0.0022316000000000003,0.0080808
2024-03-26 02:45:00,0.016495,0.002295799999999959,0.010101
2024-03-26 02:50:00,0.012370999999999998,0.0019907999999999593,0.0040404
2024-03-26 02:55:00,0.012370999999999998,0.0021834000000000575,0.010101
2024-03-26 03:00:00,0.010309,0.002007000000000092,0.0080808
2024-03-26 03:05:00,0.010309,0.0023279999999999967,0.006060600000000001
2024-03-26 03:10:00,0.010309,0.0021671999999999247,0.006060600000000001
2024-03-26 03:15:00,0.010309,0.002311799999999975,0.006060600000000001
2024-03-26 03:20:00,0.012370999999999998,0.002055000000000029,0.006060600000000001
2024-03-26 03:25:00,0.010309,0.0019588000000000383,0.006060600000000001
2024-03-26 03:30:00,0.010309,0.0023279999999999967,0.006060600000000001
2024-03-26 03:35:00,0.010309,0.0019907999999999593,0.006060600000000001
2024-03-26 03:40:00,0.010309,0.0022640000000000438,0.0040404
2024-03-26 03:45:00,0.010309,0.0020711999999999398,0.0020202
2024-03-26 03:50:00,0.018556999999999997,0.0024241999999998765,0.010101
2024-03-26 03:55:00,0.020619,0.002793400000000057,0.006060600000000001
2024-03-26 04:00:00,0.018556999999999997,0.0023440000000001238,0.006060600000000001
2024-03-26 04:05:00,0.018556999999999997,0.0024404000000000092,0.010101
2024-03-26 04:10:00,0.012370999999999998,0.0022476000000001273,0.0080808
2024-03-26 04:15:00,0.010309,0.002151200000000131,0.0080808
2024-03-26 04:20:00,0.012370999999999998,0.0025368000000000057,0.010101
2024-03-26 04:25:00,0.010309,0.0018624000000000418,0.0080808
2024-03-26 04:30:00,0.012371,0.0023921999999998445,0.010101
2024-03-26 04:35:00,0.010309,0.0021516000000000313,0.006060600000000001
2024-03-26 04:40:00,0.016495,0.0023119999999998697,0.010101
2024-03-26 04:45:00,0.012371,0.00247239999999993,0.020202
2024-03-26 04:50:00,0.014433000000000001,0.0021995999999999682,0.006060600000000001
2024-03-26 04:55:00,0.010309,0.013502600000000031,0.0080808
2024-03-26 05:00:00,0.010309,0.01173639999999998,0.0080808
2024-03-26 05:05:00,0.010309,0.008509199999999995,0.0040404
2024-03-26 05:10:00,0.014432999999999998,0.0052824000000001314,0.0080808
2024-03-26 05:15:00,0.012371,0.0026329999999999965,0.006060600000000001
2024-03-26 05:20:00,0.012370999999999998,0.0022155999999998732,0.006060600000000001
2024-03-26 05:25:00,0.010309,0.002055000000000029,0.010101
2024-03-26 05:30:00,0.010309,0.0021993999999999625,0.0080808
2024-03-26 05:35:00,0.010309,0.0020227999999999913,0.010101
2024-03-26 05:40:00,0.016495,0.0023119999999998697,0.0080808
2024-03-26 05:45:00,0.012370999999999998,0.0023600000000000287,0.010101
2024-03-26 05:50:00,0.010309,0.0022320000000000118,0.0040404
2024-03-26 05:55:00,0.016495,0.002408399999999866,0.010101
2024-03-26 06:00:00,0.020619,0.002022999999999997,0.010101
2024-03-26 06:05:00,0.020619,0.002102999999999966,0.010101
2024-03-26 06:10:00,0.020619,0.0020711999999999398,0.010101
2024-03-26 06:15:00,0.026804399999999996,0.0018624000000000418,0.0161616
2024-03-26 06:20:00,0.028866199999999998,0.0021511999999999087,0.012121200000000002
2024-03-26 06:25:00,0.030928,0.0019425999999999055,0.0121212
2024-03-26 06:30:00,0.030928,0.0019106000000000956,0.020202
2024-03-26 06:35:00,0.0350516,0.002086999999999839,0.020202
2024-03-26 06:40:00,0.041237,0.0018944000000000738,0.0222222
2024-03-26 06:45:00,0.043298800000000005,0.001830200000000004,0.0242424
2024-03-26 06:50:00,0.0453606,0.0019268000000000063,0.0222222
2024-03-26 06:55:00,0.051546,0.001830200000000004,0.0323232
2024-03-26 07:00:00,0.051546,0.0019586000000000325,0.0343434
2024-03-26 07:05:00,0.057732000000000006,0.0030183999999999767,0.0363636
2024-03-26 07:10:00,0.0680414,0.003082799999999941,0.0383838
2024-03-26 07:15:00,0.0659796,0.002600599999999842,0.040404
2024-03-26 07:20:00,0.072165,0.0034839999999999316,0.040404
2024-03-26 07:25:00,0.0659796,0.003660400000000008,0.0424242
2024-03-26 07:30:00,0.061856,0.003163000000000027,0.040404
2024-03-26 07:35:00,0.0701032,0.002745400000000009,0.0444444
2024-03-26 07:40:00,0.072165,0.002311799999999975,0.040404
2024-03-26 07:45:00,0.072165,0.0021511999999999087,0.0464646
2024-03-26 07:50:00,0.072165,0.0024083999999999772,0.0424242
2024-03-26 07:55:00,0.0701032,0.0021674000000000415,0.0444444
2024-03-26 08:00:00,0.072165,0.002263799999999927,0.0464646
2024-03-26 08:05:00,0.07422680000000001,0.0018784000000000578,0.0464646
2024-03-26 08:10:00,0.082474,0.0018945999999999685,0.050505
2024-03-26 08:15:00,0.082474,0.002070999999999934,0.05252520000000001
2024-03-26 08:20:00,0.08041220000000002,0.0019268000000000063,0.05252520000000001
2024-03-26 08:25:00,0.0618558,0.00197500000000006,0.0444444
2024-03-26 08:30:00,0.059794,0.001798199999999972,0.0383838
2024-03-26 08:35:00,0.059794,0.0017179999999999973,0.0343434
2024-03-26 08:40:00,0.061856,0.0016216000000000008,0.0343434
2024-03-26 08:45:00,0.0680414,0.0017820000000000613,0.040404
2024-03-26 08:50:00,0.072165,0.0020067999999999753,0.040404
